asset,time,PriceUSD
usdt,2021-07-01 00:00:00+00:00,1.00015347399182
usdt,2021-07-02 00:00:00+00:00,1.00011035710111
usdt,2021-07-03 00:00:00+00:00,1.00029321443741
usdt,2021-07-04 00:00:00+00:00,1.0000984704838
usdt,2021-07-05 00:00:00+00:00,1.00015828106994
usdt,2021-07-06 00:00:00+00:00,1.0000818100526
usdt,2021-07-07 00:00:00+00:00,1.00025285388662
usdt,2021-07-08 00:00:00+00:00,1.00003992707903
usdt,2021-07-09 00:00:00+00:00,0.999869812974869
usdt,2021-07-10 00:00:00+00:00,0.999816787397207
usdt,2021-07-11 00:00:00+00:00,1.00000526008182
usdt,2021-07-12 00:00:00+00:00,0.999996126669242
usdt,2021-07-13 00:00:00+00:00,0.999761189731898
usdt,2021-07-14 00:00:00+00:00,1.00015368554277
usdt,2021-07-15 00:00:00+00:00,0.999907942723554
usdt,2021-07-16 00:00:00+00:00,1.000230138721
usdt,2021-07-17 00:00:00+00:00,1.00025065458796
usdt,2021-07-18 00:00:00+00:00,1.00019294846719
usdt,2021-07-19 00:00:00+00:00,1.00000399766219
usdt,2021-07-20 00:00:00+00:00,1.00009500384551
usdt,2021-07-21 00:00:00+00:00,1.00006964874342
usdt,2021-07-22 00:00:00+00:00,1.00005333883161
usdt,2021-07-23 00:00:00+00:00,1.00036140736411
usdt,2021-07-24 00:00:00+00:00,1.0006582877938
usdt,2021-07-25 00:00:00+00:00,1.0007045447107
usdt,2021-07-26 00:00:00+00:00,1.00030804589788
usdt,2021-07-27 00:00:00+00:00,1.00029763237873
usdt,2021-07-28 00:00:00+00:00,1.00024811396844
usdt,2021-07-29 00:00:00+00:00,1.00022561659848
usdt,2021-07-30 00:00:00+00:00,1.00054465809468
usdt,2021-07-31 00:00:00+00:00,1.00062502279369
