Year,Asset,Country,VolumeUSD
2021,eth,NGN,347130.1488578092
2021,eth,NGN,834020.2556472311
2021,eth,NGN,1851393.2465622202
2021,eth,NGN,3097984.900261999
2021,eth,NGN,2820878.9765794147
2021,eth,NGN,3306910.638288875
2021,eth,NGN,3556181.516622308
2021,eth,NGN,2801489.7693772833
2021,eth,NGN,2077727.996183157
2021,eth,NGN,2625093.502809214
2021,eth,NGN,3274483.497993172
2021,eth,NGN,1616518.529178468
2021,eth,NGN,1473038.1759207791
2021,eth,NGN,2458418.4575618687
2021,eth,NGN,2165336.467536655
2021,eth,NGN,1917681.6392849653
2021,eth,NGN,1399910.0731748354
2021,eth,NGN,1437035.628384974
2021,eth,NGN,4536879.910367433
2021,eth,NGN,2851328.085362513
2021,eth,NGN,2818729.191039044
2021,eth,NGN,1918532.4445236465
2021,eth,NGN,1127532.36700468
2021,eth,NGN,2702288.0082198274
2021,eth,NGN,3892374.5519687575
2021,eth,NGN,2359916.378845254
2021,eth,NGN,2106481.690711433
2021,eth,NGN,2357565.0408114325
2021,eth,NGN,5204690.993850453
2021,eth,NGN,2278744.7850285163
2021,eth,NGN,1558852.495914053
2021,eth,NGN,1662242.056314001
2021,eth,NGN,5205827.833603391
2021,eth,NGN,3648428.8514136137
2021,eth,NGN,4674243.433700531
2021,eth,NGN,3606514.4459705516
2021,eth,NGN,1344770.6800807107
2021,eth,NGN,1016840.2711990969
2021,eth,NGN,1409915.8391576984
2021,eth,NGN,583934.8496664113
2021,btc,NGN,536647.4953831783
2021,btc,NGN,295832.92857107933
2021,btc,NGN,419185.9870036054
2021,btc,NGN,908786.4087419694
2021,btc,NGN,278672.44664899085
2021,btc,NGN,450893.17028028134
2021,btc,NGN,874197.2243040762
2021,btc,NGN,857419.2631908535
2021,btc,NGN,577996.477291209
2021,btc,NGN,745128.7556331725
2021,btc,NGN,443863.04488331615
2021,btc,NGN,994886.9445870789
2021,btc,NGN,1263011.007473307
2021,btc,NGN,1285929.8790078543
2021,btc,NGN,416006.5277551223
2021,btc,NGN,549937.4187354504
2021,btc,NGN,845139.190503745
2021,btc,NGN,393981.0443801823
2021,btc,NGN,760329.8113116538
2021,btc,NGN,1159344.493763435
2021,btc,NGN,609707.6589218673
2021,btc,NGN,853665.4707939003
2021,btc,NGN,717930.1566489247
