Month,btc,eth,usdt
2020-08,0.0,299198.3219261663,0.0
2020-09,0.0,7114097.719712677,0.0
2020-10,0.0,4911690.653923086,0.0
2020-11,0.0,11259801.262926849,0.0
2020-12,0.0,12687626.234301453,0.0
2021-01,0.0,74775149.36387227,0.0
2021-02,0.0,23152718.261106007,3320116.0887828846
2021-03,0.0,0.0,4417061.437003548
2021-04,0.0,0.0,384509.8934743445
2021-08,7402092.879110652,0.0,0.0
2021-09,19131393.803667013,0.0,0.0
2021-10,37044547.698024444,0.0,0.0
2021-11,16673219.715346701,0.0,0.0
2021-12,6448908.614846078,0.0,0.0
2022-01,154816747.60592863,124622245.67865738,360335273.4502167
2022-02,230804508.21791,204796143.336933,566479771.0954795
2022-03,356940038.86039287,248073489.7965986,631879713.9702264
2022-04,281818134.1892284,193526856.2820165,588710382.0326741
2022-05,425472983.58973014,183366817.3732022,692206921.9290823
2022-06,349196266.0671088,209434069.55385008,519108245.2792868
2022-07,232707278.75911158,184553257.1929052,418935083.9576269
2022-08,402358804.32941794,359497517.3918568,554402601.3520398
2022-09,774068869.4965659,666324799.0288618,727653282.5605435
2022-10,676253627.3836873,200591907.3145009,722774408.0164747
2022-11,812164312.7081454,191336347.40274695,923603981.5381689
2022-12,702192886.8147483,90096699.31043434,565057589.4043866
2023-01,1244251011.3171153,162226940.23736075,514315946.1749302
2023-02,1106312748.6026292,158252919.88788706,464089308.50958824
2023-03,1062011732.2661368,248230116.03595683,631684850.3738056
2023-04,806651681.1401037,339575904.4314531,1319833595.1577697
2023-05,1364285668.2440836,601662130.5363437,3186380152.19161
2023-06,1422131835.407493,477198959.4711716,3402330335.6649623
2023-07,1167070985.4166267,376653576.9848137,2786907552.791243
2023-08,940533225.7002003,458032236.9139772,3113470967.339528
2023-09,689639138.5406408,313563077.09077805,2724683275.4167514
2023-10,898289105.3269138,328037714.5795839,2964762682.6284475
2023-11,934121864.8878883,415715680.9184512,3913468595.8276906
2023-12,1069656846.4849004,414297295.5046315,4853241522.368645
2024-01,1071041177.5497371,352780847.8213969,4526749492.876144
2024-02,1021318627.1614228,499863420.79439783,4509359944.701725
2024-03,1909423891.1944807,964246795.2962908,7848211945.320162
2024-04,1503706091.6926582,617881606.1315432,5044466306.5484705
2024-05,901496915.1951629,514080187.5645858,4076450486.264583
2024-06,777915977.9027565,370805243.89548504,3983298434.141223
2024-07,973952014.4632449,433415111.4426776,4040323492.9975333
2024-08,1217537392.6235754,524389287.41843826,4762311653.209366
2024-09,495451097.0551977,203826338.445019,2260968332.3451433
