node,classification,pagerank,x_position,y_position,size
MEME,Crypto,0.0012686605872851667,0.0,0.0,12.007979187024594
CTXC,Crypto,0.0008812969872875663,1.0,0.0,10.0
ZEN,Crypto,0.0010271175778675846,2.0,0.0,11.332133615353413
CREAM,Crypto,0.0007320432914541447,3.0,0.0,1.0
COCOS,Crypto,0.001021455981751687,4.0,0.0,11.315014959332226
HIVE,Crypto,0.001291409984637146,5.0,0.0,12.066829199478942
AVAX,Crypto,0.0022137320962664015,6.0,0.0,14.008927216826425
MIR,Crypto,0.0007361310556580306,7.0,0.0,1.0
NEIRO,Crypto,0.0011054101621131242,8.0,0.0,11.562360865080164
REZ,Crypto,0.0011424424946008362,9.0,0.0,11.667294127671983
TCT,Crypto,0.0007323294972518648,10.0,0.0,1.0
ACA,Crypto,0.0008762900501212439,11.0,0.0,10.0
WLD,Crypto,0.0012570850462238722,12.0,0.0,11.977750686931081
POLY,Crypto,0.0008812969872875663,13.0,0.0,10.0
MLN,Crypto,0.0008812969872875663,14.0,0.0,10.0
DODO,Crypto,0.0007361310556580306,15.0,0.0,1.0
APT,Crypto,0.001683941137600993,16.0,0.0,12.984006538630815
WIN,Crypto,0.0014075866923844626,17.0,0.0,12.356552449691376
NAS,Crypto,0.0007292575590856748,18.0,0.0,1.0
1INCH,Crypto,0.0007361310556577249,19.0,0.0,1.0
RVN,Crypto,0.0008762900501209383,20.0,0.0,10.0
QKC,Crypto,0.0008819516462386631,21.0,0.0,10.0
ALPINE,Crypto,0.001004989616619095,22.0,0.0,11.26484598972118
CLV,Crypto,0.0008812969872872605,0.0,1.0,10.0
SNM,Crypto,0.0007330591174912382,1.0,1.0,1.0
NCASH,Crypto,0.0007292575590853782,2.0,1.0,1.0
HMSTR,Crypto,0.0009931887987674145,3.0,1.0,11.228536734230266
WTC,Crypto,0.0008781500878321889,4.0,1.0,10.0
UTK,Crypto,0.0007361310556577249,5.0,1.0,1.0
BSW,Crypto,0.0010180228764973764,6.0,1.0,11.304602096818456
MC,Crypto,0.0008812969872872605,7.0,1.0,10.0
DAI,Crypto,0.0016193972241127482,8.0,1.0,12.84431591446913
FIO,Crypto,0.0008812969872872605,9.0,1.0,10.0
DEXE,Crypto,0.0007326979504046274,10.0,1.0,1.0
TRUMP,Crypto,0.0007120576180982889,11.0,1.0,1.0
AGI,Crypto,0.0007292575590853782,12.0,1.0,1.0
APE,Crypto,0.0019503654707232084,13.0,1.0,13.523876179659467
MTL,Crypto,0.0010221106407012621,14.0,1.0,11.316997806195658
LUNC,Crypto,0.0007270363542875167,15.0,1.0,1.0
RONIN,Crypto,0.0008632878091251326,16.0,1.0,10.0
ATA,Crypto,0.0008812969872872605,17.0,1.0,10.0
ARPA,Crypto,0.001298385489084892,18.0,1.0,12.084728523694794
OOKI,Crypto,0.000877863882034163,19.0,1.0,10.0
TNSR,Crypto,0.0009972765629713005,20.0,1.0,11.241148159753873
