node,classification,pagerank,x_position,y_position,size
BIDR,Crypto,0.004474727555266063,0.0,0.0,17.00900784442165
HC,Crypto,0.0007703302553402652,1.0,0.0,1.0
FORTH,Crypto,0.0007739639988427081,2.0,0.0,1.0
XVS,Crypto,0.0010747207902724856,3.0,0.0,11.43573717965144
BRD,Crypto,0.0007663330406614775,4.0,0.0,1.0
WABI,Crypto,0.0007663330406608193,5.0,0.0,1.0
GAS,Crypto,0.0010649225615595947,6.0,0.0,11.407102844983754
BAND,Crypto,0.0010747207902718258,7.0,0.0,11.435737179649518
ORN,Crypto,0.0007739639988420506,8.0,0.0,1.0
RAD,Crypto,0.0010747207902718258,9.0,0.0,11.435737179649518
SCRT,Crypto,0.0009277705972246819,10.0,0.0,10.0
QKC,Crypto,0.0009277705972246819,11.0,0.0,10.0
1INCH,Crypto,0.0007739639988420506,12.0,0.0,1.0
BETH,Crypto,0.0007698820505137405,13.0,0.0,1.0
NEAR,Crypto,0.002067404122382581,14.0,0.0,13.698781519676764
CLV,Crypto,0.0009273970751304708,15.0,0.0,10.0
LTC,Crypto,0.0026460139902774525,16.0,0.0,14.674519621835202
VOXEL,Crypto,0.001081203673513102,17.0,0.0,11.454582442093947
DOGS,Crypto,0.001177560119205338,18.0,0.0,11.72579185006465
FLOW,Crypto,0.0009273970751304708,19.0,0.0,10.0
BUSD,Crypto,0.06927375042957608,20.0,0.0,37.41707395681753
AKRO,Crypto,0.0007739639988420506,21.0,0.0,1.0
IDEX,Crypto,0.0009273970751304708,22.0,0.0,10.0
WING,Crypto,0.001081203673513102,0.0,1.0,11.454582442093947
AUCTION,Crypto,0.0009175988464175728,1.0,1.0,10.0
ACA,Crypto,0.0009212877139834055,2.0,1.0,10.0
FIDA,Crypto,0.0010747207902718258,3.0,1.0,11.435737179649518
AMP,Crypto,0.0010747207902718258,4.0,1.0,11.435737179649518
DEXE,Crypto,0.0007698820505137405,5.0,1.0,1.0
W,Crypto,0.0009074822196738547,6.0,1.0,10.0
STRAT,Crypto,0.001081203673513102,7.0,1.0,11.454582442093947
HOT,Crypto,0.0015007776464873229,8.0,1.0,12.535311949704234
MEME,Crypto,0.0011935509734233084,9.0,1.0,11.769281502785942
SNT,Crypto,0.0009277705972246819,10.0,1.0,10.0
LISTA,Crypto,0.001039197147919037,11.0,1.0,11.331034735781264
TIA,Crypto,0.0011825628167488197,12.0,1.0,11.739441675132248
ARK,Crypto,0.0010750943123660369,13.0,1.0,11.436825137853488
PENDLE,Crypto,0.0011825628167488197,14.0,1.0,11.739441675132248
TAO,Crypto,0.0009074822196738547,15.0,1.0,10.0
ACH,Crypto,0.0009212877139834055,16.0,1.0,10.0
DYM,Crypto,0.0009074822196738547,17.0,1.0,10.0
PLA,Crypto,0.0009273970751304708,18.0,1.0,10.0
ARKM,Crypto,0.0014742666778706658,19.0,1.0,12.473799401715112
BADGER,Crypto,0.0007739639988420506,20.0,1.0,1.0
KNC,Crypto,0.001081203673513102,21.0,1.0,11.454582442093947
PORTAL,Crypto,0.0010609152959622746,22.0,1.0,11.395338871745576
DGB,Crypto,0.0007739639988420506,0.0,2.0,1.0
FIO,Crypto,0.0009273970751304708,1.0,2.0,10.0
PEPE,Crypto,0.0012969245278704029,2.0,2.0,12.0410111656675
BCN,Crypto,0.0007663330406608193,3.0,2.0,1.0
EPS,Crypto,0.0007739639988420506,4.0,2.0,1.0
ONG,Crypto,0.0007699567332453978,5.0,2.0,1.0
LINA,Crypto,0.0009273970751304708,6.0,2.0,10.0
TRU,Crypto,0.0010595584988168313,7.0,2.0,11.39134872737741
VGX,Crypto,0.0007703302553396088,8.0,2.0,1.0
ETH,Crypto,0.038904021943924665,9.0,2.0,31.6289979218702
IQ,Crypto,0.0007695085284195294,10.0,2.0,1.0
AGLD,Crypto,0.0009273970751304708,11.0,2.0,10.0
WOO,Crypto,0.0009273970751304708,12.0,2.0,10.0
BLZ,Crypto,0.0012248385210886243,13.0,2.0,11.853207064827203
OG,Crypto,0.0009212877139834055,14.0,2.0,10.0
MATIC,Crypto,0.0026150282503255746,15.0,2.0,14.626281399252376
HFT,Crypto,0.0007739639988420506,16.0,2.0,1.0
MITH,Crypto,0.0007699567332453978,17.0,2.0,1.0
KEY,Crypto,0.0009277705972246819,18.0,2.0,10.0
