node,classification,pagerank,x_position,y_position,size
JST,Crypto,0.00093729500255175,0.0,0.0,10.0
PEPE,Crypto,0.0013074842738236968,1.0,0.0,12.078848241723842
VAI,Crypto,0.0007823182897326458,2.0,0.0,1.0
MXN,EMDE,0.0007631956286333201,3.0,0.0,1.0
SLF,Crypto,0.0009113633151432048,4.0,0.0,10.0
NTRN,Crypto,0.000926670175529884,5.0,0.0,10.0
RON,EMDE,0.0009450016159459141,6.0,0.0,10.0
BETH,Crypto,0.000778262761339379,7.0,0.0,1.0
AST,Crypto,0.0007786415530319922,8.0,0.0,1.0
ADX,Crypto,0.0010926782239331194,9.0,0.0,11.498115768733854
STPT,Crypto,0.0009372950025504209,10.0,0.0,10.0
UNFI,Crypto,0.0012411133549945995,11.0,0.0,11.907045024337666
WAXP,Crypto,0.0009372950025504209,12.0,0.0,10.0
RONIN,Crypto,0.0009158403808615825,13.0,0.0,10.0
MINA,Crypto,0.0010857301336122342,14.0,0.0,11.478044503574004
FXS,Crypto,0.0007823182897323135,15.0,0.0,1.0
CYBER,Crypto,0.0013642408155758678,16.0,0.0,12.22098502692655
ACM,Crypto,0.0009307534207941267,17.0,0.0,10.0
SLP,Crypto,0.0012239328245236582,18.0,0.0,11.861528495520174
TRIG,Crypto,0.0007746767327580071,19.0,0.0,1.0
AERGO,Crypto,0.0007823182897323135,20.0,0.0,1.0
CHESS,Crypto,0.0009372950025504209,21.0,0.0,10.0
NOT,Crypto,0.0013244204861259674,22.0,0.0,12.121706711430274
RGT,Crypto,0.0009372950025504209,0.0,1.0,10.0
APE,Crypto,0.0017871083091039956,1.0,1.0,13.167712327924951
GAL,Crypto,0.0015144856447847218,2.0,1.0,12.578257915189619
CTK,Crypto,0.0009372950025504209,3.0,1.0,10.0
BICO,Crypto,0.0007823182897323135,4.0,1.0,1.0
SNT,Crypto,0.000937701511114679,5.0,1.0,10.0
BSW,Crypto,0.0010816746052192995,6.0,1.0,11.466287526867115
TLM,Crypto,0.0010857301336122342,7.0,1.0,11.478044503574004
BAL,Crypto,0.0009372950025504209,8.0,1.0,10.0
POWR,Crypto,0.0010926782239327863,9.0,1.0,11.498115768732895
DEGO,Crypto,0.0007823182897323135,10.0,1.0,1.0
ANC,Crypto,0.0009372950025504209,11.0,1.0,10.0
ASTR,Crypto,0.000937701511114679,12.0,1.0,10.0
XTZ,Crypto,0.0012411133549945995,13.0,1.0,11.907045024337666
MLN,Crypto,0.0009372950025504209,14.0,1.0,10.0
SCRT,Crypto,0.000937701511114679,15.0,1.0,10.0
BURGER,Crypto,0.0009332394741574864,16.0,1.0,10.0
MCO,Crypto,0.0009336182658500995,17.0,1.0,10.0
HOOK,Crypto,0.0009372950025504209,18.0,1.0,10.0
WAN,Crypto,0.0009336182658500995,19.0,1.0,10.0
LINA,Crypto,0.0009372950025504209,20.0,1.0,10.0
GNO,Crypto,0.0009372950025504209,21.0,1.0,10.0
REI,Crypto,0.0009332394741574864,22.0,1.0,10.0
IDEX,Crypto,0.0009372950025504209,0.0,2.0,10.0
KLAY,Crypto,0.0009372950025504209,1.0,2.0,10.0
FTT,Crypto,0.0010926782239327863,2.0,2.0,11.498115768732895
ERN,Crypto,0.0007778562527751209,3.0,2.0,1.0
BCN,Crypto,0.0007746767327580071,4.0,2.0,1.0
INJ,Crypto,0.0016629706260899795,5.0,2.0,12.907731808062742
MOB,Crypto,0.0007823182897323135,6.0,2.0,1.0
PROS,Crypto,0.000778262761339379,7.0,2.0,1.0
ENJ,Crypto,0.0016511797435895318,8.0,2.0,12.882340049603757
FOR,Crypto,0.0009372950025504209,9.0,2.0,10.0
SNX,Crypto,0.0012411133549945995,10.0,2.0,11.907045024337666
NKN,Crypto,0.0009372950025504209,11.0,2.0,10.0
CKB,Crypto,0.0010704232732255518,12.0,2.0,11.433507537878702
ARK,Crypto,0.0010861366421764922,13.0,2.0,11.47922127576946
OMG,Crypto,0.0010926782239327863,14.0,2.0,11.498115768732895
ERD,Crypto,0.0012144394116238078,15.0,2.0,11.83618540379342
AGI,Crypto,0.0007746767327580071,16.0,2.0,1.0
KSM,Crypto,0.0012286067894465365,17.0,2.0,11.873955328544834
FDUSD,Crypto,0.018315137835504855,18.0,2.0,25.457199641912542
MTL,Crypto,0.0010861366421764922,19.0,2.0,11.47922127576946
LOKA,Crypto,0.0009372950025504209,20.0,2.0,10.0
GNT,Crypto,0.0007746767327580071,21.0,2.0,1.0
MASK,Crypto,0.0009262913838369341,22.0,2.0,10.0
LUNA,Crypto,0.0020994672212556876,0.0,3.0,13.770161826512348
AKRO,Crypto,0.0007823182897323135,1.0,3.0,1.0
SRM,Crypto,0.0010795532218547791,2.0,3.0,11.460125341202758
ANT,Crypto,0.0009372950025504209,3.0,3.0,10.0
ALCX,Crypto,0.0007823182897323135,4.0,3.0,1.0
CFX,Crypto,0.0012084637737400329,5.0,3.0,11.820161974210405
ALPINE,Crypto,0.0010672096406398677,6.0,3.0,11.424100581058191
NPXS,Crypto,0.0009183114054634172,7.0,3.0,10.0
MBOX,Crypto,0.0010857301336122342,8.0,3.0,11.478044503574004
OP,Crypto,0.0017994268459357206,9.0,3.0,13.19281347110269
USDP,Crypto,0.0010926782239327863,10.0,3.0,11.498115768732895
AMB,Crypto,0.0010926782239327863,11.0,3.0,11.498115768732895
FET,Crypto,0.0015064629741375136,12.0,3.0,12.559823678606739
IQ,Crypto,0.0007778562527751209,13.0,3.0,1.0
