node,classification,pagerank,x_position,y_position,size
ALCX,Crypto,0.0006876953817016719,0.0,0.0,1.0
JOE,Crypto,0.0008192991249448997,1.0,0.0,10.0
IRIS,Crypto,0.000822865333729768,2.0,0.0,10.0
BTT,Crypto,0.0016911179737408243,3.0,0.0,13.023514941274398
ENJ,Crypto,0.0015790050156891098,4.0,0.0,12.778617770192112
ARK,Crypto,0.000954972441362305,5.0,0.0,11.129232212721261
FLUX,Crypto,0.0006876953817009106,6.0,0.0,1.0
RCN,Crypto,0.0006814107455985191,7.0,0.0,1.0
CHESS,Crypto,0.0009516541880515634,8.0,0.0,11.118660499667092
QKC,Crypto,0.000823368698118823,9.0,0.0,10.0
1INCH,Crypto,0.0006876953817009106,10.0,0.0,1.0
SHIB,Crypto,0.0020509323354540917,11.0,0.0,13.739860586085538
ARS,EMDE,0.0009444930953967125,12.0,0.0,11.095757540370617
MOVR,Crypto,0.0009544690769724737,13.0,0.0,11.127630186689261
ACH,Crypto,0.0009480879792661751,14.0,0.0,11.107270011617087
IO,Crypto,0.001072594114573596,15.0,0.0,11.488415862668521
COW,Crypto,0.0006707132764127752,16.0,0.0,1.0
LTC,Crypto,0.0024749199689289964,17.0,0.0,14.478688099157512
ANIME,Crypto,0.0009337657678574844,18.0,0.0,11.0612203451415
POND,Crypto,0.0006876953817009106,19.0,0.0,1.0
JPY,AES,0.002892274790997037,20.0,0.0,15.123786418097565
TLM,Crypto,0.0012111404707108844,21.0,0.0,11.877713867282583
NULS,Crypto,0.0009585386501471593,22.0,0.0,11.140565265293734
GBP,AES,0.0035127332010375747,23.0,0.0,15.971758923314999
BZRX,Crypto,0.0008228653337292468,0.0,1.0,10.0
BAT,Crypto,0.0013294718203231894,1.0,1.0,12.186211251266572
DCR,Crypto,0.0008228653337292468,2.0,1.0,10.0
EDU,Crypto,0.00105740273531375,3.0,1.0,11.443628257349229
STPT,Crypto,0.0008228653337292468,4.0,1.0,10.0
IQ,Crypto,0.0006840369870134056,5.0,1.0,1.0
HEI,Crypto,0.0006779378798853891,6.0,1.0,1.0
DEXE,Crypto,0.0006845403514029819,7.0,1.0,1.0
PYTH,Crypto,0.0009374241625449895,8.0,1.0,11.073029801463905
DF,Crypto,0.0008133292057250194,9.0,1.0,10.0
AGIX,Crypto,0.0009471816643605109,10.0,1.0,11.10437045919316
LDO,Crypto,0.0011972487767664681,11.0,1.0,11.840132642990257
YGG,Crypto,0.0010832579312945114,12.0,1.0,11.519590617061837
SOLV,Crypto,0.0008049769135354469,13.0,1.0,10.0
RVN,Crypto,0.0008192991249441377,14.0,1.0,10.0
AIXBT,Crypto,0.0006707132764127752,15.0,1.0,1.0
HYPER,Crypto,0.0009337657678574844,16.0,1.0,11.0612203451415
CLV,Crypto,0.0008228653337292468,17.0,1.0,10.0
