node,classification,pagerank,x_position,y_position,size
DASH,Crypto,0.0010371545430372842,0.0,0.0,11.36566858664506
FXS,Crypto,0.000743235402550101,1.0,0.0,1.0
DNT,Crypto,0.0008905873271606174,2.0,0.0,10.0
DAI,Crypto,0.0016351283676890064,3.0,0.0,12.882554998424391
RON,EMDE,0.0008977468905863522,4.0,0.0,10.0
SEI,Crypto,0.001283147777229894,5.0,0.0,12.049109560266995
TLM,Crypto,0.001302670619515239,6.0,0.0,12.09927629911148
MIR,Crypto,0.0007432354025491623,7.0,0.0,1.0
SXP,Crypto,0.0015538924311637003,8.0,0.0,12.70228208301115
FLOW,Crypto,0.0008898026184264409,9.0,0.0,10.0
CVP,Crypto,0.0007398491815520555,10.0,0.0,1.0
BAND,Crypto,0.001030957443223508,11.0,0.0,11.347048831857016
BCH,Crypto,0.0016939087833921936,12.0,0.0,13.009122728120689
BSW,Crypto,0.0010275712222270186,13.0,0.0,11.336841500417313
FIL,Crypto,0.001450022544125444,14.0,0.0,12.461902332708021
BAT,Crypto,0.0014331824743016041,15.0,0.0,12.421804538043244
POL,Crypto,0.0016947195272214678,16.0,0.0,13.010846792310188
COMP,Crypto,0.0011618406289757393,17.0,0.0,11.724776365954398
TUSD,Crypto,0.011086575734333092,18.0,0.0,22.10005102797056
C98,Crypto,0.001019648852034508,19.0,0.0,11.3128682026993
EGLD,Crypto,0.0016360039909857987,20.0,0.0,12.884463599485128
AAVE,Crypto,0.0017230780539716612,21.0,0.0,13.070791892096834
FLUX,Crypto,0.0007432354025491623,22.0,0.0,1.0
LRC,Crypto,0.001178309367834024,0.0,1.0,11.770158044080821
XEC,Crypto,0.0007336520817386062,1.0,1.0,1.0
CHZ,Crypto,0.0016918611174281165,2.0,1.0,13.00476574914727
AGLD,Crypto,0.0008898026184264409,3.0,1.0,10.0
IOTX,Crypto,0.0008905873271596784,4.0,1.0,10.0
GNT,Crypto,0.0007364860798713873,5.0,1.0,1.0
UNI,Crypto,0.0017085248059672154,6.0,1.0,13.040115795717744
NMR,Crypto,0.0007432354025491623,7.0,1.0,1.0
SC,Crypto,0.0008905873271596784,8.0,1.0,10.0
APT,Crypto,0.001698558339382088,9.0,1.0,13.019002279388365
METIS,Crypto,0.0008710337706362682,10.0,1.0,10.0
AGIX,Crypto,0.0010214397986744673,11.0,1.0,11.31829902927053
FIS,Crypto,0.0011491987603196461,12.0,1.0,11.689633656914497
EPS,Crypto,0.0007432354025491623,13.0,1.0,1.0
VITE,Crypto,0.0008898026184264409,14.0,1.0,10.0
CKB,Crypto,0.0010190538323087747,15.0,1.0,11.311062400517981
OSMO,Crypto,0.0007432354025491623,16.0,1.0,1.0
ALGO,Crypto,0.0019786642859209802,17.0,1.0,13.582180515030407
VANA,Crypto,0.0008668628409059238,18.0,1.0,10.0
1000SATS,Crypto,0.0008549592299911907,19.0,1.0,10.0
ETC,Crypto,0.0021005773683407487,20.0,1.0,13.809904198197378
BAKE,Crypto,0.001030957443223508,21.0,1.0,11.347048831857016
STORM,Crypto,0.0008867485149987579,22.0,1.0,10.0
BB,Crypto,0.0011522645914760923,0.0,2.0,11.69818101838056
QLC,Crypto,0.0007364860798713873,1.0,2.0,1.0
ZIL,Crypto,0.0014431455047726736,2.0,2.0,12.445567038421258
COS,Crypto,0.001030957443223508,3.0,2.0,11.347048831857016
MOVE,Crypto,0.0011522645914760923,4.0,2.0,11.69818101838056
NANO,Crypto,0.0010371545430369572,5.0,2.0,11.36566858664408
MINA,Crypto,0.001030957443223508,6.0,2.0,11.347048831857016
OMG,Crypto,0.0010371545430369572,7.0,2.0,11.36566858664408
ZAR,EMDE,0.0010371545430369572,8.0,2.0,11.36566858664408
CTK,Crypto,0.0008898026184264409,9.0,2.0,10.0
BIDR,Crypto,0.00428703774453627,10.0,2.0,16.866877519609396
ZRO,Crypto,0.0010056973755988136,11.0,2.0,11.270331747664681
DOGE,Crypto,0.0026187723568070437,12.0,2.0,14.685907537157572
ONE,Crypto,0.0017092995984633844,13.0,2.0,13.04175354386461
CTXC,Crypto,0.0008898026184264409,14.0,2.0,10.0
BCHABC,Crypto,0.0011392633338138094,15.0,2.0,11.661824100516307
ASTR,Crypto,0.0008905873271596784,16.0,2.0,10.0
EDU,Crypto,0.0011413084385114764,17.0,2.0,11.667562245579466
AUCTION,Crypto,0.0008802849738774003,18.0,2.0,10.0
RPX,Crypto,0.0007364860798713873,19.0,2.0,1.0
ARPA,Crypto,0.0013106244839633816,20.0,2.0,12.119564035530002
PIXEL,Crypto,0.0011522645914760923,21.0,2.0,11.69818101838056
OM,Crypto,0.0010190538323087747,22.0,2.0,11.311062400517981
RAMP,Crypto,0.0007432354025491623,0.0,3.0,1.0
STX,Crypto,0.0013026706195142913,1.0,3.0,12.099276299109059
ALPHA,Crypto,0.0008898026184264409,2.0,3.0,10.0
UMA,Crypto,0.0008843902273462293,3.0,3.0,10.0
PYTH,Crypto,0.0010056973755988136,4.0,3.0,11.270331747664681
PEOPLE,Crypto,0.0014500225441248075,5.0,3.0,12.461902332706511
RGT,Crypto,0.0008898026184264409,6.0,3.0,10.0
FRONT,Crypto,0.0012972889426715224,7.0,3.0,12.085500147983149
UFT,Crypto,0.0007398491815520555,8.0,3.0,1.0
DUSK,Crypto,0.0011549473639388564,9.0,3.0,11.705647383772364
BCN,Crypto,0.0007364860798713873,10.0,3.0,1.0
SYS,Crypto,0.0010371545430369572,11.0,3.0,11.36566858664408
LTO,Crypto,0.0008898026184264409,12.0,3.0,10.0
LEVER,Crypto,0.0007336520817386062,13.0,3.0,1.0
ATA,Crypto,0.0008898026184264409,14.0,3.0,10.0
ERN,Crypto,0.0007390644728188181,15.0,3.0,1.0
STPT,Crypto,0.0008898026184264409,16.0,3.0,10.0
ICP,Crypto,0.0017122114978281016,17.0,3.0,13.047904043342335
