node,classification,pagerank,x_position,y_position,size
RUB,EMDE,0.004058897735990368,0.0,0.0,16.546262179097653
WNXM,Crypto,0.0009255816145976948,1.0,0.0,10.0
ALICE,Crypto,0.001213279964545323,2.0,0.0,11.821609606138912
GHST,Crypto,0.0007683758028382224,3.0,0.0,1.0
FLM,Crypto,0.0009255816145973641,4.0,0.0,10.0
ARK,Crypto,0.0010730674100531445,5.0,0.0,11.430176467832537
COS,Crypto,0.0010726845617246678,6.0,0.0,11.429059946821235
NAS,Crypto,0.0007648191633426518,7.0,0.0,1.0
AION,Crypto,0.0010790876891851986,8.0,0.0,11.447697174224906
AUTO,Crypto,0.00077245838833635,9.0,0.0,1.0
QI,Crypto,0.0009255816145967015,10.0,0.0,10.0
RUNE,Crypto,0.0020494254772417384,11.0,0.0,13.664650053869549
PSG,Crypto,0.0009195613354643162,12.0,0.0,10.0
NOT,Crypto,0.001311063755299031,13.0,0.0,12.076197681052838
KP3R,Crypto,0.000767992954509413,14.0,0.0,1.0
SKL,Crypto,0.0009195613354643162,15.0,0.0,10.0
KNC,Crypto,0.0010790876891851986,16.0,0.0,11.447697174224906
CKB,Crypto,0.0010576253591155472,17.0,0.0,11.384918950223177
QNT,Crypto,0.0009255816145967015,18.0,0.0,10.0
ADA,Crypto,0.0028948545084911534,19.0,0.0,15.047258589240931
UMA,Crypto,0.0009195613354643162,20.0,0.0,10.0
DUSK,Crypto,0.001199495237720514,21.0,0.0,11.784576940029055
XAI,Crypto,0.0011954635353847985,22.0,0.0,11.773689497350716
REI,Crypto,0.00092149902909791,0.0,1.0,10.0
SEI,Crypto,0.0013335275590343856,1.0,1.0,12.132793496332187
STEEM,Crypto,0.0010790876891851986,2.0,1.0,11.447697174224906
USDP,Crypto,0.0010790876891851986,3.0,1.0,11.447697174224906
LIT,Crypto,0.0009259644629248469,4.0,1.0,10.0
SLF,Crypto,0.0009004901193455159,5.0,1.0,10.0
