node,classification,pagerank,x_position,y_position,size
CVP,Crypto,0.0007326979504052915,0.0,0.0,1.0
STMX,Crypto,0.0010221106407018819,1.0,0.0,11.316997806196875
GXS,Crypto,0.0008781500878321822,2.0,0.0,10.0
IRIS,Crypto,0.0008812969872875806,3.0,0.0,10.0
AVAX,Crypto,0.0022137320962667658,4.0,0.0,14.008927216826237
RDN,Crypto,0.0007292575590859866,5.0,0.0,1.0
SANTOS,Crypto,0.0010049777785977431,6.0,0.0,11.264809715922777
PIXEL,Crypto,0.001142442494602092,7.0,0.0,11.66729412767482
GAL,Crypto,0.0014246638673063117,8.0,0.0,12.397712244928329
MLN,Crypto,0.0008812969872872586,9.0,0.0,10.0
WAVES,Crypto,0.0018200233410963866,10.0,0.0,13.266680469489593
BOME,Crypto,0.0011259761294697827,11.0,0.0,11.620934252897047
ETH,Crypto,0.03722713900705182,12.0,0.0,31.336247830232963
PHX,Crypto,0.0007292575590853469,13.0,0.0,1.0
XRP,Crypto,0.0034044332316176956,14.0,0.0,15.80189815384754
IMX,Crypto,0.0010214559817507615,15.0,0.0,11.315014959328762
SCR,Crypto,0.0008632878091251819,16.0,0.0,10.0
JST,Crypto,0.0008812969872872586,17.0,0.0,10.0
OP,Crypto,0.0016955813396508901,18.0,0.0,13.008798393460463
NEBL,Crypto,0.0008812969872872586,19.0,0.0,10.0
LTC,Crypto,0.0025138087853044918,20.0,0.0,14.514613726173295
BNB,Crypto,0.05704167195806857,21.0,0.0,35.47955398741914
BB,Crypto,0.001142442494601144,22.0,0.0,11.667294127672163
BIFI,Crypto,0.0007320432914538493,0.0,1.0,1.0
BONK,Crypto,0.000976710595613769,1.0,1.0,11.17732714827254
BOND,Crypto,0.0010271175778675586,2.0,1.0,11.332133615352674
OG,Crypto,0.0008762900501209464,3.0,1.0,10.0
DOT,Crypto,0.002630454353507008,4.0,1.0,14.699767484800983
POA,Crypto,0.0007292575590853469,5.0,1.0,1.0
REI,Crypto,0.0008778638820341492,6.0,1.0,10.0
WABI,Crypto,0.0007292575590853469,7.0,1.0,1.0
COMBO,Crypto,0.000723234795881976,8.0,1.0,1.0
CHZ,Crypto,0.0016770794820600509,9.0,1.0,12.96933601333089
COMP,Crypto,0.0011511071796866956,10.0,1.0,11.691501325757494
NANO,Crypto,0.0010271175778675586,11.0,1.0,11.332133615352674
ARKM,Crypto,0.0014032026092914828,12.0,1.0,12.345929493287352
API3,Crypto,0.0010214559817504397,13.0,1.0,11.315014959327787
BLZ,Crypto,0.0011630828269071703,14.0,1.0,11.724749531094869
BEAM,Crypto,0.0007323294972518823,15.0,1.0,1.0
LISTA,Crypto,0.0009878877733971155,16.0,1.0,11.212127971582145
ADX,Crypto,0.0010271175778675586,17.0,1.0,11.332133615352674
EOS,Crypto,0.0019523450714625612,18.0,1.0,13.527688307069669
ALPACA,Crypto,0.0008812969872872586,19.0,1.0,10.0
AEVO,Crypto,0.0010084537407546753,20.0,1.0,11.275447856114052
MEME,Crypto,0.0012686605872836466,21.0,1.0,12.007979187019933
ONE,Crypto,0.0016939302854470006,22.0,1.0,13.005289165513567
LUNA,Crypto,0.0019739503012072457,0.0,2.0,13.56911875572147
PNUT,Crypto,0.0012546638579453147,1.0,2.0,11.9714033506934
