node,classification,pagerank,x_position,y_position,size
BLUR,Crypto,0.0010087146655639752,0.0,0.0,11.265043116109682
DYM,Crypto,0.0008738827627765928,1.0,0.0,10.0
ELF,Crypto,0.0008932919969044388,2.0,0.0,10.0
GAS,Crypto,0.001024969764126398,3.0,0.0,11.314391069373785
KNC,Crypto,0.0010404984631296212,4.0,0.0,11.361024729886909
UFT,Crypto,0.0007418568748324642,5.0,0.0,1.0
DREP,Crypto,0.0008925296198982813,6.0,0.0,10.0
RDN,Crypto,0.0007384392253031904,7.0,0.0,1.0
FLOKI,Crypto,0.0009887423109058238,8.0,0.0,11.203642008307083
TCT,Crypto,0.0007414426185482033,9.0,0.0,1.0
ACX,Crypto,0.0008572795434928326,10.0,0.0,10.0
BEAM,Crypto,0.0007414426185482033,11.0,0.0,1.0
PUNDIX,Crypto,0.0007418568748324642,12.0,0.0,1.0
TVK,Crypto,0.0007453231536728247,13.0,0.0,1.0
COW,Crypto,0.0007194020837764688,14.0,0.0,1.0
FIO,Crypto,0.0008925296198980062,15.0,0.0,10.0
LEVER,Crypto,0.0007356571823377811,16.0,0.0,1.0
PEPE,Crypto,0.001249749967041273,17.0,0.0,11.946548801438777
QTUM,Crypto,0.0010404984631290717,18.0,0.0,11.361024729885267
QNT,Crypto,0.0008925296198980062,19.0,0.0,10.0
TRIBE,Crypto,0.0008925296198980062,20.0,0.0,10.0
FLOW,Crypto,0.0008925296198980062,21.0,0.0,10.0
SUSD,Crypto,0.0007422049955540872,22.0,0.0,1.0
KEEP,Crypto,0.0008925296198980062,0.0,1.0,10.0
TKO,Crypto,0.000880786838027593,1.0,1.0,10.0
VANA,Crypto,0.0008696541069295236,2.0,1.0,10.0
BOME,Crypto,0.001139223525575994,3.0,1.0,11.646649597513026
BETH,Crypto,0.0007418568748324642,4.0,1.0,1.0
KAVA,Crypto,0.0010404984631287883,5.0,1.0,11.361024729884422
STPT,Crypto,0.0008925296198977228,6.0,1.0,10.0
PIVX,Crypto,0.0007414426185479196,7.0,1.0,1.0
AE,Crypto,0.0007384392253031904,8.0,1.0,1.0
BAKE,Crypto,0.001034298770634105,9.0,1.0,11.34246547719244
AGLD,Crypto,0.0008925296198977228,10.0,1.0,10.0
BIO,Crypto,0.0008696541069295236,11.0,1.0,10.0
XEM,Crypto,0.0010404984631287883,12.0,1.0,11.361024729884422
VANRY,Crypto,0.0007360053030591206,13.0,1.0,1.0
TOMO,Crypto,0.001169130673422596,14.0,1.0,11.729739887019072
ACH,Crypto,0.0008870923044089235,15.0,1.0,10.0
YOYO,Crypto,0.0007384392253031904,16.0,1.0,1.0
XRP,Crypto,0.003452782055772689,17.0,1.0,15.848446795296118
FTM,Crypto,0.0023758501420239942,18.0,1.0,14.273210762294818
CAKE,Crypto,0.0015553606600481264,19.0,1.0,12.689060606025928
DEXE,Crypto,0.0007418568748324642,20.0,1.0,1.0
HIVE,Crypto,0.0011652389824022935,21.0,1.0,11.71901253875498
QKC,Crypto,0.0008932919969036067,22.0,1.0,10.0
KSM,Crypto,0.0013113851777015377,0.0,2.0,12.105787479514408
FIL,Crypto,0.0014549769763697413,1.0,2.0,12.457427391291246
MINA,Crypto,0.001034298770634105,2.0,2.0,11.34246547719244
HARD,Crypto,0.0008925296198977228,3.0,2.0,10.0
OM,Crypto,0.0010219242071971308,4.0,2.0,11.305187152261047
TRU,Crypto,0.0010199290879098712,5.0,2.0,11.299147327980862
SAND,Crypto,0.0018500570206840255,6.0,2.0,13.313621828630646
AION,Crypto,0.0010404984631287883,7.0,2.0,11.361024729884422
OSMO,Crypto,0.0007453231536725412,8.0,2.0,1.0
FLM,Crypto,0.0008925296198977228,9.0,2.0,10.0
BZRX,Crypto,0.0008925296198977228,10.0,2.0,10.0
PENDLE,Crypto,0.0011401774329760823,11.0,2.0,11.64932324566038
ADX,Crypto,0.0010404984631287883,12.0,2.0,11.361024729884422
RON,EMDE,0.0009003998839604894,13.0,2.0,10.0
MC,Crypto,0.0008925296198977228,14.0,2.0,10.0
TIA,Crypto,0.0011401774329760823,15.0,2.0,11.64932324566038
ZK,Crypto,0.0010087146655636916,16.0,2.0,11.265043116108817
WLD,Crypto,0.0012720603090761032,17.0,2.0,12.004810992392137
1MBABYDOGE,Crypto,0.000857279543492549,18.0,2.0,10.0
BUSD,Crypto,0.06647828059403407,19.0,2.0,37.06070481355655
MAV,Crypto,0.0008674680704715113,20.0,2.0,10.0
ANT,Crypto,0.0008925296198977228,21.0,2.0,10.0
NULS,Crypto,0.0010404984631287883,22.0,2.0,11.361024729884422
BICO,Crypto,0.0007453231536725412,0.0,3.0,1.0
DNT,Crypto,0.0008932919969036067,1.0,3.0,10.0
FTT,Crypto,0.0010404984631287883,2.0,3.0,11.361024729884422
DF,Crypto,0.0007418568748324642,3.0,3.0,1.0
CLV,Crypto,0.0008925296198977228,4.0,3.0,10.0
NEXO,Crypto,0.0007453231536725412,5.0,3.0,1.0
DOGE,Crypto,0.002633840922435103,6.0,3.0,14.690116367220512
SOL,Crypto,0.0025157629800849762,7.0,3.0,14.50302880160698
ARK,Crypto,0.001035061147639989,8.0,3.0,11.344751902964445
ZRO,Crypto,0.0010087146655636916,9.0,3.0,11.265043116108817
RGT,Crypto,0.0008925296198977228,10.0,3.0,10.0
AGI,Crypto,0.0007384392253031904,11.0,3.0,1.0
DOT,Crypto,0.0026642189632287167,12.0,3.0,14.737295865461567
MBL,Crypto,0.0008925296198977228,13.0,3.0,10.0
MATIC,Crypto,0.002515762980084035,14.0,3.0,14.503028801605463
HBAR,Crypto,0.0013070081331386762,15.0,3.0,12.094654040873039
GMX,Crypto,0.0007453231536725412,16.0,3.0,1.0
FLUX,Crypto,0.0007453231536725412,17.0,3.0,1.0
APE,Crypto,0.0019750849583819283,18.0,3.0,13.557581684390795
COTI,Crypto,0.001034298770634105,19.0,3.0,11.34246547719244
SRM,Crypto,0.001027993304252209,20.0,3.0,11.32350953272067
BEL,Crypto,0.0011822676138651706,21.0,3.0,11.765767966350024
JUP,Crypto,0.000857279543492549,22.0,3.0,10.0
BRL,EMDE,0.008597567744620893,0.0,4.0,20.522838395323998
DEGO,Crypto,0.0007453231536725412,1.0,4.0,1.0
UAH,EMDE,0.0013108193078682343,2.0,4.0,12.10434960003397
LOKA,Crypto,0.0008925296198977228,3.0,4.0,10.0
SXP,Crypto,0.001559371640877347,4.0,4.0,12.698095618353333
PHA,Crypto,0.0007453231536725412,5.0,4.0,1.0
KLAY,Crypto,0.0008925296198977228,6.0,4.0,10.0
ERD,Crypto,0.0011583462330995373,7.0,4.0,11.69995114086945
ZEN,Crypto,0.0010404984631287883,8.0,4.0,11.361024729884422
IDEX,Crypto,0.0011652389824022935,9.0,4.0,11.71901253875498
LINK,Crypto,0.0025269032057865593,10.0,4.0,14.520939180993846
RUNE,Crypto,0.0019760489296708882,11.0,4.0,13.559420047983975
RAY,Crypto,0.0011555730110675336,12.0,4.0,11.692259596387794
USDT,Crypto,0.08632059638514603,13.0,4.0,40.0
ALT,Crypto,0.0011559211317888733,14.0,4.0,11.693225819557783
NOT,Crypto,0.0012654936658526256,15.0,4.0,11.987737363998527
CTK,Crypto,0.0008925296198977228,16.0,4.0,10.0
BAT,Crypto,0.0014377778437429936,17.0,4.0,12.416627032586918
LEND,Crypto,0.0010370379110562324,18.0,4.0,11.350674878557815
WRX,Crypto,0.0010230384799091868,19.0,4.0,11.308556798258621
MDT,Crypto,0.0008925296198977228,20.0,4.0,10.0
EURI,Crypto,0.0008727138555652677,21.0,4.0,10.0
POA,Crypto,0.0007384392253031904,22.0,4.0,1.0
ATOM,Crypto,0.0021138957946851213,0.0,5.0,13.816084134845378
WOO,Crypto,0.0008925296198977228,1.0,5.0,10.0
NEO,Crypto,0.0017123837779806587,2.0,5.0,13.031246056835855
PERL,Crypto,0.0008762745213361268,3.0,5.0,10.0
PLN,EMDE,0.0008932919969036067,4.0,5.0,10.0
ENA,Crypto,0.001416928787923768,5.0,5.0,12.36670750383536
BADGER,Crypto,0.0007453231536725412,6.0,5.0,1.0
ARKM,Crypto,0.0014202206827022112,7.0,5.0,12.374623417310515
SNX,Crypto,0.0011822676138651706,8.0,5.0,11.765767966350024
AKRO,Crypto,0.0007453231536725412,9.0,5.0,1.0
TROY,Crypto,0.0011691306734223123,10.0,5.0,11.729739887018292
USDS,Crypto,0.0011387219991624543,11.0,5.0,11.645243271500076
AGIX,Crypto,0.0010249697641252873,12.0,5.0,11.314391069370432
ASR,Crypto,0.0008870923044089235,13.0,5.0,10.0
PAXG,Crypto,0.001034298770634105,14.0,5.0,11.34246547719244
ALICE,Crypto,0.0011697624549885913,15.0,5.0,11.731479017715962
COMP,Crypto,0.001165761538046496,16.0,5.0,11.720454406468019
DENT,Crypto,0.001035061147639989,17.0,5.0,11.344751902964445
TURBO,Crypto,0.000857279543492549,18.0,5.0,10.0
UST,Crypto,0.0013335842799573276,19.0,5.0,12.161856057984272
WABI,Crypto,0.0007384392253031904,20.0,5.0,1.0
AEUR,Crypto,0.0008727138555652677,21.0,5.0,10.0
BRD,Crypto,0.0007384392253031904,22.0,5.0,1.0
VEN,Crypto,0.0008894114617789853,0.0,6.0,10.0
CHESS,Crypto,0.0008925296198977228,1.0,6.0,10.0
EDU,Crypto,0.001145183396708157,2.0,6.0,11.663328541774934
ASTR,Crypto,0.0008932919969036067,3.0,6.0,10.0
CFX,Crypto,0.0011533869746095215,4.0,6.0,11.686187501881713
ENJ,Crypto,0.0015732580320409902,5.0,6.0,12.729250583958859
C98,Crypto,0.0010230284160211536,6.0,6.0,11.308526375790464
BCPT,Crypto,0.001135718605917725,7.0,6.0,11.636812396335591
RAMP,Crypto,0.0007453231536725412,8.0,6.0,1.0
SCRT,Crypto,0.0008932919969036067,9.0,6.0,10.0
MBOX,Crypto,0.001034298770634105,10.0,6.0,11.34246547719244
SEI,Crypto,0.001287383899201264,11.0,6.0,12.044414547816858
NTRN,Crypto,0.0008832117692843021,12.0,6.0,10.0
CITY,Crypto,0.001034298770634105,13.0,6.0,11.34246547719244
ZAR,EMDE,0.0010404984631287883,14.0,6.0,11.361024729884422
VGX,Crypto,0.0007422049955538037,15.0,6.0,1.0
GNO,Crypto,0.0008925296198977228,16.0,6.0,10.0
TORN,Crypto,0.0008925296198977228,17.0,6.0,10.0
STORJ,Crypto,0.001035061147639989,18.0,6.0,11.344751902964445
BCHABC,Crypto,0.0011426025342870757,19.0,6.0,11.656113369197646
MKR,Crypto,0.001034298770634105,20.0,6.0,11.34246547719244
ALPINE,Crypto,0.0010176011644203874,21.0,6.0,11.292089541784259
REI,Crypto,0.0008890633410576457,22.0,6.0,10.0
STRAX,Crypto,0.001035061147639989,0.0,7.0,11.344751902964445
BURGER,Crypto,0.0008890633410576457,1.0,7.0,10.0
XMR,Crypto,0.0010404984631287883,2.0,7.0,11.361024729884422
PEOPLE,Crypto,0.0014549769763697413,3.0,7.0,12.457427391291246
MASK,Crypto,0.0008828636485629627,4.0,7.0,10.0
BIDR,Crypto,0.004302964091269108,5.0,7.0,16.862096728716022
FET,Crypto,0.0014375069292621068,6.0,7.0,12.415981633800802
ANKR,Crypto,0.0014315781512486397,7.0,7.0,12.401836153846737
CVP,Crypto,0.0007418568748324642,8.0,7.0,1.0
DAR,Crypto,0.0013127764738766346,9.0,7.0,12.109320927765193
SLP,Crypto,0.0011662961761485144,10.0,7.0,11.721929144681939
POWR,Crypto,0.0010404984631287883,11.0,7.0,11.361024729884422
MIR,Crypto,0.0007453231536725412,12.0,7.0,1.0
POL,Crypto,0.001705812417589116,13.0,7.0,13.017376255432476
BNB,Crypto,0.057323929788971606,14.0,7.0,35.49300759075263
WNXM,Crypto,0.0008925296198977228,15.0,7.0,10.0
ALCX,Crypto,0.0007453231536725412,16.0,7.0,1.0
PHX,Crypto,0.0007384392253031904,17.0,7.0,1.0
UNFI,Crypto,0.0011822676138651706,18.0,7.0,11.765767966350024
THE,Crypto,0.001021089229000666,19.0,7.0,11.302660428162318
MFT,Crypto,0.0008894114617789853,20.0,7.0,10.0
SUSHI,Crypto,0.0008925296198977228,21.0,7.0,10.0
CMT,Crypto,0.0007384392253031904,22.0,7.0,1.0
ERN,Crypto,0.0007410944978265803,0.0,8.0,1.0
ID,Crypto,0.001145183396708157,1.0,8.0,11.663328541774934
REEF,Crypto,0.0010225559887634098,2.0,8.0,11.307098023623254
RSR,Crypto,0.0013070081331386762,3.0,8.0,12.094654040873039
GNT,Crypto,0.0007384392253031904,4.0,8.0,1.0
ALPHA,Crypto,0.0008925296198977228,5.0,8.0,10.0
ARDR,Crypto,0.0008894114617789853,6.0,8.0,10.0
XNO,Crypto,0.0008932919969036067,7.0,8.0,10.0
DLT,Crypto,0.0007384392253031904,8.0,8.0,1.0
ONT,Crypto,0.0014480842270673145,9.0,8.0,12.441116933028159
COCOS,Crypto,0.001034298770634105,10.0,8.0,11.34246547719244
FIS,Crypto,0.0011530547848868406,11.0,8.0,11.685264082516293
BKRW,Crypto,0.0021984669223392445,12.0,8.0,13.967798633261213
LAZIO,Crypto,0.0010176011644203874,13.0,8.0,11.292089541784259
PLA,Crypto,0.0008925296198977228,14.0,8.0,10.0
ACA,Crypto,0.0008870923044089235,15.0,8.0,10.0
PORTO,Crypto,0.0010176011644203874,16.0,8.0,11.292089541784259
STORM,Crypto,0.0008894114617789853,17.0,8.0,10.0
ATM,Crypto,0.0008870923044089235,18.0,8.0,10.0
MOB,Crypto,0.0007453231536725412,19.0,8.0,1.0
ENS,Crypto,0.0013070081331386762,20.0,8.0,12.094654040873039
IOTA,Crypto,0.0013201450735815345,21.0,8.0,12.127991241890015
AAVE,Crypto,0.0017292216866457981,22.0,8.0,13.066615643320844
CND,Crypto,0.0007384392253031904,0.0,9.0,1.0
EUR,AES,0.010901328306863065,1.0,9.0,21.963997686803175
PSG,Crypto,0.0008870923044089235,2.0,9.0,10.0
BNX,Crypto,0.001034298770634105,3.0,9.0,11.34246547719244
SLF,Crypto,0.0008708372058473276,4.0,9.0,10.0
