node,classification,pagerank,x_position,y_position,size
SEI,Crypto,0.001337091681918338,0.0,0.0,12.139343779271874
ANT,Crypto,0.0009277654762529769,1.0,0.0,10.0
JPY,AES,0.001894800476387208,2.0,0.0,13.367453799957929
RVN,Crypto,0.0009218234217150973,3.0,0.0,10.0
BEL,Crypto,0.0012291998622592747,4.0,0.0,11.86170496622196
AAVE,Crypto,0.0017971940589113014,5.0,0.0,13.17277916889863
TRIG,Crypto,0.0007665453315418528,6.0,0.0,1.0
JTO,Crypto,0.0008888279042289031,7.0,0.0,10.0
ETH,Crypto,0.038920531326987626,8.0,0.0,31.624208945047265
RGT,Crypto,0.0009277654762519891,9.0,0.0,10.0
VIC,Crypto,0.0007643106196785073,10.0,0.0,1.0
STORJ,Crypto,0.0010756952897510387,11.0,0.0,11.43561458782299
IQ,Crypto,0.0007698014045331268,12.0,0.0,1.0
KNC,Crypto,0.0010816373442885932,13.0,0.0,11.452874906531573
LOOM,Crypto,0.0012291998622586111,14.0,0.0,11.861704966220202
C98,Crypto,0.0010637718002814438,15.0,0.0,11.40077719678707
BTCST,Crypto,0.0007742609037444167,16.0,0.0,1.0
RDN,Crypto,0.0007665453315418528,17.0,0.0,1.0
VOXEL,Crypto,0.0010816373442885932,18.0,0.0,11.452874906531573
USDS,Crypto,0.001181680160257223,19.0,0.0,11.733991185480965
HNT,Crypto,0.0007742609037444167,20.0,0.0,1.0
ATA,Crypto,0.0009277654762519891,21.0,0.0,10.0
HFT,Crypto,0.0007742609037444167,22.0,0.0,1.0
QSP,Crypto,0.0007665453315418528,0.0,1.0,1.0
XEM,Crypto,0.0010816373442885932,1.0,1.0,11.452874906531573
TUSD,Crypto,0.011587352481459982,2.0,1.0,22.291512634867615
PAX,Crypto,0.006408682010870656,3.0,1.0,18.825506054381616
POLYX,Crypto,0.0009218234217144346,4.0,1.0,10.0
XVG,Crypto,0.0012124904232124001,5.0,1.0,11.817197178867323
SNT,Crypto,0.0009281327717810207,6.0,1.0,10.0
CKB,Crypto,0.0010602712815625664,7.0,1.0,11.390497700921042
BIDR,Crypto,0.004476779580064506,8.0,1.0,17.006669013261853
NAV,Crypto,0.0007665453315418528,9.0,1.0,1.0
MDT,Crypto,0.0009277654762519891,10.0,1.0,10.0
MKR,Crypto,0.0010753279942220073,11.0,1.0,11.43454548969492
MCO,Crypto,0.0009241245422526657,12.0,1.0,10.0
SXP,Crypto,0.001622381672743954,13.0,1.0,12.80475996332959
VIB,Crypto,0.0009281327717810207,14.0,1.0,10.0
HOOK,Crypto,0.0009277654762519891,15.0,1.0,10.0
LISTA,Crypto,0.0010398909409178032,16.0,1.0,11.33017287689445
FLOKI,Crypto,0.001025623037689596,17.0,1.0,11.287446302851817
ACA,Crypto,0.0009218234217144346,18.0,1.0,10.0
TRU,Crypto,0.001060165089086701,19.0,1.0,11.390185488930578
USDP,Crypto,0.0010816373442885932,20.0,1.0,11.452874906531573
COCOS,Crypto,0.0010753279942220073,21.0,1.0,11.43454548969492
COMBO,Crypto,0.0007598511204672177,22.0,1.0,1.0
TROY,Crypto,0.0009277654762519891,0.0,2.0,10.0
AKRO,Crypto,0.0007742609037444167,1.0,2.0,1.0
RAD,Crypto,0.0010753279942220073,2.0,2.0,11.43454548969492
NKN,Crypto,0.0009277654762519891,3.0,2.0,10.0
MOVR,Crypto,0.0010753279942220073,4.0,2.0,11.43454548969492
ARPA,Crypto,0.0013675415296308772,5.0,2.0,12.214848426431736
INJ,Crypto,0.001648476351988562,6.0,2.0,12.86140316101349
QUICK,Crypto,0.0010645606097133503,7.0,2.0,11.403090315854485
FXS,Crypto,0.0007742609037444167,8.0,2.0,1.0
NPXS,Crypto,0.0009090678295928916,9.0,2.0,10.0
UTK,Crypto,0.0007742609037444167,10.0,2.0,1.0
ZAR,EMDE,0.0010816373442885932,11.0,2.0,11.452874906531573
