node,classification,pagerank,x_position,y_position,size
WRX,Crypto,0.0009620404449025273,2.1180947535483554,-1.0878930952657209,10.701183022144054
DOGS,Crypto,0.0010579558382634222,-0.029533427880105004,-4.110726567636526,10.981756258642692
XRPDOWN,Crypto,0.00040502037695746467,10.040433518238993,0.46257314987167175,8.483586122381027
USTC,Crypto,0.0008136781610967129,3.0168182287536,-4.284853693515736,10.0
DOGE,Crypto,0.0024865642788869983,-0.7717825889007104,-1.4637769694992762,13.898719722440275
KDA,Crypto,0.0006982616290566779,5.847183571928363,3.2678468881858698,1.0
BCHABC,Crypto,0.0010761680365329149,-2.3083113653069494,-1.663183339238175,11.03299799719314
AUTO,Crypto,0.0006982616290564364,5.31519870748578,4.1955684590752185,1.0
LISTA,Crypto,0.0009310648366624544,0.871662121198799,-4.249651116690483,10.606400225312182
AMB,Crypto,0.0009859389010809581,0.9744449873750967,3.9435068902288273,10.772860500623997
KSM,Crypto,0.0011088394931455833,-1.4209735515542197,2.375715556258692,11.123421151142212
BEAMX,Crypto,0.000538722858638715,2.59036005951612,-6.494142228874306,9.152228047511851
BIDR,Crypto,0.004079654499729046,0.8716226040138623,-0.27818599170594654,15.964207247666511
OMNI,Crypto,0.0012055517976394781,-0.6303247745891236,-2.782707896792755,11.380600116591411
ZRX,Crypto,0.0009859389010807187,0.005267439785969986,4.3124933903842075,10.772860500623285
RON,EMDE,0.0008448940768444194,5.1136159787006195,-0.3337312011429224,10.0
EOSBULL,Crypto,0.0005506656696794026,7.953732706743233,2.4841919130328756,9.206029983785141
YFIUP,Crypto,0.00040502037695746467,3.968347637387177,-7.559877876689172,8.483586122381027
BTCUP,Crypto,0.00040502037695746467,5.339451291306586,-7.215889238517936,8.483586122381027
LOOM,Crypto,0.0011196413827619688,0.5992221037929419,1.9295694078511934,11.152906377846056
STEEM,Crypto,0.0009859389010807187,1.4524094202576165,3.2524076133429025,10.772860500623285
ICN,Crypto,0.0005426988593639014,-6.142635632591888,4.5784596937837945,9.170231674603794
LAZIO,Crypto,0.0009560515858455203,2.1983585035074475,-2.8249191569014247,10.683025972789775
ZK,Crypto,0.0009425198293510333,-0.529280914275217,-4.353955128666134,10.641705180157578
1INCHDOWN,Crypto,0.00040502037695746467,9.954639580760636,-2.1977840422658823,8.483586122381027
SUSHIUP,Crypto,0.00040502037695746467,10.372704621446106,0.09892964014980565,8.483586122381027
BOT,Crypto,0.0005403582207986018,-4.7315100586898415,-0.4549612024670079,9.159644312491638
VGX,Crypto,0.0007006022676217359,-1.9324303187973655,5.265078690058601,1.0
SWRV,Crypto,0.0005324536021586129,2.9862382651765484,7.408535638540132,9.12365048231015
FIS,Crypto,0.0010837383058736035,2.26375181089946,-2.331838278055071,11.05411911487325
SSV,Crypto,0.0009728487681301208,-2.743663303623647,1.284364337759516,10.733752492032865
WAVES,Crypto,0.0017477809422187668,-1.7044480216894824,-0.07833510172807356,12.604135697376881
FORTH,Crypto,0.0006982616290564364,4.8408617352990495,5.0488397347562195,1.0
ZRO,Crypto,0.0009425198293510333,-0.044007477378384154,-4.557794651636105,10.641705180157578
VOXEL,Crypto,0.0009859389010807187,0.26498914653885386,3.9788595299060434,10.772860500623285
OGN,Crypto,0.0009716554514747316,2.7365268343491636,-1.4570396510481927,10.730169065852543
NU,Crypto,0.0010869992387300893,-1.829728406251391,1.9310303979921026,11.063185327061003
POE,Crypto,0.0005426988593639014,-6.432070716701138,1.5140521806038296,9.170231674603794
EOS,Crypto,0.001744535857410649,-1.5156417879659267,0.14784359181167872,12.597667912998528
SKL,Crypto,0.0008319641107376867,4.295058638735264,-2.2867761780630715,10.0
DATA,Crypto,0.0008462475603436738,0.8036575543348469,5.565171504299779,10.0
QTUM,Crypto,0.0009859389010807187,1.3399361211153238,4.013166283962663,10.772860500623285
VTHO,Crypto,0.0006903570104164473,6.348755945077824,2.90458122077832,1.0
ERD,Crypto,0.001089258169482739,0.4735097265124679,-1.9176290773345501,11.069454565351904
PIVX,Crypto,0.0006923076770715431,2.717387566640161,5.893979446917829,1.0
NEO,Crypto,0.001623693467110202,-1.894467501594614,0.1134375598580073,12.350576286351362
ALPINE,Crypto,0.0009560515858455203,2.4955553264967203,-2.659043225009154,10.683025972789775
MDX,Crypto,0.0008379529697934811,2.134394466460326,3.8546910127351266,10.0
RUNE,Crypto,0.0018730458742073804,-0.6616345704603127,-0.7394346786419089,12.84762291753553
ATOM,Crypto,0.002002719470216058,-0.06163878259607512,-0.8947008099954973,13.087952225565076
NKN,Crypto,0.0008379529697934811,2.473994150977142,3.088270016820635,10.0
KEY,Crypto,0.0008462475603436738,0.1318798899535126,5.60588210045824,10.0
FLOW,Crypto,0.0008379529697934811,3.6236244708542027,4.002215389166103,10.0
ANC,Crypto,0.0008379529697934811,2.2577056750771627,5.148069213744316,10.0
