node,classification,pagerank,x_position,y_position,size
GRT,Crypto,0.0012813778024414286,0.0,0.0,12.042495744316964
IDEX,Crypto,0.001146444689502986,1.0,0.0,11.679969531973871
RONIN,Crypto,0.0008596734033217225,2.0,0.0,10.0
AXS,Crypto,0.0014173823938161264,3.0,0.0,12.381780130553318
USTC,Crypto,0.0008594377930926765,4.0,0.0,10.0
IOTX,Crypto,0.0010121737542527166,5.0,0.0,11.288228544952204
CHR,Crypto,0.0010227555454255036,6.0,0.0,11.320378718507762
ZEN,Crypto,0.0010227555454249714,7.0,0.0,11.32037871850615
AGI,Crypto,0.0007261964750888995,8.0,0.0,1.0
TNSR,Crypto,0.0009931487438030282,9.0,0.0,11.229828923493347
COMBO,Crypto,0.000720186081749039,10.0,0.0,1.0
EUR,AES,0.010855816734316187,11.0,0.0,21.9634536489675
SUI,Crypto,0.00165699400179993,12.0,0.0,12.927800387047794
RSR,Crypto,0.0012859952616798437,13.0,0.0,12.054418246097033
ME,Crypto,0.0008596734033214528,14.0,0.0,10.0
WAVES,Crypto,0.001812355613028602,15.0,0.0,13.25284971561779
TCT,Crypto,0.0007292100938639536,16.0,0.0,1.0
APT,Crypto,0.0016769263769229404,17.0,0.0,12.970665088920892
COCOS,Crypto,0.0010170996401024925,18.0,0.0,11.303223763210035
DASH,Crypto,0.0010227555454249714,19.0,0.0,11.32037871850615
TRU,Crypto,0.0010031485554058558,20.0,0.0,11.26062126105946
PAXG,Crypto,0.0010170996401024925,21.0,0.0,11.303223763210035
APPC,Crypto,0.0007261964750888995,22.0,0.0,1.0
LSK,Crypto,0.0010227555454249714,0.0,1.0,11.32037871850615
SOLV,Crypto,0.0008556063628450759,1.0,1.0,10.0
API3,Crypto,0.0010170996401024925,2.0,1.0,11.303223763210035
PORTAL,Crypto,0.0010041809471365857,3.0,1.0,11.263788040421932
DNT,Crypto,0.0008782480016098384,4.0,1.0,10.0
BCH,Crypto,0.001672012957506546,5.0,1.0,12.960132011893467
TROY,Crypto,0.0011505749805830099,6.0,1.0,11.69149800987174
VIA,Crypto,0.0007261964750888995,7.0,1.0,1.0
USDC,Crypto,0.024496650723531212,8.0,1.0,27.760615288973977
BADGER,Crypto,0.0007330415241107642,9.0,1.0,1.0
SHIB,Crypto,0.0021831623639852545,10.0,1.0,13.95656542561839
RGT,Crypto,0.000877549067925897,11.0,1.0,10.0
YFII,Crypto,0.000877549067925897,12.0,1.0,10.0
USUAL,Crypto,0.0009931487438019702,13.0,1.0,11.229828923490077
AST,Crypto,0.0007299090275478951,14.0,1.0,1.0
BTT,Crypto,0.001799085479237204,15.0,1.0,13.225865709719278
ALPINE,Crypto,0.0010007510438450008,16.0,1.0,11.253258274702512
UMA,Crypto,0.0008725920962873595,17.0,1.0,10.0
STPT,Crypto,0.000877549067925897,18.0,1.0,10.0
HIVE,Crypto,0.0012859952616790466,19.0,1.0,12.05441824609498
CYBER,Crypto,0.0012784929572595505,20.0,1.0,12.035031663616978
BCHABC,Crypto,0.0011243756128608594,21.0,1.0,11.617872521267275
AXL,Crypto,0.0008596734033214528,22.0,1.0,10.0
RENDER,Crypto,0.0012494551727177557,0.0,2.0,11.95923615589574
ZRO,Crypto,0.0009931487438019702,1.0,2.0,11.229828923490077
NAS,Crypto,0.0007261964750888995,2.0,2.0,1.0
MAV,Crypto,0.0008533586548493065,3.0,2.0,10.0
DEXE,Crypto,0.0007296734173183286,4.0,2.0,1.0
OAX,Crypto,0.0007299090275478951,5.0,2.0,1.0
ALICE,Crypto,0.0011502500525587306,6.0,2.0,11.690592120865437
MTL,Crypto,0.0010177985737864336,7.0,2.0,11.305347312916867
NGN,EMDE,0.0016840225789948918,8.0,2.0,12.985839412808904
VIDT,Crypto,0.0007330415241107642,9.0,2.0,1.0
METIS,Crypto,0.0008596734033214528,10.0,2.0,10.0
CETUS,Crypto,0.0007091538784144237,11.0,2.0,1.0
ENS,Crypto,0.0012859952616790466,12.0,2.0,12.05441824609498
ORN,Crypto,0.0007330415241107642,13.0,2.0,1.0
MBOX,Crypto,0.0010170996401024925,14.0,2.0,11.303223763210035
LUNA,Crypto,0.001965571500532249,15.0,2.0,13.55482708412432
BRL,EMDE,0.008442657595376967,16.0,2.0,20.440518081259405
CITY,Crypto,0.0010170996401024925,17.0,2.0,11.303223763210035
W,Crypto,0.0009931487438019702,18.0,2.0,11.229828923490077
GMX,Crypto,0.0007330415241107642,19.0,2.0,1.0
ANC,Crypto,0.000877549067925897,20.0,2.0,10.0
FARM,Crypto,0.0010227555454249714,21.0,2.0,11.32037871850615
PHA,Crypto,0.0010060674367678769,22.0,2.0,11.269568814896523
QLC,Crypto,0.0007261964750888995,0.0,3.0,1.0
STORJ,Crypto,0.0010177985737864336,1.0,3.0,11.305347312916867
DYM,Crypto,0.0008596734033214528,2.0,3.0,10.0
CHESS,Crypto,0.000877549067925897,3.0,3.0,10.0
OSMO,Crypto,0.0007330415241107642,4.0,3.0,1.0
SYS,Crypto,0.0010227555454249714,5.0,3.0,11.32037871850615
SNM,Crypto,0.00073002790533571,6.0,3.0,1.0
MIR,Crypto,0.0007330415241107642,7.0,3.0,1.0
AE,Crypto,0.0007261964750888995,8.0,3.0,1.0
SPELL,Crypto,0.0010170996401024925,9.0,3.0,11.303223763210035
FOR,Crypto,0.000877549067925897,10.0,3.0,10.0
GNO,Crypto,0.000877549067925897,11.0,3.0,10.0
