node,classification,pagerank,x_position,y_position,size
AMP,Crypto,0.000999843452712471,0.0,0.0,11.266465791208448
TRU,Crypto,0.0009862752220799516,1.0,0.0,11.22446986010431
DGB,Crypto,0.00072088573853671,2.0,0.0,1.0
UNFI,Crypto,0.001142367915005848,3.0,0.0,11.685212445573118
USDS,Crypto,0.0011022642499873706,4.0,0.0,11.571267897731019
TWT,Crypto,0.0008580080477242722,5.0,0.0,10.0
PEPE,Crypto,0.0013390927071067493,6.0,0.0,12.206875717728085
BTT,Crypto,0.001767752569297144,7.0,0.0,13.180575425881434
CVC,Crypto,0.0010052456058185155,8.0,0.0,11.28307532952583
LEND,Crypto,0.0010020388507052506,9.0,0.0,11.273223352633336
SUSD,Crypto,0.0007177670396899708,10.0,0.0,1.0
HOOK,Crypto,0.000862721143523762,11.0,0.0,10.0
GNO,Crypto,0.000862721143523762,12.0,0.0,10.0
IMX,Crypto,0.0009998434527117854,13.0,0.0,11.266465791206338
BTC,Crypto,0.08094210880946029,14.0,0.0,39.3613353771832
ALPINE,Crypto,0.0009839350889466454,15.0,0.0,11.217185934693704
ACH,Crypto,0.0008580080477240425,16.0,0.0,10.0
EGLD,Crypto,0.0017176623442363723,17.0,0.0,13.075988776725072
CELR,Crypto,0.0010052456058178075,18.0,0.0,11.283075329523657
CATI,Crypto,0.001099607305781599,19.0,0.0,11.563617010741005
MAV,Crypto,0.00083917044833047,20.0,0.0,10.0
BAT,Crypto,0.0013904318734224528,21.0,0.0,12.334080077267028
NCASH,Crypto,0.0007142151672377415,22.0,0.0,1.0
QKC,Crypto,0.000863410200830526,0.0,1.0,10.0
DEXE,Crypto,0.0007176458099662602,1.0,1.0,1.0
UNI,Crypto,0.0016580552241774907,2.0,1.0,12.948711070498002
ARPA,Crypto,0.0012706350893605667,3.0,1.0,12.031831393189261
CRV,Crypto,0.0012743450632235827,4.0,1.0,12.041484687943118
GAS,Crypto,0.0009911847919820277,5.0,1.0,11.239712219426728
VIC,Crypto,0.0007123648865834876,6.0,1.0,1.0
FIO,Crypto,0.000862721143523762,7.0,1.0,10.0
TRIBE,Crypto,0.000862721143523762,8.0,1.0,10.0
VITE,Crypto,0.000862721143523762,9.0,1.0,10.0
FLM,Crypto,0.000862721143523762,10.0,1.0,10.0
MDT,Crypto,0.000862721143523762,11.0,1.0,10.0
DOGS,Crypto,0.0010996073057813675,12.0,1.0,11.563617010740339
OSMO,Crypto,0.0008528628867546935,13.0,1.0,10.0
PORTAL,Crypto,0.0009873770358287542,14.0,1.0,11.227895189827048
GPS,Crypto,0.0009735897931827013,15.0,1.0,11.184838948193036
FIL,Crypto,0.0014075218074815678,16.0,1.0,12.375694018553283
FUN,Crypto,0.0008596024446772524,17.0,1.0,10.0
LISTA,Crypto,0.000967630157562691,18.0,1.0,11.166095399846883
ANY,Crypto,0.0007208857385364804,19.0,1.0,1.0
ADA,Crypto,0.002688974632204626,20.0,1.0,14.813933907391991
T,Crypto,0.0007070984958904278,21.0,1.0,1.0
ZIL,Crypto,0.0013991608304141923,22.0,1.0,12.35537952054699
APT,Crypto,0.0016462191596572457,0.0,2.0,12.923058034500434
ONE,Crypto,0.0016584200567964506,1.0,2.0,12.949499755424384
IOTX,Crypto,0.0009919984041731398,2.0,2.0,11.242233069936384
XVS,Crypto,0.0009998434527113242,3.0,2.0,11.266465791204915
BERA,Crypto,0.0011193541840469673,4.0,2.0,11.620173709156488
AXS,Crypto,0.0013929918030773523,5.0,2.0,12.340336213483726
VIA,Crypto,0.0007142151672377415,6.0,2.0,1.0
XTZ,Crypto,0.0012743450632235827,7.0,2.0,12.041484687943118
PHA,Crypto,0.0009899851959422556,8.0,2.0,11.235992814597507
MOVR,Crypto,0.0009998434527113242,9.0,2.0,11.266465791204915
BOND,Crypto,0.0010052456058178075,10.0,2.0,11.283075329523657
NPXS,Crypto,0.000849744187908184,11.0,2.0,10.0
SOL,Crypto,0.0027580092792276094,12.0,2.0,14.919386022354947
BCHSV,Crypto,0.0009604288449998454,13.0,2.0,11.14333854429862
BETA,Crypto,0.0010052456058178075,14.0,2.0,11.283075329523657
TLM,Crypto,0.0012649973451875224,15.0,2.0,12.017124227145056
SKL,Crypto,0.0008580080477240425,16.0,2.0,10.0
AUTO,Crypto,0.0007208857385364804,17.0,2.0,1.0
QUICK,Crypto,0.0009895267052707443,18.0,2.0,11.234570409040018
VET,Crypto,0.0013936378305093998,19.0,2.0,12.341913748843128
BTS,Crypto,0.0010052456058178075,20.0,2.0,11.283075329523657
PAXG,Crypto,0.0009998434527113242,21.0,2.0,11.266465791204915
ACT,Crypto,0.0010836989420157654,22.0,2.0,11.517534785758643
TOMO,Crypto,0.0011318206009295372,0.0,3.0,11.655519804962958
KP3R,Crypto,0.0007169567526594962,1.0,3.0,1.0
OAX,Crypto,0.0007177670396899708,2.0,3.0,1.0
MCO,Crypto,0.0008596024446772524,3.0,3.0,10.0
PENGU,Crypto,0.0009735897931827013,4.0,3.0,11.184838948193036
OG,Crypto,0.0008580080477240425,5.0,3.0,10.0
EIGEN,Crypto,0.0009775187790596858,6.0,3.0,11.197152048716486
LOOM,Crypto,0.0011423679150053697,7.0,3.0,11.685212445571777
BCPT,Crypto,0.0010994014348416614,8.0,3.0,11.563023648654514
RAMP,Crypto,0.0007208857385364804,9.0,3.0,1.0
FRONT,Crypto,0.0012593152199832835,10.0,3.0,12.002254785560073
SHIB,Crypto,0.0021434352522009636,11.0,3.0,13.905489238176692
MFT,Crypto,0.0008596024446772524,12.0,3.0,10.0
VIDT,Crypto,0.0007208857385364804,13.0,3.0,1.0
AGLD,Crypto,0.000862721143523762,14.0,3.0,10.0
MASK,Crypto,0.0008540790618470584,15.0,3.0,10.0
BZRX,Crypto,0.000862721143523762,16.0,3.0,10.0
TRB,Crypto,0.0012649973451875224,17.0,3.0,12.017124227145056
