node,classification,pagerank,x_position,y_position,size
ACM,Crypto,0.0009291633796619039,0.0,0.0,10.0
CRV,Crypto,0.0013784697473220582,1.0,0.0,12.254188412662522
WING,Crypto,0.0010907530683070263,2.0,0.0,11.49090472355353
DOCK,Crypto,0.0009360098993332568,3.0,0.0,10.0
NOT,Crypto,0.0013224456528832089,4.0,0.0,12.114971664020365
HARD,Crypto,0.0009356378175493,5.0,0.0,10.0
JUP,Crypto,0.0008947740504191544,6.0,0.0,10.0
ENA,Crypto,0.0013449170535125249,7.0,0.0,12.171298591921841
STORM,Crypto,0.0009319674378137027,8.0,0.0,10.0
AVAX,Crypto,0.00234751982079665,9.0,0.0,14.203157080922661
RVN,Crypto,0.0009291633796609002,10.0,0.0,10.0
IDRT,Crypto,0.0009356378175493,11.0,0.0,10.0
AE,Crypto,0.0007732841110840605,12.0,0.0,1.0
UNFI,Crypto,0.0012390217993903843,13.0,0.0,11.899804139431055
AVA,Crypto,0.0009356378175493,14.0,0.0,10.0
ANC,Crypto,0.0009356378175493,15.0,0.0,10.0
DIA,Crypto,0.0009356378175493,16.0,0.0,10.0
ZIL,Crypto,0.0015172754944767302,17.0,0.0,12.582820949238577
OSMO,Crypto,0.0007808946485761982,18.0,0.0,1.0
XZC,Crypto,0.0010716776914934183,19.0,0.0,11.435524138072482
BRD,Crypto,0.0007732841110840605,20.0,0.0,1.0
VGX,Crypto,0.0007772242688406009,21.0,0.0,1.0
EGLD,Crypto,0.0017198260530801408,22.0,0.0,13.02653077538195
TUSD,Crypto,0.01167383055464935,0.0,1.0,22.362841851778672
FIL,Crypto,0.001522584157104336,1.0,1.0,12.594963926377849
NU,Crypto,0.0012107248701075197,2.0,1.0,11.824520043222956
ERN,Crypto,0.0007764717610852489,3.0,1.0,1.0
DEXE,Crypto,0.0007768438428688694,4.0,1.0,1.0
DODO,Crypto,0.0007808946485761982,5.0,1.0,1.0
AUTO,Crypto,0.0007808946485761982,6.0,1.0,1.0
GRT,Crypto,0.0013646268178571157,7.0,1.0,12.220163368801005
IQ,Crypto,0.0007764717610852489,8.0,1.0,1.0
ETC,Crypto,0.002207040345646681,9.0,1.0,13.96098749372953
DAI,Crypto,0.001722131250965137,10.0,1.0,13.031364497472067
STORJ,Crypto,0.0010842786304172825,11.0,1.0,11.47218436423824
1INCH,Crypto,0.0007808946485761982,12.0,1.0,1.0
AAVE,Crypto,0.0018099640080331306,13.0,1.0,13.212258583236745
MBOX,Crypto,0.001083906548633662,14.0,1.0,11.471106142179801
QSP,Crypto,0.0007732841110840605,15.0,1.0,1.0
CLV,Crypto,0.0009356378175493,16.0,1.0,10.0
BB,Crypto,0.0012086832758552942,17.0,1.0,11.819040928924318
PYR,Crypto,0.0007808946485761982,18.0,1.0,1.0
SCRT,Crypto,0.0009360098993329205,19.0,1.0,10.0
ENS,Crypto,0.0013674689063476137,20.0,1.0,12.227168686124104
NULS,Crypto,0.0010907530683060222,21.0,1.0,11.490904723550633
POA,Crypto,0.0007732841110840605,22.0,1.0,1.0
AST,Crypto,0.0007772242688406009,0.0,2.0,1.0
TRB,Crypto,0.0013674689063476137,1.0,2.0,12.227168686124104
GXS,Crypto,0.0009319674378137027,2.0,2.0,10.0
ERD,Crypto,0.0012123295975616812,3.0,2.0,11.828822181432669
ARDR,Crypto,0.0009319674378137027,4.0,2.0,10.0
KDA,Crypto,0.0007808946485761982,5.0,2.0,1.0
BIFI,Crypto,0.0007764717610852489,6.0,2.0,1.0
MANTA,Crypto,0.0012086832758552942,7.0,2.0,11.819040928924318
SKL,Crypto,0.0009291633796605605,8.0,2.0,10.0
ETHFI,Crypto,0.0012086832758552942,9.0,2.0,11.819040928924318
ROSE,Crypto,0.0012390217993903843,10.0,2.0,11.899804139431055
REN,Crypto,0.0009356378175493,11.0,2.0,10.0
CTXC,Crypto,0.0009356378175493,12.0,2.0,10.0
MASK,Crypto,0.0009247404921696109,13.0,2.0,10.0
DNT,Crypto,0.0009360098993329205,14.0,2.0,10.0
TOMO,Crypto,0.001223354496563323,15.0,2.0,11.85827175251648
ARS,EMDE,0.0007772242688406009,16.0,2.0,1.0
ATOM,Crypto,0.002212592395266521,17.0,2.0,13.97076032518266
PYTH,Crypto,0.0009144921589525313,18.0,2.0,10.0
FIO,Crypto,0.0009356378175493,19.0,2.0,10.0
FTT,Crypto,0.0010907530683060222,20.0,2.0,11.490904723550633
RPL,Crypto,0.0007808946485761982,21.0,2.0,1.0
HOT,Crypto,0.001511950232880326,22.0,2.0,12.570610087077402
TVK,Crypto,0.0007808946485761982,0.0,3.0,1.0
WAN,Crypto,0.0009319674378137027,1.0,3.0,10.0
ONE,Crypto,0.0017955495519919333,2.0,3.0,13.182999554663995
NXS,Crypto,0.0007732841110840605,3.0,3.0,1.0
BCHABC,Crypto,0.0011954024837472978,4.0,3.0,11.783239620458591
YFI,Crypto,0.0010718715952048425,5.0,3.0,11.436090546820717
QLC,Crypto,0.0007732841110840605,6.0,3.0,1.0
ATM,Crypto,0.0009291633796605605,7.0,3.0,10.0
LINK,Crypto,0.0026460207373608974,8.0,3.0,14.685888042226772
FLOW,Crypto,0.0009356378175493,9.0,3.0,10.0
XRP,Crypto,0.0036160300952494846,10.0,3.0,16.030195195693977
INJ,Crypto,0.0016604002122630548,11.0,3.0,12.900325595079952
BADGER,Crypto,0.0007808946485761982,12.0,3.0,1.0
MINA,Crypto,0.001083906548633662,13.0,3.0,11.471106142179801
PORTAL,Crypto,0.0010692353279256332,14.0,3.0,11.428383642232852
SANTOS,Crypto,0.0010658580354949597,15.0,3.0,11.418490953732425
BTTC,Crypto,0.0009094452711261704,16.0,3.0,10.0
CHR,Crypto,0.0010907530683060222,17.0,3.0,11.490904723550633
UMA,Crypto,0.0009291633796605605,18.0,3.0,10.0
AMB,Crypto,0.0010907530683060222,19.0,3.0,11.490904723550633
MOVR,Crypto,0.001083906548633662,20.0,3.0,11.471106142179801
SUSD,Crypto,0.0007772242688406009,21.0,3.0,1.0
REQ,Crypto,0.0009360098993329205,22.0,3.0,10.0
LEVER,Crypto,0.0007699973231965094,0.0,4.0,1.0
AGIX,Crypto,0.0010732777894448507,1.0,4.0,11.440196011635583
GTO,Crypto,0.001505260903477122,2.0,4.0,12.55522867256761
BCC,Crypto,0.0009319674378137027,3.0,4.0,10.0
FTM,Crypto,0.0024876794478240318,4.0,4.0,14.434865882819045
MIR,Crypto,0.0007808946485761982,5.0,4.0,1.0
ANY,Crypto,0.0007808946485761982,6.0,4.0,1.0
OCEAN,Crypto,0.001083906548633662,7.0,4.0,11.471106142179801
ZRX,Crypto,0.0010907530683060222,8.0,4.0,11.490904723550633
PERP,Crypto,0.0007808946485761982,9.0,4.0,1.0
VET,Crypto,0.001511723444854145,10.0,4.0,12.57008939263801
RDN,Crypto,0.0007732841110840605,11.0,4.0,1.0
BLUR,Crypto,0.0010539401068821925,12.0,4.0,11.383404893153493
ZRO,Crypto,0.0010539401068821925,13.0,4.0,11.383404893153493
BCN,Crypto,0.0007732841110840605,14.0,4.0,1.0
SNM,Crypto,0.0007773265726032781,15.0,4.0,1.0
FOR,Crypto,0.0009356378175493,16.0,4.0,10.0
PLN,EMDE,0.0009360098993329205,17.0,4.0,10.0
AERGO,Crypto,0.0007808946485761982,18.0,4.0,1.0
AI,Crypto,0.0012070513830843518,19.0,4.0,11.81465668752944
AGLD,Crypto,0.0009356378175493,20.0,4.0,10.0
