node,classification,pagerank,x_position,y_position,size
WABI,Crypto,0.0006976037931264408,0.0,0.0,1.0
ATOM,Crypto,0.001997996989437045,1.0,0.0,13.649719735255726
DYDX,Crypto,0.0013764236370363257,2.0,0.0,12.311705538797789
PERP,Crypto,0.0007039561848227845,3.0,0.0,1.0
CHR,Crypto,0.0009811954916990422,4.0,0.0,11.219487525010459
ARB,Crypto,0.0014685871351716253,5.0,0.0,12.533798782003213
SPELL,Crypto,0.000976381025342218,6.0,0.0,11.204418322789856
ONDO,Crypto,0.000685038482771541,7.0,0.0,1.0
BAL,Crypto,0.0008422393340695625,8.0,0.0,10.0
FIS,Crypto,0.0010891435139090255,9.0,0.0,11.544548470057604
WBTC,Crypto,0.00084291234245109,10.0,0.0,10.0
GPS,Crypto,0.0009535594780884665,11.0,0.0,11.132270855132527
TAO,Crypto,0.0009573476796527511,12.0,0.0,11.144329830633998
RUNE,Crypto,0.0018674970014015268,13.0,0.0,13.39596748980031
MLN,Crypto,0.0008422393340695625,14.0,0.0,10.0
STRAT,Crypto,0.0009811954916984602,15.0,0.0,11.21948752500864
BCPT,Crypto,0.001076029670391107,16.0,0.0,11.506298331258371
ME,Crypto,0.000826499071658277,17.0,0.0,10.0
SUI,Crypto,0.0015914809014027037,18.0,0.0,12.815249147070139
AERGO,Crypto,0.0007039561848221925,19.0,0.0,1.0
RVN,Crypto,0.0008380978760948478,20.0,0.0,10.0
VAI,Crypto,0.0007039561848221925,21.0,0.0,1.0
ZAR,EMDE,0.0009811954916984602,22.0,0.0,11.21948752500864
XTZ,Crypto,0.0012461857909652936,23.0,0.0,11.979366771486193
AUD,AES,0.004298877988845971,0.0,1.0,16.918751028078386
OSMO,Crypto,0.0008348047928163706,1.0,1.0,10.0
FTT,Crypto,0.0009811954916984602,2.0,1.0,11.21948752500864
GLMR,Crypto,0.0008422393340695625,3.0,1.0,10.0
USUAL,Crypto,0.0009573476796524552,4.0,1.0,11.144329830633056
ONE,Crypto,0.0016216003127508072,5.0,1.0,12.881891997317878
MAGIC,Crypto,0.0009683357221641164,6.0,1.0,11.179120150430304
MDT,Crypto,0.0008422393340695625,7.0,1.0,10.0
BEAM,Crypto,0.0007004026835637231,8.0,1.0,1.0
CRV,Crypto,0.0012461857909652936,9.0,1.0,11.979366771486193
EDU,Crypto,0.0010814832898914412,10.0,1.0,11.522244733004115
SNX,Crypto,0.0011153371829711156,11.0,1.0,11.619994917291066
HOOK,Crypto,0.0008422393340695625,12.0,1.0,10.0
AION,Crypto,0.0009811954916984602,13.0,1.0,11.21948752500864
GLM,Crypto,0.00084291234245109,14.0,1.0,10.0
KSM,Crypto,0.001237138725989,15.0,1.0,11.955393344221063
MIR,Crypto,0.0007039561848221925,16.0,1.0,1.0
IDRT,Crypto,0.0008422393340695625,17.0,1.0,10.0
VIC,Crypto,0.0006962612255890084,18.0,1.0,1.0
GUN,Crypto,0.0009535594780881797,19.0,1.0,11.13227085513161
KLAY,Crypto,0.0008422393340695625,20.0,1.0,10.0
SUSD,Crypto,0.0007010756919452506,21.0,1.0,1.0
NIL,Crypto,0.0009535594780881797,22.0,1.0,11.13227085513161
CHZ,Crypto,0.001605959216317191,23.0,1.0,12.847393360073898
EGLD,Crypto,0.0016653552809385178,0.0,2.0,12.977178559241619
PHB,Crypto,0.0013548069026065623,1.0,2.0,12.2581148502206
REQ,Crypto,0.00084291234245109,2.0,2.0,10.0
CTK,Crypto,0.0008422393340695625,3.0,2.0,10.0
DCR,Crypto,0.0008422393340695625,4.0,2.0,10.0
BETA,Crypto,0.0009811954916984602,5.0,2.0,11.21948752500864
WAVES,Crypto,0.0017420578883866897,6.0,2.0,13.140071075182183
BEL,Crypto,0.0011153371829711156,7.0,2.0,11.619994917291066
SEI,Crypto,0.001345322070787564,8.0,2.0,12.234411690256616
BSW,Crypto,0.00097326583215947,9.0,2.0,11.194640081672413
NU,Crypto,0.0010893852599221305,10.0,2.0,11.54525055509478
WIN,Crypto,0.0013471090121635742,11.0,2.0,12.23888628627837
VANA,Crypto,0.0009535594780881797,12.0,2.0,11.13227085513161
AMP,Crypto,0.000976381025342218,13.0,2.0,11.204418322789856
REP,Crypto,0.0008422393340695625,14.0,2.0,10.0
COW,Crypto,0.000685038482771541,15.0,2.0,1.0
STRAX,Crypto,0.0009770540337237454,16.0,2.0,11.206527950905917
