node,classification,pagerank,x_position,y_position,size
IOST,Crypto,0.0008022683232398368,0.0,0.0,10.0
AGLD,Crypto,0.0008016874332295906,1.0,0.0,10.0
BIO,Crypto,0.0009109467714930024,2.0,0.0,11.005060051529199
DNT,Crypto,0.0008022683232393632,3.0,0.0,10.0
RLC,Crypto,0.0009337370866383703,4.0,0.0,11.07950447425852
OSMO,Crypto,0.0007960777606783757,5.0,0.0,10.0
PNUT,Crypto,0.0011482978452756571,6.0,0.0,11.724774373971432
FORTH,Crypto,0.0006702186698298717,7.0,0.0,1.0
RAD,Crypto,0.000929730115790762,8.0,0.0,11.066508602872908
PYR,Crypto,0.0006702186698298717,9.0,0.0,1.0
LQTY,Crypto,0.0006605405729703025,10.0,0.0,1.0
CTSI,Crypto,0.0008016874332288789,11.0,0.0,10.0
BCH,Crypto,0.001651734112476859,12.0,0.0,12.960624080200734
ACX,Crypto,0.0007794780080935159,13.0,0.0,10.0
TRU,Crypto,0.0009176374954506585,14.0,0.0,11.027049170623037
HOME,Crypto,0.0009109467714922829,15.0,0.0,11.00506005152683
TRIBE,Crypto,0.0008016874332288789,16.0,0.0,10.0
NXPC,Crypto,0.0009109467714922829,17.0,0.0,11.00506005152683
YOYO,Crypto,0.0006644402019052283,18.0,0.0,1.0
NTRN,Crypto,0.0007950906114629257,19.0,0.0,10.0
MANA,Crypto,0.0013003876045961998,20.0,0.0,12.132524144242876
XMR,Crypto,0.0009337370866378927,21.0,0.0,11.079504474256973
ALT,Crypto,0.001045911109779697,22.0,0.0,11.428461261567376
T,Crypto,0.0006611134223909618,23.0,0.0,1.0
COMBO,Crypto,0.0006601262731755119,0.0,1.0,1.0
ZRO,Crypto,0.0009144423463806897,1.0,1.0,11.016562337414348
BCHSV,Crypto,0.0008969252165019722,2.0,1.0,10.958608733743992
VAI,Crypto,0.0006702186698298717,3.0,1.0,1.0
CHZ,Crypto,0.0015307175954819051,4.0,1.0,12.690694768370486
THE,Crypto,0.001045911109779697,5.0,1.0,11.428461261567376
NIL,Crypto,0.0009109467714922829,6.0,1.0,11.00506005152683
ME,Crypto,0.0007885832555321857,7.0,1.0,10.0
NCASH,Crypto,0.0006644402019052283,8.0,1.0,1.0
MFT,Crypto,0.0007990975823100564,9.0,1.0,10.0
VET,Crypto,0.0014209113074129846,10.0,1.0,12.432517911443014
PHX,Crypto,0.0006644402019052283,11.0,1.0,1.0
ONT,Crypto,0.0013053327790211963,12.0,1.0,12.145207860224964
RCN,Crypto,0.0006644402019052283,13.0,1.0,1.0
LINK,Crypto,0.002391869509932825,14.0,1.0,14.36574109340613
SCRT,Crypto,0.0008022683232388855,15.0,1.0,10.0
WOO,Crypto,0.0008016874332288789,16.0,1.0,10.0
HIGH,Crypto,0.000929730115790762,17.0,1.0,11.066508602872908
GNO,Crypto,0.0008016874332288789,18.0,1.0,10.0
LIT,Crypto,0.0008022683232388855,19.0,1.0,10.0
FXS,Crypto,0.0006702186698298717,20.0,1.0,1.0
ONE,Crypto,0.0015448391215874407,21.0,1.0,12.722946339937051
PERL,Crypto,0.0007929070197495465,22.0,1.0,10.0
RPL,Crypto,0.0007960777606783757,23.0,1.0,10.0
ILV,Crypto,0.0009275465240773827,0.0,2.0,11.059410014552773
TWT,Crypto,0.0007982613523917548,1.0,2.0,10.0
PLN,EMDE,0.0009281274140873894,2.0,2.0,11.061299557638726
HUMA,Crypto,0.0009109467714922829,3.0,2.0,11.00506005152683
PORTO,Crypto,0.0009152223172765727,4.0,2.0,11.019124651793986
REZ,Crypto,0.001045911109779697,5.0,2.0,11.428461261567376
CMT,Crypto,0.0006644402019052283,6.0,2.0,1.0
HC,Crypto,0.0006676288189110493,7.0,2.0,1.0
WABI,Crypto,0.0006644402019052283,8.0,2.0,1.0
USDT,Crypto,0.08491335987895865,9.0,2.0,40.0
RDN,Crypto,0.0006644402019052283,10.0,2.0,1.0
XVG,Crypto,0.001048104046979525,11.0,2.0,11.43501598641465
RUNE,Crypto,0.0017794855506867123,12.0,2.0,13.230948545625397
GMX,Crypto,0.0007960777606783757,13.0,2.0,10.0
STG,Crypto,0.0006702186698298717,14.0,2.0,1.0
ERD,Crypto,0.0010452404430500593,15.0,2.0,11.426454707039035
NEAR,Crypto,0.0017845674828015456,16.0,2.0,13.241416990612821
MOVR,Crypto,0.000929730115790762,17.0,2.0,11.066508602872908
ARDR,Crypto,0.0007990975823100564,18.0,2.0,10.0
QUICK,Crypto,0.0009194804744076353,19.0,2.0,11.033086412593327
RESOLV,Crypto,0.0009109467714922829,20.0,2.0,11.00506005152683
KERNEL,Crypto,0.0009109467714922829,21.0,2.0,11.00506005152683
APE,Crypto,0.0017785870435168406,22.0,2.0,13.229095503721643
AMP,Crypto,0.000929730115790762,23.0,2.0,11.066508602872908
DOCK,Crypto,0.0008022683232388855,0.0,3.0,10.0
BTC,Crypto,0.07526246629217237,1.0,3.0,38.61363735583647
SYN,Crypto,0.0006614382563505394,2.0,3.0,1.0
BIDR,Crypto,0.0038661872205205234,3.0,3.0,16.43677818293832
ATA,Crypto,0.0008016874332288789,4.0,3.0,10.0
USTC,Crypto,0.0007882584215726081,5.0,3.0,10.0
METIS,Crypto,0.0007885832555321857,6.0,3.0,10.0
