node,classification,pagerank,x_position,y_position,size
ICP,Crypto,0.0015688911060121806,0.0,0.0,12.76702796689858
CVX,Crypto,0.0006788014638988628,1.0,0.0,1.0
MCO,Crypto,0.0008093987659504288,2.0,0.0,10.0
DGB,Crypto,0.0006788014638986099,3.0,0.0,1.0
LAZIO,Crypto,0.0009270938880793177,4.0,0.0,11.049074379865539
NEBL,Crypto,0.0008120619962067282,5.0,0.0,10.0
PERP,Crypto,0.0006788014638983574,6.0,0.0,1.0
PHA,Crypto,0.0009358759109644189,7.0,0.0,11.077537572067836
AXL,Crypto,0.000798463549108683,8.0,0.0,10.0
SAGA,Crypto,0.0010590353261948175,9.0,0.0,11.458323693735196
API3,Crypto,0.0010691364432717752,10.0,0.0,11.488149889758825
DOT,Crypto,0.0024280525496859075,11.0,0.0,14.414249194196154
NKN,Crypto,0.000812061996205971,12.0,0.0,10.0
OM,Crypto,0.0009358759109641616,13.0,0.0,11.077537572067005
NGN,EMDE,0.0015526236016574183,14.0,0.0,12.730291389008299
BTTC,Crypto,0.0007990037520484752,15.0,0.0,10.0
BRD,Crypto,0.0006728162018085049,16.0,0.0,1.0
GMX,Crypto,0.0008061127086766206,17.0,0.0,10.0
UST,Crypto,0.0012116123001694268,18.0,0.0,11.88925197549468
OXT,Crypto,0.0006788014638983574,19.0,0.0,1.0
LOKA,Crypto,0.000812061996205971,20.0,0.0,10.0
CHESS,Crypto,0.0009393732409842343,21.0,0.0,11.0888206302582
EOS,Crypto,0.0018040429435429368,22.0,0.0,13.270521104481418
TRIBE,Crypto,0.000812061996205971,23.0,0.0,10.0
RDN,Crypto,0.0006728162018085049,0.0,1.0,1.0
STRK,Crypto,0.0009257747938869462,1.0,1.0,11.04478281382104
SUSD,Crypto,0.0006761382336420575,2.0,1.0,1.0
AVA,Crypto,0.000812061996205971,3.0,1.0,10.0
VET,Crypto,0.001439367216958089,4.0,1.0,12.46675220167334
OGN,Crypto,0.0009418251984935121,5.0,1.0,11.096713593066001
VITE,Crypto,0.000812061996205971,6.0,1.0,10.0
KEEP,Crypto,0.000812061996205971,7.0,1.0,10.0
SNM,Crypto,0.0006760852060399513,8.0,1.0,1.0
USTC,Crypto,0.0007981209267320567,9.0,1.0,10.0
STORJ,Crypto,0.0009424309724686586,10.0,1.0,11.098661390794721
STPT,Crypto,0.000812061996205971,11.0,1.0,10.0
HC,Crypto,0.0006761382336420575,12.0,1.0,1.0
NXS,Crypto,0.0006728162018085049,13.0,1.0,1.0
KEY,Crypto,0.0008126677701811173,14.0,1.0,10.0
QTUM,Crypto,0.0010756915047762721,15.0,1.0,11.50740003676739
QLC,Crypto,0.0006728162018085049,16.0,1.0,1.0
STRAX,Crypto,0.0009424309724686586,17.0,1.0,11.098661390794721
BCHSV,Crypto,0.0009083359962627991,18.0,1.0,10.987640525807123
GALA,Crypto,0.0016839948221958382,19.0,1.0,13.019631989957745
OCEAN,Crypto,0.0009418251984935121,20.0,1.0,11.096713593066001
SFP,Crypto,0.0006788014638983574,21.0,1.0,1.0
STEEM,Crypto,0.0010732395472669942,22.0,1.0,11.50020904962833
VEN,Crypto,0.0008093987659496713,23.0,1.0,10.0
ANT,Crypto,0.000812061996205971,0.0,2.0,10.0
REI,Crypto,0.0008090561435730448,1.0,2.0,10.0
BANANA,Crypto,0.00105903532619456,2.0,2.0,11.458323693734432
COS,Crypto,0.0009418251984935121,3.0,2.0,11.096713593066001
HBAR,Crypto,0.0011955648627336197,4.0,2.0,11.845782432126416
