node,classification,pagerank,x_position,y_position,size
XVG,Crypto,0.001153908012283295,0.0,0.0,11.699671019070086
PORTAL,Crypto,0.0010102756178297482,1.0,0.0,11.281370970550194
RLC,Crypto,0.0010290634704062157,2.0,0.0,11.338361561970599
VGX,Crypto,0.0007343777418608663,3.0,0.0,1.0
CETUS,Crypto,0.0007133175163864653,4.0,0.0,1.0
LINA,Crypto,0.0008829711187061353,5.0,0.0,10.0
MANTA,Crypto,0.0011444394861447255,6.0,0.0,11.673255802278282
LAZIO,Crypto,0.0010068625941894746,7.0,0.0,11.270938530370374
BCHABC,Crypto,0.0011311131417254712,8.0,0.0,11.635817642932722
BAT,Crypto,0.001422645574453121,9.0,0.0,12.393261964456498
VTHO,Crypto,0.0007334401156983496,10.0,0.0,1.0
AION,Crypto,0.0010290634704056576,11.0,0.0,11.338361561968917
MAGIC,Crypto,0.0010140811843204764,12.0,0.0,11.292974229794696
GTO,Crypto,0.001422645574453121,13.0,0.0,12.393261964456498
WLD,Crypto,0.0012592800988333794,14.0,0.0,11.983879759447275
SNM,Crypto,0.0007344442918020905,15.0,0.0,1.0
CVC,Crypto,0.0010290634704056576,16.0,0.0,11.338361561968917
BCC,Crypto,0.00087981782288762,17.0,0.0,10.0
WABI,Crypto,0.0007306387253116329,18.0,0.0,1.0
ANC,Crypto,0.0008829711187053086,19.0,0.0,10.0
BTCST,Crypto,0.0007375310376777284,20.0,0.0,1.0
ALCX,Crypto,0.0007375310376777284,21.0,0.0,1.0
OM,Crypto,0.0010120941669106468,22.0,0.0,11.28691957822763
IDRT,Crypto,0.0008829711187053086,0.0,1.0,10.0
NAS,Crypto,0.0007306387253116329,1.0,1.0,1.0
STEEM,Crypto,0.001163227338719549,2.0,1.0,11.725522251672206
NTRN,Crypto,0.0008741247321062982,3.0,1.0,10.0
COCOS,Crypto,0.0010233703796243359,4.0,1.0,11.321169749172217
TVK,Crypto,0.0007375310376777284,5.0,1.0,1.0
VIB,Crypto,0.0008836233893780776,6.0,1.0,10.0
XEC,Crypto,0.0007283992955897967,7.0,1.0,1.0
FRONT,Crypto,0.001288071880595814,8.0,1.0,12.058624148336547
DENT,Crypto,0.0010240226502971049,9.0,1.0,11.323142845673408
WNXM,Crypto,0.0008829711187053086,10.0,1.0,10.0
BADGER,Crypto,0.0007375310376777284,11.0,1.0,1.0
SUPER,Crypto,0.0010140811843202058,12.0,1.0,11.292974229793872
GNO,Crypto,0.0008829711187053086,13.0,1.0,10.0
ZIL,Crypto,0.0014323575074271144,14.0,1.0,12.416539842363852
PUNDIX,Crypto,0.0007340923863711187,15.0,1.0,1.0
STRAT,Crypto,0.0010290634704056576,16.0,1.0,11.338361561968917
BSW,Crypto,0.0010199317283177262,17.0,1.0,11.310753367269436
OSMO,Crypto,0.0007375310376777284,18.0,1.0,1.0
REZ,Crypto,0.0011444394861436391,19.0,1.0,11.673255802275243
QNT,Crypto,0.0008829711187053086,20.0,1.0,10.0
BOME,Crypto,0.0011279317007076844,21.0,1.0,11.626834300176764
DASH,Crypto,0.0010290634704056576,22.0,1.0,11.338361561968917
GBP,AES,0.003779926842322799,0.0,2.0,16.274397426423043
IMX,Crypto,0.0010233703796243359,1.0,2.0,11.321169749172217
MKR,Crypto,0.0010233703796243359,2.0,2.0,11.321169749172217
INJ,Crypto,0.0015696628473471207,3.0,2.0,12.734402525009727
CELR,Crypto,0.0010290634704056576,4.0,2.0,11.338361561968917
DEXE,Crypto,0.0007340923863711187,5.0,2.0,1.0
FET,Crypto,0.0014226051689005465,6.0,2.0,12.393164887089554
BURGER,Crypto,0.0008795324673986989,7.0,2.0,10.0
AMB,Crypto,0.0010290634704056576,8.0,2.0,11.338361561968917
KMD,Crypto,0.0008836233893780776,9.0,2.0,10.0
GMT,Crypto,0.0016835295230775802,10.0,2.0,12.983544393057695
QUICK,Crypto,0.0010128564806901265,11.0,2.0,11.289243411640888
JPY,AES,0.00269467208776146,12.0,2.0,14.799738132213353
BANANA,Crypto,0.0010102756178294687,13.0,2.0,11.281370970549341
ONT,Crypto,0.0014331594733873307,14.0,2.0,12.418457076579005
ADX,Crypto,0.0010290634704056576,15.0,2.0,11.338361561968917
