node,classification,pagerank,x_position,y_position,size
SHELL,Crypto,0.0010550193469557496,0.0,0.0,11.447421702369763
MTL,Crypto,0.0009387381383884563,1.0,0.0,11.087750600198692
TWT,Crypto,0.0008054363922565708,2.0,0.0,10.0
JST,Crypto,0.0008089085584253662,3.0,0.0,10.0
GUN,Crypto,0.0009186971093778584,4.0,0.0,11.022653189223613
SCR,Crypto,0.0007954657011018877,5.0,0.0,10.0
BANANA,Crypto,0.0010550193469545557,6.0,0.0,11.447421702366215
FLOW,Crypto,0.0008089085584251287,7.0,0.0,10.0
RCN,Crypto,0.0006702109172197052,8.0,0.0,1.0
WAXP,Crypto,0.0008089085584251287,9.0,0.0,10.0
ENA,Crypto,0.0012912795044545294,10.0,0.0,12.100360292848771
OG,Crypto,0.0008054363922560928,11.0,0.0,10.0
KLAY,Crypto,0.0008089085584251287,12.0,0.0,10.0
KNC,Crypto,0.0009422103045565418,13.0,0.0,11.09892978717733
FTM,Crypto,0.0021585318205361195,14.0,0.0,13.950261393296
IOST,Crypto,0.0008094805139043291,15.0,0.0,10.0
BCHABC,Crypto,0.0010408250048587265,16.0,0.0,11.4050533915144
DF,Crypto,0.000799982131527605,17.0,0.0,10.0
BERA,Crypto,0.0010550193469543152,18.0,0.0,11.447421702365501
BCHSV,Crypto,0.0009048508020934478,19.0,0.0,10.977094611620366
MXN,EMDE,0.0009152860453504136,20.0,0.0,11.01147460819086
AE,Crypto,0.0006702109172192312,21.0,0.0,1.0
BMT,Crypto,0.0009186971093771353,22.0,0.0,11.022653189221247
RAY,Crypto,0.0010546713121421917,23.0,0.0,11.446387649381343
PHB,Crypto,0.0013028124199938936,0.0,1.0,12.1300102664071
BURGER,Crypto,0.0008058880669793619,1.0,1.0,10.0
DYM,Crypto,0.0007954657011016469,2.0,1.0,10.0
ID,Crypto,0.0010392629275893276,3.0,1.0,11.400366136041654
NEBL,Crypto,0.0008089085584251287,4.0,1.0,10.0
QNT,Crypto,0.0009357324136255845,5.0,1.0,11.078049798098126
IDEX,Crypto,0.0010617359252361952,6.0,1.0,11.467330853459199
FIRO,Crypto,0.0008094805139043291,7.0,1.0,10.0
ALGO,Crypto,0.0018054003228811515,8.0,1.0,13.274478587822367
JPY,AES,0.0033827138796232,9.0,1.0,15.818716089496533
TLM,Crypto,0.0011909935497193722,10.0,1.0,11.8343739366196
GTO,Crypto,0.0013068565416421301,11.0,1.0,12.140363782742407
GNO,Crypto,0.0008089085584251287,12.0,1.0,10.0
HYPER,Crypto,0.0009186971093771353,13.0,1.0,11.022653189221247
IOTX,Crypto,0.0009292849638074293,14.0,1.0,11.057167214354289
MAV,Crypto,0.000788517535170853,15.0,1.0,10.0
EUR,AES,0.01027429944790568,16.0,1.0,21.680291860805607
POND,Crypto,0.0006761787677729161,17.0,1.0,1.0
OSMO,Crypto,0.0008030026229733719,18.0,1.0,10.0
BTS,Crypto,0.0009422103045565418,19.0,1.0,11.09892978717733
BNX,Crypto,0.0010649900381087612,20.0,1.0,11.476944939200363
PUNDIX,Crypto,0.000799982131527605,21.0,1.0,10.0
DNT,Crypto,0.0008094805139043291,22.0,1.0,10.0
DUSK,Crypto,0.0010544994498309004,23.0,1.0,11.445876937832704
NULS,Crypto,0.0009422103045565418,0.0,2.0,11.09892978717733
PSG,Crypto,0.0008054363922560928,1.0,2.0,10.0
1000CAT,Crypto,0.0009186971093771353,2.0,2.0,11.022653189221247
ORCA,Crypto,0.0007859673187249227,3.0,2.0,10.0
FORTH,Crypto,0.0006761787677729161,4.0,2.0,1.0
NU,Crypto,0.0010462389926225947,5.0,2.0,11.421260892720293
ANC,Crypto,0.0008089085584251287,6.0,2.0,10.0
ACE,Crypto,0.0009281954917538595,7.0,2.0,11.053628525348827
MANTA,Crypto,0.0010550193469543152,8.0,2.0,11.447421702365501
ENJ,Crypto,0.0015519260499745936,9.0,2.0,12.729845850625
DASH,Crypto,0.0009422103045565418,10.0,2.0,11.09892978717733
AGLD,Crypto,0.0008089085584251287,11.0,2.0,10.0
COMBO,Crypto,0.000665869742566069,12.0,2.0,1.0
MBOX,Crypto,0.0009381661829083054,13.0,2.0,11.085906323882657
CHESS,Crypto,0.0009357324136255845,14.0,2.0,11.078049798098126
STRAT,Crypto,0.0009422103045565418,15.0,2.0,11.09892978717733
YOYO,Crypto,0.0006702109172192312,16.0,2.0,1.0
SYN,Crypto,0.0006670284202083153,17.0,2.0,1.0
BCPT,Crypto,0.0010348571543048195,18.0,2.0,11.387119303206502
AMB,Crypto,0.0009422103045565418,19.0,2.0,11.09892978717733
PARTI,Crypto,0.0009186971093771353,20.0,2.0,11.022653189221247
CMT,Crypto,0.0006702109172192312,21.0,2.0,1.0
W,Crypto,0.0009222895563021027,22.0,2.0,11.034394821850155
AUTO,Crypto,0.0006761787677729161,23.0,2.0,1.0
WAVES,Crypto,0.001674588861934813,0.0,3.0,13.000613737439108
OMNI,Crypto,0.001173263902688045,1.0,3.0,11.785734129233546
PEPE,Crypto,0.0012610872718078312,2.0,3.0,12.021851124975434
RGT,Crypto,0.0008089085584251287,3.0,3.0,10.0
AAVE,Crypto,0.0015725197703271164,4.0,3.0,12.776326341290439
KEY,Crypto,0.0008094805139043291,5.0,3.0,10.0
DAI,Crypto,0.0016030661700263454,6.0,3.0,12.844491828102548
HC,Crypto,0.0006735063111392727,7.0,3.0,1.0
RON,EMDE,0.000939170056588245,8.0,3.0,11.089142803657754
WIF,Crypto,0.0011585497138020943,9.0,3.0,11.74497477240217
LINA,Crypto,0.0008089085584251287,10.0,3.0,10.0
NEIRO,Crypto,0.001142031926128236,11.0,3.0,11.698785277355059
AXL,Crypto,0.0007954657011016469,12.0,3.0,10.0
YFI,Crypto,0.0009269241601913906,13.0,3.0,11.04949546477017
WRX,Crypto,0.0009269241601913906,14.0,3.0,11.04949546477017
1000SATS,Crypto,0.0007859673187249227,15.0,3.0,10.0
MUBARAK,Crypto,0.0006599638071143121,16.0,3.0,1.0
TROY,Crypto,0.0010649900381087612,17.0,3.0,11.476944939200363
WCT,Crypto,0.0009186971093771353,18.0,3.0,11.022653189221247
FRONT,Crypto,0.0011846173392677786,19.0,3.0,11.816940066835944
SCRT,Crypto,0.0008094805139043291,20.0,3.0,10.0
USDP,Crypto,0.0009422103045565418,21.0,3.0,11.09892978717733
SXT,Crypto,0.0009186971093771353,22.0,3.0,11.022653189221247
ATA,Crypto,0.0008089085584251287,23.0,3.0,10.0
BEAM,Crypto,0.0006729343556600722,0.0,4.0,1.0
BAT,Crypto,0.0013068565416421301,1.0,4.0,12.140363782742407
API3,Crypto,0.0010649900381087612,2.0,4.0,11.476944939200363
VEN,Crypto,0.0008062361017914854,3.0,4.0,10.0
TRB,Crypto,0.0011909935497193722,4.0,4.0,11.8343739366196
XRP,Crypto,0.003091787342687141,5.0,4.0,15.42427130373146
AUCTION,Crypto,0.0010582637590671592,6.0,4.0,11.457049769057267
CKB,Crypto,0.0009322602474565487,7.0,4.0,11.066816392695067
MBL,Crypto,0.0008089085584251287,8.0,4.0,10.0
BADGER,Crypto,0.0006761787677729161,9.0,4.0,1.0
POWR,Crypto,0.0009422103045565418,10.0,4.0,11.09892978717733
OP,Crypto,0.0015613662432968638,11.0,4.0,12.75120583851188
HBAR,Crypto,0.0011909935497193722,12.0,4.0,11.8343739366196
ETH,Crypto,0.03434480282686005,13.0,4.0,30.70224705602523
ADA,Crypto,0.0025256902974157545,14.0,4.0,14.575162177620008
THE,Crypto,0.0010550193469543152,15.0,4.0,11.447421702365501
SEI,Crypto,0.0012938791425372322,16.0,4.0,12.107059835972889
MLN,Crypto,0.0008089085584251287,17.0,4.0,10.0
OM,Crypto,0.0009322602474565487,18.0,4.0,11.066816392695067
STG,Crypto,0.0006761787677729161,19.0,4.0,1.0
SIGN,Crypto,0.0009186971093771353,20.0,4.0,11.022653189221247
ANKR,Crypto,0.0013028124199938936,21.0,4.0,12.1300102664071
TOMO,Crypto,0.0010649900381087612,22.0,4.0,11.476944939200363
USDT,Crypto,0.08513576257948856,23.0,4.0,40.0
ZRX,Crypto,0.0009422103045565418,0.0,5.0,11.09892978717733
BICO,Crypto,0.0006761787677729161,1.0,5.0,1.0
ALCX,Crypto,0.0006761787677729161,2.0,5.0,1.0
BABY,Crypto,0.0010367127111433972,3.0,5.0,11.39270320628247
MAGIC,Crypto,0.0009314399038667034,4.0,5.0,11.064158081459853
SOPH,Crypto,0.0009186971093771353,5.0,5.0,11.022653189221247
WIN,Crypto,0.0012936677163238248,6.0,5.0,12.10651532037407
GTC,Crypto,0.0008089085584251287,7.0,5.0,10.0
PLA,Crypto,0.0008089085584251287,8.0,5.0,10.0
CND,Crypto,0.0006702109172192312,9.0,5.0,1.0
SOLV,Crypto,0.0007918732541766795,10.0,5.0,10.0
PROM,Crypto,0.0008089085584251287,11.0,5.0,10.0
QI,Crypto,0.0008089085584251287,12.0,5.0,10.0
BZRX,Crypto,0.0008089085584251287,13.0,5.0,10.0
UNFI,Crypto,0.0010714679290397186,14.0,5.0,11.49602244639009
LEVER,Crypto,0.0006691141546789127,15.0,5.0,1.0
POL,Crypto,0.001544385700489042,16.0,5.0,12.7127191400317
KP3R,Crypto,0.0006725863208479488,17.0,5.0,1.0
BAR,Crypto,0.0008054363922560928,18.0,5.0,10.0
FET,Crypto,0.0013092381054531017,19.0,5.0,12.146450429904709
NAV,Crypto,0.0006702109172192312,20.0,5.0,1.0
ASTR,Crypto,0.0008094805139043291,21.0,5.0,10.0
JASMY,Crypto,0.0011894835308059806,22.0,5.0,11.830251149902676
ARKM,Crypto,0.0012945337866773763,23.0,5.0,12.108745438010247
HAEDAL,Crypto,0.0009186971093771353,0.0,6.0,11.022653189221247
OST,Crypto,0.0006702109172192312,1.0,6.0,1.0
QKC,Crypto,0.0008094805139043291,2.0,6.0,10.0
ALPINE,Crypto,0.0009234519940223547,3.0,6.0,11.038187302342436
HOOK,Crypto,0.0008089085584251287,4.0,6.0,10.0
NFP,Crypto,0.0010472508374336762,5.0,6.0,11.424283471157107
QLC,Crypto,0.0006702109172192312,6.0,6.0,1.0
VGX,Crypto,0.0006735063111392727,7.0,6.0,1.0
QUICK,Crypto,0.0009279639041049455,8.0,6.0,11.052875936191587
HUMA,Crypto,0.0009186971093771353,9.0,6.0,11.022653189221247
GHST,Crypto,0.0006731582763271492,10.0,6.0,1.0
CFX,Crypto,0.0010513155931363655,11.0,6.0,11.436405131670796
CHZ,Crypto,0.0015446278154539863,12.0,6.0,12.713269974385243
SAGA,Crypto,0.0010550193469543152,13.0,6.0,11.447421702365501
DYDX,Crypto,0.0013242952958507853,14.0,6.0,12.184754314986472
TCT,Crypto,0.0006729343556600722,15.0,6.0,1.0
MATIC,Crypto,0.002276943342466747,16.0,6.0,14.159417482394437
ORN,Crypto,0.0006761787677729161,17.0,6.0,1.0
AKRO,Crypto,0.0006761787677729161,18.0,6.0,1.0
RPX,Crypto,0.0006702109172192312,19.0,6.0,1.0
ZEC,Crypto,0.0013068565416421301,20.0,6.0,12.140363782742407
FIO,Crypto,0.0008089085584251287,21.0,6.0,10.0
ALPACA,Crypto,0.0008089085584251287,22.0,6.0,10.0
POLS,Crypto,0.0008089085584251287,23.0,6.0,10.0
REQ,Crypto,0.0008094805139043291,0.0,7.0,10.0
FDUSD,Crypto,0.025645420598444088,1.0,7.0,28.21033857740976
NKN,Crypto,0.0008089085584251287,2.0,7.0,10.0
MIR,Crypto,0.0006761787677729161,3.0,7.0,1.0
FLUX,Crypto,0.0008030026229733719,4.0,7.0,10.0
NEWT,Crypto,0.0009186971093771353,5.0,7.0,11.022653189221247
HFT,Crypto,0.0006761787677729161,6.0,7.0,1.0
AGIX,Crypto,0.0009314399038667034,7.0,7.0,11.064158081459853
ICP,Crypto,0.0015627699916602913,8.0,7.0,12.754374322779721
KEEP,Crypto,0.0008089085584251287,9.0,7.0,10.0
SNX,Crypto,0.0010714679290397186,10.0,7.0,11.49602244639009
ACM,Crypto,0.0008054363922560928,11.0,7.0,10.0
GALA,Crypto,0.0016774267935055264,12.0,7.0,13.006711366536742
C,Crypto,0.0009186971093771353,13.0,7.0,11.022653189221247
USTC,Crypto,0.0007951176662895234,14.0,7.0,10.0
FUN,Crypto,0.0008062361017914854,15.0,7.0,10.0
STEEM,Crypto,0.0010690341597569977,16.0,7.0,11.488864444525253
METIS,Crypto,0.0007954657011016469,17.0,7.0,10.0
