node,classification,pagerank,x_position,y_position,size
A,Crypto,0.0010624539356565634,0.0,0.0,11.465197297384123
RED,Crypto,0.000928225145300605,1.0,0.0,11.04963725963807
TFUEL,Crypto,0.0011814538648319464,2.0,0.0,11.803871688960337
STEEM,Crypto,0.0010761218697115803,3.0,0.0,11.505405603523736
KNC,Crypto,0.0009483682111500672,4.0,0.0,11.114571387832031
FLOKI,Crypto,0.0009109486557218353,5.0,0.0,10.993153473204613
BLUR,Crypto,0.0009282251453001154,6.0,0.0,11.049637259636478
LAZIO,Crypto,0.0009294892267668581,7.0,0.0,11.053741062444981
FORM,Crypto,0.0006641989527342432,8.0,0.0,1.0
CFX,Crypto,0.001058384516431961,9.0,0.0,11.45315597797823
AVA,Crypto,0.0008141394207941018,10.0,0.0,10.0
UNFI,Crypto,0.0010785315326286992,11.0,0.0,11.512457222657732
1000CAT,Crypto,0.0009246205401233771,12.0,0.0,11.037913492278232
SXT,Crypto,0.0009246205401231144,13.0,0.0,11.037913492277378
CLV,Crypto,0.0008141394207941018,14.0,0.0,10.0
REN,Crypto,0.0008141394207941018,15.0,0.0,10.0
YGG,Crypto,0.0010720564008339887,16.0,0.0,11.493483349664837
JASMY,Crypto,0.0011973827023509954,17.0,0.0,11.847365689903107
BEAM,Crypto,0.0006772159483281658,18.0,0.0,1.0
SYS,Crypto,0.0009483682111495749,19.0,0.0,11.114571387830457
RAMP,Crypto,0.0006804747355654439,20.0,0.0,1.0
BSW,Crypto,0.0009412622422235478,21.0,0.0,11.091775456205221
NANO,Crypto,0.0009483682111495749,22.0,0.0,11.114571387830457
TRU,Crypto,0.000931896128434369,23.0,0.0,11.061544208324621
MOVE,Crypto,0.0010618898305282658,0.0,1.0,11.4635300527224
VET,Crypto,0.0014432939591391431,1.0,1.0,12.47257289102994
POLYX,Crypto,0.000810638057044568,2.0,1.0,10.0
DAR,Crypto,0.0011973827023507484,3.0,1.0,11.847365689902436
LUNC,Crypto,0.0006733687666394168,4.0,1.0,1.0
ZK,Crypto,0.0009282251452996078,5.0,1.0,11.049637259634832
BLZ,Crypto,0.001075125113309788,6.0,1.0,11.5024854714172
JST,Crypto,0.0008141394207941018,7.0,1.0,10.0
ROSE,Crypto,0.0010785315326286992,8.0,1.0,11.512457222657732
STRAX,Crypto,0.0009448668474000411,9.0,1.0,11.103354019299866
VOXEL,Crypto,0.0009483682111495749,10.0,1.0,11.114571387830457
ACT,Crypto,0.0010288856342852302,11.0,1.0,11.364885731392556
GHST,Crypto,0.0006774342355157656,12.0,1.0,1.0
PSG,Crypto,0.000810638057044568,13.0,1.0,10.0
VIRTUAL,Crypto,0.0006641989527342432,14.0,1.0,1.0
ZEN,Crypto,0.0010761218697103376,15.0,1.0,11.505405603520098
ERD,Crypto,0.0010614610640050737,16.0,1.0,11.462262394219993
ANKR,Crypto,0.0013116171863098288,17.0,1.0,12.147988629901164
KSM,Crypto,0.0011962844986447352,18.0,1.0,11.844380067202907
ZRX,Crypto,0.0009483682111495749,19.0,1.0,11.114571387830457
BANANA,Crypto,0.0010618898305282658,20.0,1.0,11.4635300527224
BABY,Crypto,0.0010434717098451638,21.0,1.0,11.408750325409462
GUN,Crypto,0.0009246205401231144,22.0,1.0,11.037913492277378
