node,classification,pagerank,x_position,y_position,size
BOME,Crypto,0.0010989943745130118,0.0,0.0,11.568000992757138
BTT,Crypto,0.0017597762658424587,1.0,0.0,13.17114514066661
CHZ,Crypto,0.0016349242111790025,2.0,0.0,12.905386311554457
ALICE,Crypto,0.0011249332769471625,3.0,0.0,11.642220029223267
LISTA,Crypto,0.0009632003242400123,4.0,0.0,11.158022971715253
DYDX,Crypto,0.0014012179297367914,5.0,0.0,12.3670013177361
BRL,EMDE,0.008559237147162875,6.0,0.0,20.562516554085704
PSG,Crypto,0.000853631667820268,7.0,0.0,10.0
NAV,Crypto,0.0007106667689905487,8.0,0.0,1.0
PAXG,Crypto,0.0009947221761185498,9.0,0.0,11.256631314593703
HC,Crypto,0.0007141035586670545,10.0,0.0,1.0
GTC,Crypto,0.0008582470271922093,11.0,0.0,10.0
WABI,Crypto,0.0007106667689903073,12.0,0.0,1.0
LAYER,Crypto,0.0011149152367222618,13.0,0.0,11.613698822418561
YGG,Crypto,0.0011269416583505924,14.0,0.0,11.647916445638664
BETA,Crypto,0.0009998718935860325,15.0,0.0,11.272532235110956
ALGO,Crypto,0.0019111308486605921,16.0,0.0,13.476171367481035
RAD,Crypto,0.0009947221761185498,17.0,0.0,11.256631314593703
KDA,Crypto,0.0007171565188939279,18.0,0.0,1.0
CAKE,Crypto,0.001627351867810521,19.0,0.0,12.888817066499824
VANRY,Crypto,0.0007089538411995716,20.0,0.0,1.0
BIO,Crypto,0.0009699827103493609,21.0,0.0,11.179428647522014
NANO,Crypto,0.0009998718935860325,22.0,0.0,11.272532235110956
BICO,Crypto,0.0007171565188939279,23.0,0.0,1.0
AI,Crypto,0.0011089239296420688,0.0,1.0,11.596555843197036
SRM,Crypto,0.0009884581280198805,1.0,1.0,11.237211778141896
ACE,Crypto,0.0009826957544897487,2.0,1.0,11.219271291123935
PIXEL,Crypto,0.0011149152367217914,3.0,1.0,11.61369882241722
VEN,Crypto,0.000855194066965336,4.0,1.0,10.0
LQTY,Crypto,0.0007051300972651268,5.0,1.0,1.0
ORDI,Crypto,0.0011000529035755922,6.0,1.0,11.571053629069464
IMX,Crypto,0.0009947221761185498,7.0,1.0,11.256631314593703
WIN,Crypto,0.0013712464158145371,8.0,1.0,12.293507801772913
BANANA,Crypto,0.0009826957544897487,9.0,1.0,11.219271291123935
BMT,Crypto,0.0009699827103493609,10.0,1.0,11.179428647522014
W,Crypto,0.00097382472842351,11.0,1.0,11.1915078685604
GPS,Crypto,0.0009699827103493609,12.0,1.0,11.179428647522014
REP,Crypto,0.0008582470271922093,13.0,1.0,10.0
XTZ,Crypto,0.0012685665247444155,14.0,1.0,12.03286181334107
