node,classification,pagerank,x_position,y_position,size
GMX,Crypto,0.0007724583883374166,0.0,0.0,1.0
OXT,Crypto,0.0007724583883370869,1.0,0.0,1.0
BONK,Crypto,0.0010221856453270927,2.0,0.0,11.279275077112175
QNT,Crypto,0.0009255816145974485,3.0,0.0,10.0
1MBABYDOGE,Crypto,0.0007483531335874487,4.0,0.0,1.0
ZRO,Crypto,0.001044005817325943,5.0,0.0,11.344617342746885
TON,Crypto,0.0010440058173256097,6.0,0.0,11.344617342745893
ACM,Crypto,0.0009195613354643868,7.0,0.0,10.0
DAR,Crypto,0.0013619455200251035,8.0,0.0,12.20344213463767
SFP,Crypto,0.000772458388336426,9.0,0.0,1.0
ROSE,Crypto,0.0012261906363132398,10.0,0.0,11.856027964102637
CVC,Crypto,0.001079087689185279,11.0,0.0,11.447697174224823
UST,Crypto,0.0013837145635824239,12.0,0.0,12.256866310397909
NAV,Crypto,0.0007648191633426981,13.0,0.0,1.0
CVP,Crypto,0.0007683758028376175,14.0,0.0,1.0
EPS,Crypto,0.000772458388336426,15.0,0.0,1.0
PIXEL,Crypto,0.0011971290435863018,16.0,0.0,11.778190243284824
NEAR,Crypto,0.0020633653963161858,17.0,0.0,13.690431745495257
OM,Crypto,0.0009195613354643868,18.0,0.0,10.0
CFX,Crypto,0.001194023874563901,19.0,0.0,11.769795526456836
RAY,Crypto,0.001058611599617524,20.0,0.0,11.387823197912436
SHIB,Crypto,0.0023067342569929082,21.0,0.0,14.1220843266546
CATI,Crypto,0.0010372448479349227,22.0,0.0,11.324474135902474
BLUR,Crypto,0.0010440058173256097,0.0,1.0,11.344617342745893
ERN,Crypto,0.0007679929545094832,1.0,1.0,1.0
JST,Crypto,0.0009255816145967852,2.0,1.0,10.0
GLM,Crypto,0.0009259644629249195,3.0,1.0,10.0
DF,Crypto,0.0007683758028376175,4.0,1.0,1.0
IOST,Crypto,0.0009259644629249195,5.0,1.0,10.0
LOKA,Crypto,0.0009255816145967852,6.0,1.0,10.0
PROS,Crypto,0.0007683758028376175,7.0,1.0,1.0
FUN,Crypto,0.0009219524494152299,8.0,1.0,10.0
SUPER,Crypto,0.0010630770334444668,9.0,1.0,11.400949206715277
XRP,Crypto,0.003581322224756384,10.0,1.0,15.97326717938185
WAXP,Crypto,0.0009255816145967852,11.0,1.0,10.0
ONT,Crypto,0.0015001042594366962,12.0,1.0,12.532938815304798
MFT,Crypto,0.0009219524494152299,13.0,1.0,10.0
AEVO,Crypto,0.0010590650199347772,14.0,1.0,11.389157779219644
ASTR,Crypto,0.0009259644629249195,15.0,1.0,10.0
CELR,Crypto,0.001079087689185279,16.0,1.0,11.447697174224823
MOVR,Crypto,0.0010726845617247461,17.0,1.0,11.429059946821146
HFT,Crypto,0.000772458388336426,18.0,1.0,1.0
DREP,Crypto,0.0009255816145967852,19.0,1.0,10.0
EDU,Crypto,0.0011877027211142077,20.0,1.0,11.752659172977154
HBAR,Crypto,0.0010726845617247461,21.0,1.0,11.429059946821146
NEBL,Crypto,0.0009255816145967852,22.0,1.0,10.0
BURGER,Crypto,0.0009214990290979768,0.0,2.0,10.0
FTT,Crypto,0.001079087689185279,1.0,2.0,11.447697174224823
ZEN,Crypto,0.001079087689185279,2.0,2.0,11.447697174224823
OG,Crypto,0.0009195613354643868,3.0,2.0,10.0
GMT,Crypto,0.0017672157282461064,4.0,2.0,13.11407966004295
WAVES,Crypto,0.0019102601816197555,5.0,2.0,13.400274860160103
SCRT,Crypto,0.0009259644629249195,6.0,2.0,10.0
RAD,Crypto,0.0010726845617247461,7.0,2.0,11.429059946821146
LIT,Crypto,0.0009259644629249195,8.0,2.0,10.0
RPX,Crypto,0.0007648191633426981,9.0,2.0,1.0
MASK,Crypto,0.000915095901637444,10.0,2.0,10.0
HIVE,Crypto,0.0009255816145967852,11.0,2.0,10.0
REEF,Crypto,0.0010601567382832206,12.0,2.0,11.392369464311889
ACE,Crypto,0.0010590650199347772,13.0,2.0,11.389157779219644
VGX,Crypto,0.0007688292231548707,14.0,2.0,1.0
FRONT,Crypto,0.0013475299491523944,15.0,2.0,12.167734553317805
AVAX,Crypto,0.0023257893681448887,16.0,2.0,14.15450980564812
