node,classification,pagerank,x_position,y_position,size
MASK,Crypto,0.0009113349028632671,0.0,0.0,10.0
COMP,Crypto,0.0012040947835361428,1.0,0.0,11.797587705594557
WING,Crypto,0.001074513261129783,2.0,0.0,11.434990831525145
HOT,Crypto,0.0014912574355731957,3.0,0.0,12.51315428405169
RDNT,Crypto,0.0008951905652579961,4.0,0.0,10.0
VIB,Crypto,0.0009220587567671742,5.0,0.0,10.0
SLP,Crypto,0.001204219883101069,6.0,0.0,11.797924238339407
EIGEN,Crypto,0.0009024289323110207,7.0,0.0,10.0
CHR,Crypto,0.0010745132611291158,8.0,0.0,11.434990831523201
ETHFI,Crypto,0.0011927306511365877,9.0,0.0,11.766914191923892
OGN,Crypto,0.0010682334436745596,10.0,0.0,11.416657602495933
BTC,Crypto,0.085094385076203,11.0,0.0,39.7345762467536
ALICE,Crypto,0.001208247993725727,12.0,0.0,11.808747280280693
ACH,Crypto,0.0009157789393129528,13.0,0.0,10.0
ACA,Crypto,0.0009157789393129528,14.0,0.0,10.0
LIT,Crypto,0.0009220587567671742,15.0,0.0,10.0
XVS,Crypto,0.0010682334436745596,16.0,0.0,11.416657602495933
PYTH,Crypto,0.0009024289323110207,17.0,0.0,10.0
SKY,Crypto,0.0007616246729680599,18.0,0.0,1.0
BRD,Crypto,0.0007616246729680599,19.0,0.0,1.0
KMD,Crypto,0.0009220587567671742,20.0,0.0,10.0
ALGO,Crypto,0.0020506835381395067,21.0,0.0,13.667710550390947
RONIN,Crypto,0.0009024289323110207,22.0,0.0,10.0
ETC,Crypto,0.002177952989844477,0.0,1.0,13.898615246164054
ANT,Crypto,0.0009216428309414848,1.0,1.0,10.0
OM,Crypto,0.0009157789393129528,2.0,1.0,10.0
CVP,Crypto,0.0007651602159545501,3.0,1.0,1.0
ARDR,Crypto,0.0009180635472135734,4.0,1.0,10.0
YFII,Crypto,0.0009216428309414848,5.0,1.0,10.0
CHESS,Crypto,0.0009216428309414848,6.0,1.0,10.0
TRU,Crypto,0.0010532241837929398,7.0,1.0,11.372532032828593
REN,Crypto,0.0009216428309414848,8.0,1.0,10.0
SNT,Crypto,0.0009220587567671742,9.0,1.0,10.0
YOYO,Crypto,0.0007616246729680599,10.0,1.0,1.0
ADA,Crypto,0.002883230605138332,11.0,1.0,15.031120413008445
YGG,Crypto,0.0012060806581378337,12.0,1.0,11.802927058292088
ANC,Crypto,0.0009216428309414848,13.0,1.0,10.0
NU,Crypto,0.0011929114293955099,14.0,1.0,11.767403737678586
PEPE,Crypto,0.0012893925075319148,15.0,1.0,12.021585665994671
NANO,Crypto,0.001074513261128781,16.0,1.0,11.434990831522226
HBAR,Crypto,0.0010682334436745596,17.0,1.0,11.416657602495933
LOOM,Crypto,0.0012211038738618556,18.0,1.0,11.843121410706598
BAL,Crypto,0.0009216428309414848,19.0,1.0,10.0
MC,Crypto,0.0009216428309414848,20.0,1.0,10.0
EURI,Crypto,0.0007478248948277772,21.0,1.0,1.0
ALPINE,Crypto,0.0010508652214760593,22.0,1.0,11.365556988556948
VGX,Crypto,0.0007656090428519669,0.0,2.0,1.0
WAN,Crypto,0.0009180635472135734,1.0,2.0,10.0
GNO,Crypto,0.0009216428309414848,2.0,2.0,10.0
MBL,Crypto,0.0009216428309414848,3.0,2.0,10.0
CVX,Crypto,0.0007691883265798782,4.0,2.0,1.0
SYS,Crypto,0.001074513261128781,5.0,2.0,11.434990831522226
RSR,Crypto,0.0010682334436745596,6.0,2.0,11.416657602495933
AE,Crypto,0.0007616246729680599,7.0,2.0,1.0
NCASH,Crypto,0.0007616246729680599,8.0,2.0,1.0
OXT,Crypto,0.0007691883265798782,9.0,2.0,1.0
FORTH,Crypto,0.0007691883265798782,10.0,2.0,1.0
AXS,Crypto,0.0014899945073820562,11.0,2.0,12.51022831056069
LRC,Crypto,0.0012211038738618556,12.0,2.0,11.843121410706598
JOE,Crypto,0.0009157789393129528,13.0,2.0,10.0
PIXEL,Crypto,0.0011927306511359018,14.0,2.0,11.766914191922034
DENT,Crypto,0.001068649369500249,15.0,2.0,11.417874181132971
SUPER,Crypto,0.0010588786462262282,16.0,2.0,11.389206892550868
BTCST,Crypto,0.0007691883265798782,17.0,2.0,1.0
LINA,Crypto,0.0009216428309414848,18.0,2.0,10.0
ADX,Crypto,0.001074513261128781,19.0,2.0,11.434990831522226
FRONT,Crypto,0.0013423579238234374,20.0,2.0,12.15549991227716
TCT,Crypto,0.0007651931170262774,21.0,2.0,1.0
ACM,Crypto,0.0009157789393129528,22.0,2.0,10.0
CTSI,Crypto,0.0009216428309414848,0.0,3.0,10.0
DASH,Crypto,0.001074513261128781,1.0,3.0,11.434990831522226
DCR,Crypto,0.0009216428309414848,2.0,3.0,10.0
BUSD,Crypto,0.06883787412283662,3.0,3.0,37.3476864377602
WABI,Crypto,0.0007616246729680599,4.0,3.0,1.0
IQ,Crypto,0.0007647442901288608,5.0,3.0,1.0
MBOX,Crypto,0.0010682334436745596,6.0,3.0,11.416657602495933
VIA,Crypto,0.0007616246729680599,7.0,3.0,1.0
TVK,Crypto,0.0007691883265798782,8.0,3.0,1.0
PLN,EMDE,0.0009220587567671742,9.0,3.0,10.0
NXS,Crypto,0.0007616246729680599,10.0,3.0,1.0
NEBL,Crypto,0.0009216428309414848,11.0,3.0,10.0
AUCTION,Crypto,0.0009122880334931535,12.0,3.0,10.0
CVC,Crypto,0.001074513261128781,13.0,3.0,11.434990831522226
OAX,Crypto,0.0007656090428519669,14.0,3.0,1.0
MDX,Crypto,0.0009216428309414848,15.0,3.0,10.0
ZK,Crypto,0.0010402761467742951,16.0,3.0,11.334111189502917
AUDIO,Crypto,0.0009157789393129528,17.0,3.0,10.0
QTUM,Crypto,0.001074513261128781,18.0,3.0,11.434990831522226
AGIX,Crypto,0.0010588786462262282,19.0,3.0,11.389206892550868
CYBER,Crypto,0.0013436152067198373,20.0,3.0,12.15863343357892
BAKE,Crypto,0.0010682334436745596,21.0,3.0,11.416657602495933
ACE,Crypto,0.0010548834366726273,22.0,3.0,11.377431608598965
CELO,Crypto,0.0007691883265798782,0.0,4.0,1.0
OG,Crypto,0.0009157789393129528,1.0,4.0,10.0
STRK,Crypto,0.0010402761467742951,2.0,4.0,11.334111189502917
SRM,Crypto,0.0010616573809926523,3.0,4.0,11.397378473242027
UMA,Crypto,0.0009157789393129528,4.0,4.0,10.0
DGB,Crypto,0.0007691883265798782,5.0,4.0,1.0
UST,Crypto,0.001377822748720597,6.0,4.0,12.243112160805383
ACT,Crypto,0.000883377605961671,7.0,4.0,10.0
BZRX,Crypto,0.0009216428309414848,8.0,4.0,10.0
DOGE,Crypto,0.0027213382490121995,9.0,4.0,14.789969183173461
NEAR,Crypto,0.0020551243421279325,10.0,4.0,13.675933989064008
VOXEL,Crypto,0.001074513261128781,11.0,4.0,11.434990831522226
TFUEL,Crypto,0.0013306629937722796,12.0,4.0,12.126253781552993
BOME,Crypto,0.0010402761467742951,13.0,4.0,11.334111189502917
ERD,Crypto,0.0011948016539123656,14.0,4.0,11.772519339555094
REI,Crypto,0.0009176147203161566,15.0,4.0,10.0
PROM,Crypto,0.0009216428309414848,16.0,4.0,10.0
BCHSV,Crypto,0.0010217587754954656,17.0,4.0,11.278578352720768
HC,Crypto,0.0007656090428519669,18.0,4.0,1.0
