node,classification,pagerank,x_position,y_position,size
BUSD,Crypto,0.06494896513015987,0.0,0.0,36.85803909584907
SKY,Crypto,0.000723126281258372,1.0,0.0,1.0
STMX,Crypto,0.0010134091713793298,2.0,0.0,11.293197712570308
NEXO,Crypto,0.0007299495442763465,3.0,0.0,1.0
BNX,Crypto,0.001145834183223547,4.0,0.0,11.67951175203479
NEAR,Crypto,0.0019443947672048627,5.0,0.0,13.515557470305325
MC,Crypto,0.0008737407437182725,6.0,0.0,10.0
BAKE,Crypto,0.0010126398505942154,7.0,0.0,11.290852891913051
DCR,Crypto,0.0008737407437176614,8.0,0.0,10.0
SUSD,Crypto,0.0007268987801172655,9.0,0.0,1.0
MTL,Crypto,0.0010134091713790226,10.0,0.0,11.293197712569372
VIC,Crypto,0.0007212373667652594,11.0,0.0,1.0
CETUS,Crypto,0.0007064640211733424,12.0,0.0,1.0
LTC,Crypto,0.0024931845693275307,13.0,0.0,14.484697076750088
HC,Crypto,0.0007268987801172655,14.0,0.0,1.0
PSG,Crypto,0.0008688486511516815,15.0,0.0,10.0
OAX,Crypto,0.0007268987801172655,16.0,0.0,1.0
MAGIC,Crypto,0.0010040293484906051,17.0,0.0,11.264523374498882
BRD,Crypto,0.0007231262812580474,18.0,0.0,1.0
CTK,Crypto,0.0008737407437176614,19.0,0.0,10.0
UTK,Crypto,0.0007299495442763465,20.0,0.0,1.0
CATI,Crypto,0.0011130233016285386,21.0,0.0,11.586834956254314
TON,Crypto,0.0009896123967340943,22.0,0.0,11.22008255244149
BCHABC,Crypto,0.0011199193216465814,0.0,1.0,11.606470464986497
SLF,Crypto,0.0008544316993954735,1.0,1.0,10.0
QNT,Crypto,0.0008737407437176614,2.0,1.0,10.0
WLD,Crypto,0.0012474550217003416,3.0,1.0,11.955251053104426
KNC,Crypto,0.0010183012639446778,4.0,1.0,11.308079291592938
REI,Crypto,0.0008703335857218546,5.0,1.0,10.0
RLC,Crypto,0.0010183012639446778,6.0,1.0,11.308079291592938
SC,Crypto,0.0008745100645033629,7.0,1.0,10.0
MXN,EMDE,0.0007127868268103101,8.0,1.0,1.0
VTHO,Crypto,0.0008646721723698362,9.0,1.0,10.0
MIR,Crypto,0.0007299495442763465,10.0,1.0,1.0
STG,Crypto,0.0007299495442763465,11.0,1.0,1.0
HFT,Crypto,0.0007299495442763465,12.0,1.0,1.0
AXL,Crypto,0.0008564180641035434,13.0,1.0,10.0
MINA,Crypto,0.0010126398505926595,14.0,1.0,11.290852891908306
NEO,Crypto,0.001677190795270319,15.0,1.0,12.972631252612732
GTC,Crypto,0.0008737407437176614,16.0,1.0,10.0
XRP,Crypto,0.003376315849711891,17.0,1.0,15.76888762381886
DENT,Crypto,0.0010134091713783612,18.0,1.0,11.293197712567355
OXT,Crypto,0.0007299495442763465,19.0,1.0,1.0
ALT,Crypto,0.001133403596175409,20.0,1.0,11.64462194446373
IRIS,Crypto,0.0008737407437176614,21.0,1.0,10.0
WRX,Crypto,0.0010015627216035236,22.0,1.0,11.256951718297278
BIO,Crypto,0.0009854359179525857,0.0,2.0,11.207123794578404
SUN,Crypto,0.0008688486511513446,1.0,2.0,10.0
FIDA,Crypto,0.0010126398505926595,2.0,2.0,11.290852891908306
SCR,Crypto,0.0008564180641035434,3.0,2.0,10.0
BONK,Crypto,0.0009692321021862226,4.0,2.0,11.156479651367865
UFT,Crypto,0.0007265423862805398,5.0,2.0,1.0
AERGO,Crypto,0.0007299495442763465,6.0,2.0,1.0
TRIG,Crypto,0.0007231262812580474,7.0,2.0,1.0
JST,Crypto,0.0008737407437176614,8.0,2.0,10.0
EUR,AES,0.01097765221846413,9.0,2.0,22.03622009604829
KLAY,Crypto,0.0008737407437176614,10.0,2.0,10.0
CHR,Crypto,0.0010183012639446778,11.0,2.0,11.308079291592938
OMNI,Crypto,0.0012609909798503606,12.0,2.0,11.9907786063433
SFP,Crypto,0.0007299495442763465,13.0,2.0,1.0
PLA,Crypto,0.0008737407437176614,14.0,2.0,10.0
OP,Crypto,0.0016819452359853819,15.0,2.0,12.982803043244012
MDX,Crypto,0.0008737407437176614,16.0,2.0,10.0
POLY,Crypto,0.0008737407437176614,17.0,2.0,10.0
STEEM,Crypto,0.0011514955965752289,18.0,2.0,11.695314265377524
DF,Crypto,0.0007265423862805398,19.0,2.0,1.0
ATA,Crypto,0.0008737407437176614,20.0,2.0,10.0
VGX,Crypto,0.0007268987801169409,21.0,2.0,1.0
XNO,Crypto,0.0008745100645033629,22.0,2.0,10.0
JUV,Crypto,0.0008688486511513446,0.0,3.0,10.0
BEAM,Crypto,0.0007261294593312391,1.0,3.0,1.0
JOE,Crypto,0.0008688486511513446,2.0,3.0,10.0
AGIX,Crypto,0.0010040293484899656,3.0,3.0,11.264523374496921
GLM,Crypto,0.0008745100645033629,4.0,3.0,10.0
TIA,Crypto,0.0011181602540444291,5.0,3.0,11.601469810669766
ONT,Crypto,0.0014186222908792016,6.0,3.0,12.386097532091261
NEIRO,Crypto,0.0010970540800720847,7.0,3.0,11.541035520775733
USDC,Crypto,0.025071874377582362,8.0,3.0,27.950753175619624
PEPE,Crypto,0.0013589912951554484,9.0,3.0,12.240350873891757
VAI,Crypto,0.0007299495442763465,10.0,3.0,1.0
ENJ,Crypto,0.0015397124388329805,11.0,3.0,12.669352292838578
SSV,Crypto,0.0010030579218136982,12.0,3.0,11.26154300037758
PHB,Crypto,0.00140260962796252,13.0,3.0,12.347388144413623
DASH,Crypto,0.0010183012639446778,14.0,3.0,11.308079291592938
ILV,Crypto,0.0008737407437176614,15.0,3.0,10.0
XLM,Crypto,0.0019435621811870485,16.0,3.0,13.513949488162552
COCOS,Crypto,0.0010126398505926595,17.0,3.0,11.290852891908306
DODO,Crypto,0.0007299495442763465,18.0,3.0,1.0
SXP,Crypto,0.001526473079459318,19.0,3.0,12.639159256160234
XEM,Crypto,0.0010183012639446778,20.0,3.0,11.308079291592938
LRC,Crypto,0.0011572003708196761,21.0,3.0,11.711182893584743
PROM,Crypto,0.0008737407437176614,22.0,3.0,10.0
CTXC,Crypto,0.0008737407437176614,0.0,4.0,10.0
FXS,Crypto,0.0007299495442763465,1.0,4.0,1.0
ALPACA,Crypto,0.0008737407437176614,2.0,4.0,10.0
METIS,Crypto,0.0008564180641035434,3.0,4.0,10.0
QI,Crypto,0.0008737407437176614,4.0,4.0,10.0
FLM,Crypto,0.0008737407437176614,5.0,4.0,10.0
TVK,Crypto,0.0007299495442763465,6.0,4.0,1.0
YFI,Crypto,0.0010015627216035236,7.0,4.0,11.256951718297278
AUDIO,Crypto,0.0008688486511513446,8.0,4.0,10.0
PUNDIX,Crypto,0.0007265423862805398,9.0,4.0,1.0
UST,Crypto,0.0013048949115070864,10.0,4.0,12.10420643407749
UNFI,Crypto,0.0011572003708196761,11.0,4.0,11.711182893584743
JUP,Crypto,0.0008416447185112711,12.0,4.0,10.0
MOB,Crypto,0.0007299495442763465,13.0,4.0,1.0
EPS,Crypto,0.0007299495442763465,14.0,4.0,1.0
KMD,Crypto,0.0008745100645033629,15.0,4.0,10.0
ZEN,Crypto,0.0010183012639446778,16.0,4.0,11.308079291592938
STRK,Crypto,0.0009896123967340943,17.0,4.0,11.22008255244149
ANY,Crypto,0.0007299495442763465,18.0,4.0,1.0
FARM,Crypto,0.0010183012639446778,19.0,4.0,11.308079291592938
ADA,Crypto,0.002727835559547893,20.0,4.0,14.853525921362301
KP3R,Crypto,0.0007257730654948382,21.0,4.0,1.0
TLM,Crypto,0.0012810148805618314,22.0,4.0,12.042848604485666
HIGH,Crypto,0.0010126398505926595,0.0,5.0,11.290852891908306
IOTX,Crypto,0.0010078994222763916,1.0,5.0,11.276376908793948
AAVE,Crypto,0.0016938168810873714,2.0,5.0,13.00811401406128
APE,Crypto,0.0019344070552803152,3.0,5.0,13.496236213080943
BICO,Crypto,0.0007299495442763465,4.0,5.0,1.0
MLN,Crypto,0.0008737407437176614,5.0,5.0,10.0
SUI,Crypto,0.0016507501728195864,6.0,5.0,12.915692060645341
MOVR,Crypto,0.0010126398505926595,7.0,5.0,11.290852891908306
UAH,EMDE,0.0012827775621090398,8.0,5.0,12.047404911835054
BIDR,Crypto,0.004211649255677109,9.0,5.0,16.78158157618951
COTI,Crypto,0.0010126398505926595,10.0,5.0,11.290852891908306
JTO,Crypto,0.0008416447185112711,11.0,5.0,10.0
ACM,Crypto,0.0008688486511513446,12.0,5.0,10.0
GAL,Crypto,0.0014126097323804896,13.0,5.0,12.371598667382349
IO,Crypto,0.001133403596175409,14.0,5.0,11.64462194446373
FIRO,Crypto,0.0008745100645033629,15.0,5.0,10.0
ZRX,Crypto,0.0010183012639446778,16.0,5.0,11.308079291592938
FTM,Crypto,0.0023266893986973415,17.0,5.0,14.207979586196634
SUPER,Crypto,0.0010040293484899656,18.0,5.0,11.264523374496921
DEGO,Crypto,0.0007299495442763465,19.0,5.0,1.0
LAYER,Crypto,0.001133403596175409,20.0,5.0,11.64462194446373
RVN,Crypto,0.0008688486511513446,21.0,5.0,10.0
NXS,Crypto,0.0007231262812580474,22.0,5.0,1.0
PIVX,Crypto,0.0007261294593312391,0.0,6.0,1.0
AE,Crypto,0.0007231262812580474,1.0,6.0,1.0
FDUSD,Crypto,0.02274216437584243,2.0,6.0,27.173656830933204
GLMR,Crypto,0.0008737407437176614,3.0,6.0,10.0
EDU,Crypto,0.0011213984014024345,4.0,6.0,11.610670920119102
VIA,Crypto,0.0007231262812580474,5.0,6.0,1.0
MASK,Crypto,0.0008646721723698362,6.0,6.0,10.0
SOLV,Crypto,0.000852241585322035,7.0,6.0,10.0
FLOW,Crypto,0.0008737407437176614,8.0,6.0,10.0
SCRT,Crypto,0.0008745100645033629,9.0,6.0,10.0
GMT,Crypto,0.0016660320253111434,10.0,6.0,12.948678320933976
GNT,Crypto,0.0007231262812580474,11.0,6.0,1.0
BCH,Crypto,0.0016656123031870032,12.0,6.0,12.947775174984402
ETHFI,Crypto,0.001133403596175409,13.0,6.0,11.64462194446373
AMP,Crypto,0.0010126398505926595,14.0,6.0,11.290852891908306
BCC,Crypto,0.0008706899795582556,15.0,6.0,10.0
MANTA,Crypto,0.001133403596175409,16.0,6.0,11.64462194446373
MKR,Crypto,0.0010126398505926595,17.0,6.0,11.290852891908306
FLUX,Crypto,0.0007299495442763465,18.0,6.0,1.0
FOR,Crypto,0.0008737407437176614,19.0,6.0,10.0
GMX,Crypto,0.0007299495442763465,20.0,6.0,1.0
PAXG,Crypto,0.0010126398505926595,21.0,6.0,11.290852891908306
WBTC,Crypto,0.0008745100645033629,22.0,6.0,10.0
LUNA,Crypto,0.001957072508328643,0.0,7.0,13.539982794023153
TRX,Crypto,0.0023610936668532734,1.0,7.0,14.266269958195629
ATM,Crypto,0.0008688486511513446,2.0,7.0,10.0
BCHSV,Crypto,0.0009723080372597851,3.0,7.0,11.166138648481189
DAI,Crypto,0.0016052351242954465,4.0,7.0,12.816162690479056
LDO,Crypto,0.0012657715384308517,5.0,7.0,12.00326223874872
LINK,Crypto,0.0024743717585216482,6.0,7.0,14.454090688681365
CYBER,Crypto,0.0012733176410822096,7.0,7.0,12.022900634996056
ENS,Crypto,0.0012810148805618314,8.0,7.0,12.042848604485666
WOO,Crypto,0.0008737407437176614,9.0,7.0,10.0
MATIC,Crypto,0.00245895387549318,10.0,7.0,14.428885795737024
SAGA,Crypto,0.001133403596175409,11.0,7.0,11.64462194446373
ORDI,Crypto,0.0011181602540444291,12.0,7.0,11.601469810669766
1000CAT,Crypto,0.0009854359179525857,13.0,7.0,11.207123794578404
ZK,Crypto,0.0009896123967340943,14.0,7.0,11.22008255244149
RENDER,Crypto,0.001245021758294908,15.0,7.0,11.948835936726487
NGN,EMDE,0.00167688425738105,16.0,7.0,12.971974744137073
COMBO,Crypto,0.0007170608879834142,17.0,7.0,1.0
AVAX,Crypto,0.0021955438706394324,18.0,7.0,13.980083957028901
FET,Crypto,0.0014086022642367827,19.0,7.0,12.36191092983815
AVA,Crypto,0.0008737407437176614,20.0,7.0,10.0
PNUT,Crypto,0.001245021758294908,21.0,7.0,11.948835936726487
USUAL,Crypto,0.0009896123967340943,22.0,7.0,11.22008255244149
TRUMP,Crypto,0.0009694666963971333,0.0,8.0,11.157217075202695
DOT,Crypto,0.0026087537762197435,1.0,8.0,14.669253350149473
DREP,Crypto,0.0008737407437176614,2.0,8.0,10.0
ALPHA,Crypto,0.0008737407437176614,3.0,8.0,10.0
WTC,Crypto,0.0008706899795582556,4.0,8.0,10.0
MEME,Crypto,0.0012585442954899373,5.0,8.0,11.984376677623708
PYTH,Crypto,0.0009896123967340943,6.0,8.0,11.22008255244149
YFII,Crypto,0.0008737407437176614,7.0,8.0,10.0
DOGS,Crypto,0.0011130233016275373,8.0,8.0,11.586834956251456
FIS,Crypto,0.0011290249928750781,9.0,8.0,11.632268427269567
THETA,Crypto,0.001420203046044159,10.0,8.0,12.389902269449488
QLC,Crypto,0.0007231262812580474,11.0,8.0,1.0
AKRO,Crypto,0.0007299495442763465,12.0,8.0,1.0
ARS,EMDE,0.0007268987801169409,13.0,8.0,1.0
REN,Crypto,0.0008737407437176614,14.0,8.0,10.0
