node,classification,pagerank,x_position,y_position,size
JPY,AES,0.003350918694641169,0.0,0.0,15.791512704014215
THE,Crypto,0.0010454833839427487,1.0,0.0,11.429381746001509
STEEM,Crypto,0.0010591084907046425,2.0,0.0,11.469972926041775
CHESS,Crypto,0.0009271546460823467,3.0,0.0,11.06025704736733
SEI,Crypto,0.0012817946098695285,4.0,0.0,12.08687002112215
KNC,Crypto,0.0009332736575748563,5.0,0.0,11.080129836277266
SNT,Crypto,0.0008018651472507711,6.0,0.0,10.0
ONE,Crypto,0.0015439716364196953,7.0,0.0,12.723444157463604
ADX,Crypto,0.0009332736575745626,8.0,0.0,11.080129836276312
ETHFI,Crypto,0.00104548338394246,9.0,0.0,11.429381746000645
SLF,Crypto,0.0007891674364744264,10.0,0.0,10.0
FIRO,Crypto,0.0008018651472507711,11.0,0.0,10.0
OM,Crypto,0.0009236949618705982,12.0,0.0,11.048980331338024
BANANA,Crypto,0.0010454833839412957,13.0,0.0,11.429381745997162
ADA,Crypto,0.002501351284257244,14.0,0.0,14.549267902931087
RPL,Crypto,0.000795746135758268,15.0,0.0,10.0
HOME,Crypto,0.0009106197703523329,16.0,0.0,11.006093257748596
HIGH,Crypto,0.0009292686390648876,17.0,0.0,11.067133040328498
STO,Crypto,0.0009106197703523329,18.0,0.0,11.006093257748596
BNX,Crypto,0.0010551034721940921,19.0,0.0,11.458079511836807
YFI,Crypto,0.0009182241570011435,20.0,0.0,11.031087944835262
KMD,Crypto,0.0008018651472507711,21.0,0.0,10.0
MDT,Crypto,0.0008013198129525574,22.0,0.0,10.0
CFX,Crypto,0.0010413278173618768,23.0,0.0,11.416928056013367
HNT,Crypto,0.0006699113026290633,0.0,1.0,1.0
MBOX,Crypto,0.0009292686390648876,1.0,1.0,11.067133040328498
VOXEL,Crypto,0.000933273657574265,2.0,1.0,11.080129836275349
DOCK,Crypto,0.0008018651472507711,3.0,1.0,10.0
MBL,Crypto,0.0008013198129525574,4.0,1.0,10.0
ERA,Crypto,0.0009106197703523329,5.0,1.0,11.006093257748596
