node,classification,pagerank,x_position,y_position,size
XAI,Crypto,0.0010876148129171234,3.182104450837692,0.8390508300073647,11.08569502518189
ALCX,Crypto,0.0007015890093756675,-5.942964867977259,-3.686802050471255,1.0
SNM,Crypto,0.000692531365824687,-5.61330718827703,2.037250180361455,1.0
RSR,Crypto,0.0009765810935968128,1.3556412790704764,-3.6015127258579107,10.765079675801633
UNFI,Crypto,0.001125525274950311,-1.6670804018098486,-0.9128783074602175,11.189898852502791
GO,Crypto,0.0005377107906273368,-5.17526412060077,3.230540823054937,9.1644685991586
KDA,Crypto,0.0007015890093751483,-3.9166044502780473,-6.116379010976417,1.0
CDT,Crypto,0.0005461451655922326,-2.2928578784705653,5.970139837914836,9.202679174046203
PORTAL,Crypto,0.0009603226758220169,3.547074346062956,-2.9296177433805832,10.716021175674706
STEEM,Crypto,0.0009910429971167435,-2.1821995080517493,1.4228298082159816,10.808239152516986
TON,Crypto,0.0009474885260042038,4.596952409985555,-1.8109795148531618,10.676882892077453
BCD,Crypto,0.0005461451655922326,-3.1682466325567753,5.7247473859822,9.202679174046203
BOT,Crypto,0.0005435871844711894,-7.522298808771418,-1.8136593396255811,9.191134558677833
MLN,Crypto,0.000842098815763498,-3.5174340947274523,-3.033436950431508,10.0
WBETH,Crypto,0.0005557022251638565,-6.365272368957938,1.8830896651643187,9.245479917156434
AMB,Crypto,0.0009910429971167435,-2.4654926874503627,1.0090395642115764,10.808239152516986
MDA,Crypto,0.0005461451655922326,-1.8051767116004027,6.045932122222711,9.202679174046203
LTO,Crypto,0.000842098815763498,-3.4535338981096735,-4.145942395237383,10.0
BTG,Crypto,0.0008505331907283938,-4.87216974104333,0.9759367352782615,10.0
YFII,Crypto,0.000842098815763498,-2.7925061271661002,-2.757468866865902,10.0
AGIX,Crypto,0.0009661990696653478,2.8672544112115372,-4.102552950568114,10.733819351994457
STORJ,Crypto,0.000985015468561454,-0.4737865066087833,1.4883928568233784,10.790304797018573
EASY,Crypto,0.0005461451655922326,-3.5761599622768485,5.557699545834616,9.202679174046203
