source,target
BTC,ETH
BTC,LTC
BTC,BNB
BTC,NEO
QTUM,ETH
EOS,ETH
SNT,ETH
BNT,ETH
BTC,BCC
BTC,GAS
ETH,BNB
BTC,USDT
USDT,ETH
OAX,ETH
DNT,ETH
ETH,MCO
BTC,MCO
BTC,WTC
WTC,ETH
BTC,LRC
LRC,ETH
BTC,QTUM
BTC,YOYO
BTC,OMG
OMG,ETH
BTC,ZRX
ZRX,ETH
BTC,STRAT
STRAT,ETH
KNC,BTC
KNC,ETH
FUN,BTC
FUN,ETH
BTC,SNM
SNM,ETH
NEO,ETH
IOTA,BTC
IOTA,ETH
BTC,LINK
ETH,LINK
BTC,XVG
XVG,ETH
BTC,MTL
MTL,ETH
BTC,EOS
BTC,SNT
ETC,ETH
BTC,ETC
BTC,DNT
ZEC,BTC
ZEC,ETH
BTC,BNT
BTC,AST
AST,ETH
BTC,DASH
ETH,DASH
BTC,OAX
BTC,BTG
BTG,ETH
BTC,REQ
REQ,ETH
BTC,VIB
VIB,ETH
BTC,TRX
TRX,ETH
BTC,POWR
POWR,ETH
BTC,ARK
ETH,ARK
YOYO,ETH
XRP,BTC
XRP,ETH
BTC,ENJ
ENJ,ETH
BTC,STORJ
STORJ,ETH
USDT,BNB
VEN,BNB
YOYO,BNB
POWR,BNB
BTC,VEN
VEN,ETH
BTC,KMD
KMD,ETH
NULS,BNB
BTC,RCN
RCN,ETH
RCN,BNB
BTC,NULS
NULS,ETH
BTC,RDN
RDN,ETH
RDN,BNB
BTC,XMR
XMR,ETH
DLT,BNB
WTC,BNB
BTC,DLT
DLT,ETH
BTC,AMB
AMB,ETH
AMB,BNB
ETH,BCC
USDT,BCC
BNB,BCC
BTC,BAT
BAT,ETH
BAT,BNB
BTC,BCPT
BCPT,ETH
BCPT,BNB
BTC,GXS
GXS,ETH
USDT,NEO
NEO,BNB
BTC,QSP
ETH,QSP
BNB,QSP
BTC,BTS
BTS,ETH
BTS,BNB
XZC,BTC
XZC,ETH
XZC,BNB
BTC,LSK
LSK,ETH
LSK,BNB
BTC,MANA
ETH,MANA
IOTA,BNB
BTC,ADX
ADX,ETH
ADX,BNB
BTC,ADA
ADA,ETH
BTC,CMT
CMT,ETH
CMT,BNB
BTC,XLM
XLM,ETH
XLM,BNB
BTC,CND
CND,ETH
CND,BNB
BTC,LEND
LEND,ETH
WABI,BTC
WABI,ETH
WABI,BNB
LTC,ETH
USDT,LTC
LTC,BNB
WAVES,BTC
WAVES,ETH
WAVES,BNB
BTC,GTO
GTO,ETH
GTO,BNB
BTC,ICX
ICX,ETH
ICX,BNB
BTC,OST
OST,ETH
OST,BNB
BTC,ELF
ELF,ETH
BTC,AION
AION,ETH
AION,BNB
NEBL,BTC
NEBL,BNB
BTC,BRD
BRD,ETH
BRD,BNB
MCO,BNB
NAV,BTC
NAV,ETH
NAV,BNB
BTC,TRIG
TRIG,ETH
TRIG,BNB
BTC,APPC
APPC,ETH
APPC,BNB
BTC,RLC
RLC,ETH
RLC,BNB
BTC,PIVX
PIVX,BNB
IOST,BTC
IOST,ETH
BTC,STEEM
STEEM,ETH
STEEM,BNB
BTC,NANO
NANO,ETH
NANO,BNB
BTC,VIA
VIA,ETH
VIA,BNB
BTC,BLZ
BLZ,ETH
BLZ,BNB
AE,BTC
AE,ETH
AE,BNB
RPX,BTC
RPX,ETH
RPX,BNB
NCASH,BTC
NCASH,ETH
NCASH,BNB
BTC,POA
POA,ETH
POA,BNB
BTC,ZIL
ZIL,ETH
ZIL,BNB
ONT,BTC
ONT,ETH
ONT,BNB
STORM,BTC
STORM,ETH
STORM,BNB
QTUM,BNB
USDT,QTUM
XEM,BTC
XEM,ETH
XEM,BNB
WAN,BTC
WAN,ETH
WAN,BNB
QLC,BTC
QLC,ETH
BTC,SYS
SYS,ETH
SYS,BNB
QLC,BNB
USDT,ADA
ADA,BNB
BTC,GNT
GNT,ETH
GNT,BNB
LOOM,BTC
LOOM,ETH
LOOM,BNB
XRP,USDT
BTC,BCN
BCN,ETH
BCN,BNB
BTC,REP
REP,BNB
BTC,TUSD
BTC,TUSD
TUSD,ETH
