source,target
BTC,ETH
LTC,BTC
BTC,BNB
NEO,BTC
ETH,QTUM
ETH,EOS
ETH,SNT
ETH,BNT
BCC,BTC
BTC,GAS
ETH,BNB
BTC,USDT
ETH,USDT
OAX,ETH
ETH,DNT
ETH,MCO
BTC,MCO
WTC,BTC
WTC,ETH
LRC,BTC
LRC,ETH
BTC,QTUM
BTC,YOYO
BTC,OMG
ETH,OMG
ZRX,BTC
ZRX,ETH
BTC,STRAT
ETH,STRAT
KNC,BTC
KNC,ETH
FUN,BTC
FUN,ETH
BTC,SNM
ETH,SNM
NEO,ETH
BTC,IOTA
ETH,IOTA
LINK,BTC
LINK,ETH
BTC,XVG
ETH,XVG
MTL,BTC
MTL,ETH
BTC,EOS
BTC,SNT
ETH,ETC
BTC,ETC
BTC,DNT
BTC,ZEC
ETH,ZEC
BTC,BNT
BTC,AST
ETH,AST
DASH,BTC
DASH,ETH
OAX,BTC
BTC,BTG
ETH,BTG
BTC,REQ
ETH,REQ
BTC,VIB
ETH,VIB
TRX,BTC
TRX,ETH
POWR,BTC
POWR,ETH
ARK,BTC
ARK,ETH
ETH,YOYO
XRP,BTC
XRP,ETH
ENJ,BTC
ENJ,ETH
BTC,STORJ
ETH,STORJ
BNB,USDT
BNB,VEN
YOYO,BNB
POWR,BNB
BTC,VEN
ETH,VEN
KMD,BTC
KMD,ETH
BNB,NULS
BTC,RCN
ETH,RCN
BNB,RCN
BTC,NULS
ETH,NULS
BTC,RDN
ETH,RDN
BNB,RDN
BTC,XMR
ETH,XMR
BNB,DLT
WTC,BNB
BTC,DLT
ETH,DLT
BTC,AMB
ETH,AMB
AMB,BNB
BCC,ETH
BCC,USDT
BCC,BNB
BTC,BAT
ETH,BAT
BAT,BNB
BTC,BCPT
ETH,BCPT
BCPT,BNB
BTC,GXS
ETH,GXS
NEO,USDT
NEO,BNB
BTC,QSP
ETH,QSP
BNB,QSP
BTC,BTS
ETH,BTS
BNB,BTS
XZC,BTC
XZC,ETH
XZC,BNB
BTC,LSK
ETH,LSK
LSK,BNB
BTC,MANA
ETH,MANA
IOTA,BNB
BTC,ADX
ETH,ADX
ADX,BNB
ADA,BTC
ADA,ETH
BTC,CMT
ETH,CMT
BNB,CMT
XLM,BTC
XLM,ETH
XLM,BNB
CND,BTC
CND,ETH
CND,BNB
LEND,BTC
LEND,ETH
WABI,BTC
WABI,ETH
WABI,BNB
LTC,ETH
LTC,USDT
LTC,BNB
BTC,WAVES
ETH,WAVES
WAVES,BNB
BTC,GTO
ETH,GTO
BNB,GTO
BTC,ICX
ETH,ICX
ICX,BNB
BTC,OST
ETH,OST
OST,BNB
BTC,ELF
ETH,ELF
BTC,AION
ETH,AION
BNB,AION
BTC,NEBL
NEBL,BNB
BRD,BTC
BRD,ETH
BRD,BNB
BNB,MCO
BTC,NAV
ETH,NAV
BNB,NAV
TRIG,BTC
TRIG,ETH
TRIG,BNB
BTC,APPC
ETH,APPC
BNB,APPC
RLC,BTC
RLC,ETH
RLC,BNB
PIVX,BTC
PIVX,BNB
BTC,IOST
ETH,IOST
STEEM,BTC
STEEM,ETH
STEEM,BNB
BTC,NANO
ETH,NANO
BNB,NANO
VIA,BTC
VIA,ETH
VIA,BNB
BTC,BLZ
ETH,BLZ
BLZ,BNB
AE,BTC
AE,ETH
AE,BNB
BTC,RPX
ETH,RPX
BNB,RPX
BTC,NCASH
ETH,NCASH
BNB,NCASH
BTC,POA
ETH,POA
BNB,POA
BTC,ZIL
ETH,ZIL
BNB,ZIL
ONT,BTC
ONT,ETH
ONT,BNB
BTC,STORM
ETH,STORM
BNB,STORM
QTUM,BNB
QTUM,USDT
XEM,BTC
XEM,ETH
XEM,BNB
BTC,WAN
ETH,WAN
BNB,WAN
QLC,BTC
QLC,ETH
BTC,SYS
ETH,SYS
BNB,SYS
QLC,BNB
ADA,USDT
ADA,BNB
GNT,BTC
GNT,ETH
GNT,BNB
BTC,LOOM
ETH,LOOM
BNB,LOOM
XRP,USDT
BTC,BCN
ETH,BCN
BNB,BCN
BTC,REP
BNB,REP
BTC,TUSD
BTC,TUSD
ETH,TUSD
ETH,TUSD
BNB,TUSD
ZEN,BTC
ZEN,ETH
ZEN,BNB
SKY,BTC
SKY,ETH
SKY,BNB
USDT,EOS
BNB,EOS
BTC,CVC
ETH,CVC
BNB,CVC
THETA,BTC
THETA,ETH
THETA,BNB
XRP,BNB
USDT,TUSD
IOTA,USDT
XLM,USDT
IOTX,BTC
IOTX,ETH
BTC,QKC
ETH,QKC
BTC,AGI
ETH,AGI
AGI,BNB
NXS,BTC
NXS,ETH
NXS,BNB
ENJ,BNB
BTC,DATA
ETH,DATA
ONT,USDT
TRX,BNB
TRX,USDT
ETC,USDT
BNB,ETC
ICX,USDT
SC,BTC
SC,ETH
BTC,NPXS
ETH,NPXS
VEN,USDT
BTC,KEY
ETH,KEY
BTC,NAS
ETH,NAS
BNB,NAS
BTC,MFT
ETH,MFT
BNB,MFT
DENT,BTC
DENT,ETH
BTC,ARDR
ETH,ARDR
ARDR,BNB
USDT,NULS
BTC,HOT
ETH,HOT
BTC,VET
ETH,VET
USDT,VET
BNB,VET
BTC,DOCK
ETH,DOCK
POLY,BTC
POLY,BNB
BTC,PHX
ETH,PHX
BNB,PHX
HC,BTC
HC,ETH
BTC,PAX
BNB,PAX
USDT,PAX
ETH,PAX
RVN,BTC
DCR,BTC
DCR,BNB
USDC,BNB
BTC,MITH
BNB,MITH
BCHABC,BTC
BCHSV,BTC
BCHABC,USDT
BCHSV,USDT
BNB,PAX
BTC,PAX
ETH,PAX
XRP,PAX
PAX,EOS
XLM,PAX
REN,BTC
REN,BNB
BNB,TUSD
XRP,TUSD
TUSD,EOS
XLM,TUSD
USDC,BNB
USDC,BTC
USDC,ETH
XRP,USDC
USDC,EOS
USDC,XLM
USDC,USDT
ADA,TUSD
TRX,TUSD
NEO,TUSD
XRP,TRX
XRP,XZC
PAX,TUSD
USDC,TUSD
USDC,PAX
LINK,USDT
LINK,TUSD
LINK,PAX
USDC,LINK
WAVES,USDT
WAVES,TUSD
WAVES,PAX
USDC,WAVES
BCHABC,TUSD
BCHABC,PAX
BCHABC,USDC
BCHSV,TUSD
BCHSV,PAX
USDC,BCHSV
LTC,TUSD
LTC,PAX
LTC,USDC
TRX,PAX
USDC,TRX
BTC,BTT
BNB,BTT
USDT,BTT
USDS,BNB
BTC,USDS
USDS,USDT
USDS,PAX
USDS,TUSD
USDC,USDS
PAX,BTT
BTT,TUSD
USDC,BTT
ONG,BNB
BTC,ONG
ONG,USDT
BNB,HOT
USDT,HOT
USDT,ZIL
ZRX,BNB
ZRX,USDT
FET,BNB
FET,BTC
FET,USDT
BAT,USDT
BNB,XMR
USDT,XMR
ZEC,BNB
ZEC,USDT
ZEC,PAX
ZEC,TUSD
USDC,ZEC
IOST,USDT
BNB,CELR
BTC,CELR
USDT,CELR
ADA,PAX
USDC,ADA
NEO,PAX
NEO,USDC
DASH,BNB
DASH,USDT
USDT,NANO
BNB,OMG
USDT,OMG
THETA,USDT
ENJ,USDT
USDT,MITH
MATIC,BNB
MATIC,BTC
MATIC,USDT
BNB,ATOM
BTC,ATOM
USDT,ATOM
USDC,ATOM
PAX,ATOM
ATOM,TUSD
USDC,ETC
ETC,PAX
ETC,TUSD
USDC,BAT
BAT,PAX
BAT,TUSD
PHB,BNB
PHB,BTC
USDC,PHB
PHB,TUSD
PHB,PAX
TFUEL,BNB
TFUEL,BTC
TFUEL,USDT
USDC,TFUEL
TFUEL,TUSD
TFUEL,PAX
BNB,ONE
BTC,ONE
USDT,ONE
ONE,TUSD
PAX,ONE
USDC,ONE
FTM,BNB
FTM,BTC
FTM,USDT
FTM,TUSD
FTM,PAX
USDC,FTM
BCPT,TUSD
BCPT,PAX
USDC,BCPT
BNB,ALGO
BTC,ALGO
USDT,ALGO
ALGO,TUSD
PAX,ALGO
USDC,ALGO
USDT,GTO
PAX,GTO
GTO,TUSD
USDC,GTO
BNB,ERD
BTC,ERD
USDT,ERD
PAX,ERD
USDC,ERD
DOGE,BNB
BTC,DOGE
DOGE,USDT
DOGE,PAX
USDC,DOGE
BNB,DUSK
BTC,DUSK
USDT,DUSK
USDC,DUSK
PAX,DUSK
ANKR,BNB
BTC,ANKR
ANKR,USDT
ANKR,TUSD
ANKR,PAX
USDC,ANKR
ONT,PAX
ONT,USDC
BNB,WIN
BTC,WIN
USDT,WIN
USDC,WIN
BNB,COS
BTC,COS
USDT,COS
NPXS,USDT
USDC,NPXS
COCOS,BNB
COCOS,BTC
COCOS,USDT
MTL,USDT
TOMO,BNB
BTC,TOMO
TOMO,USDT
USDC,TOMO
BNB,PERL
BTC,PERL
USDC,PERL
USDT,PERL
DENT,USDT
USDT,MFT
KEY,USDT
USDT,STORM
USDT,DOCK
WAN,USDT
FUN,USDT
USDT,CVC
TRX,BTT
TRX,WIN
CHZ,BNB
CHZ,BTC
CHZ,USDT
BNB,BAND
BTC,BAND
USDT,BAND
BUSD,BNB
BUSD,BTC
BUSD,USDT
BEAM,BNB
BEAM,BTC
BEAM,USDT
XTZ,BNB
BTC,XTZ
XTZ,USDT
REN,USDT
RVN,USDT
HC,USDT
HBAR,BNB
HBAR,BTC
HBAR,USDT
NKN,BNB
BTC,NKN
NKN,USDT
BUSD,XRP
BUSD,ETH
BUSD,BCHABC
BUSD,LTC
BUSD,LINK
BUSD,ETC
BNB,STX
BTC,STX
USDT,STX
BNB,KAVA
BTC,KAVA
USDT,KAVA
BUSD,NGN
NGN,BNB
NGN,BTC
ARPA,BNB
BTC,ARPA
ARPA,USDT
BUSD,TRX
BUSD,EOS
IOTX,USDT
RLC,USDT
USDT,MCO
BUSD,XLM
BUSD,ADA
CTXC,BNB
CTXC,BTC
CTXC,USDT
BCH,BNB
BCH,BTC
BCH,USDT
USDC,BCH
BCH,TUSD
BCH,PAX
BUSD,BCH
RUB,BTC
RUB,ETH
XRP,RUB
RUB,BNB
BNB,TROY
BTC,TROY
USDT,TROY
BUSD,RUB
BUSD,QTUM
BUSD,VET
BNB,VITE
BTC,VITE
USDT,VITE
FTT,BNB
BTC,FTT
FTT,USDT
BTC,TRY
TRY,BNB
BUSD,TRY
ETH,TRY
XRP,TRY
TRY,USDT
RUB,USDT
EUR,BTC
