source,target
ETH,BTC
LTC,BTC
BNB,BTC
NEO,BTC
QTUM,ETH
EOS,ETH
SNT,ETH
BNT,ETH
BCC,BTC
GAS,BTC
BNB,ETH
USDT,BTC
USDT,ETH
OAX,ETH
DNT,ETH
MCO,ETH
MCO,BTC
WTC,BTC
WTC,ETH
LRC,BTC
LRC,ETH
QTUM,BTC
YOYO,BTC
OMG,BTC
OMG,ETH
ZRX,BTC
ZRX,ETH
STRAT,BTC
STRAT,ETH
KNC,BTC
ETH,KNC
FUN,BTC
FUN,ETH
SNM,BTC
SNM,ETH
NEO,ETH
BTC,IOTA
ETH,IOTA
LINK,BTC
LINK,ETH
XVG,BTC
XVG,ETH
MTL,BTC
MTL,ETH
EOS,BTC
SNT,BTC
ETC,ETH
ETC,BTC
DNT,BTC
ZEC,BTC
ZEC,ETH
BNT,BTC
AST,BTC
AST,ETH
DASH,BTC
DASH,ETH
OAX,BTC
BTG,BTC
BTG,ETH
REQ,BTC
REQ,ETH
VIB,BTC
VIB,ETH
TRX,BTC
TRX,ETH
POWR,BTC
POWR,ETH
ARK,BTC
ARK,ETH
ETH,YOYO
XRP,BTC
XRP,ETH
ENJ,BTC
ENJ,ETH
STORJ,BTC
STORJ,ETH
USDT,BNB
BNB,VEN
BNB,YOYO
POWR,BNB
VEN,BTC
VEN,ETH
KMD,BTC
KMD,ETH
NULS,BNB
RCN,BTC
RCN,ETH
RCN,BNB
NULS,BTC
NULS,ETH
RDN,BTC
ETH,RDN
BNB,RDN
XMR,BTC
XMR,ETH
BNB,DLT
BNB,WTC
DLT,BTC
ETH,DLT
AMB,BTC
AMB,ETH
AMB,BNB
ETH,BCC
USDT,BCC
BNB,BCC
BAT,BTC
BAT,ETH
BNB,BAT
BCPT,BTC
ETH,BCPT
BNB,BCPT
GXS,BTC
ETH,GXS
NEO,USDT
NEO,BNB
QSP,BTC
ETH,QSP
BNB,QSP
BTS,BTC
BTS,ETH
BNB,BTS
XZC,BTC
ETH,XZC
BNB,XZC
LSK,BTC
LSK,ETH
BNB,LSK
MANA,BTC
MANA,ETH
BNB,IOTA
ADX,BTC
ETH,ADX
BNB,ADX
ADA,BTC
ADA,ETH
CMT,BTC
ETH,CMT
BNB,CMT
XLM,BTC
XLM,ETH
BNB,XLM
CND,BTC
CND,ETH
BNB,CND
LEND,BTC
LEND,ETH
WABI,BTC
WABI,ETH
BNB,WABI
LTC,ETH
USDT,LTC
BNB,LTC
WAVES,BTC
ETH,WAVES
BNB,WAVES
GTO,BTC
GTO,ETH
GTO,BNB
ICX,BTC
ICX,ETH
BNB,ICX
OST,BTC
OST,ETH
OST,BNB
ELF,BTC
ETH,ELF
AION,BTC
ETH,AION
BNB,AION
NEBL,BTC
NEBL,BNB
BRD,BTC
BRD,ETH
BRD,BNB
BNB,MCO
NAV,BTC
NAV,ETH
NAV,BNB
TRIG,BTC
TRIG,ETH
BNB,TRIG
APPC,BTC
ETH,APPC
BNB,APPC
RLC,BTC
ETH,RLC
BNB,RLC
PIVX,BTC
PIVX,BNB
IOST,BTC
IOST,ETH
STEEM,BTC
ETH,STEEM
BNB,STEEM
NANO,BTC
NANO,ETH
BNB,NANO
VIA,BTC
VIA,ETH
VIA,BNB
BLZ,BTC
BLZ,ETH
BLZ,BNB
AE,BTC
AE,ETH
BNB,AE
RPX,BTC
RPX,ETH
BNB,RPX
NCASH,BTC
NCASH,ETH
NCASH,BNB
POA,BTC
POA,ETH
POA,BNB
ZIL,BTC
ZIL,ETH
ZIL,BNB
ONT,BTC
ONT,ETH
ONT,BNB
STORM,BTC
STORM,ETH
BNB,STORM
BNB,QTUM
USDT,QTUM
XEM,BTC
XEM,ETH
XEM,BNB
WAN,BTC
WAN,ETH
BNB,WAN
QLC,BTC
QLC,ETH
SYS,BTC
SYS,ETH
BNB,SYS
QLC,BNB
USDT,ADA
ADA,BNB
GNT,BTC
GNT,ETH
GNT,BNB
LOOM,BTC
ETH,LOOM
BNB,LOOM
USDT,XRP
BCN,BTC
BCN,ETH
BNB,BCN
REP,BTC
BNB,REP
TUSD,BTC
TUSD,BTC
TUSD,ETH
TUSD,ETH
TUSD,BNB
ZEN,BTC
ETH,ZEN
BNB,ZEN
SKY,BTC
SKY,ETH
BNB,SKY
EOS,USDT
EOS,BNB
CVC,BTC
CVC,ETH
CVC,BNB
THETA,BTC
THETA,ETH
THETA,BNB
BNB,XRP
USDT,TUSD
USDT,IOTA
USDT,XLM
IOTX,BTC
IOTX,ETH
QKC,BTC
QKC,ETH
AGI,BTC
AGI,ETH
BNB,AGI
NXS,BTC
NXS,ETH
BNB,NXS
ENJ,BNB
DATA,BTC
ETH,DATA
ONT,USDT
TRX,BNB
TRX,USDT
ETC,USDT
ETC,BNB
USDT,ICX
SC,BTC
SC,ETH
NPXS,BTC
NPXS,ETH
USDT,VEN
KEY,BTC
KEY,ETH
NAS,BTC
ETH,NAS
BNB,NAS
MFT,BTC
MFT,ETH
BNB,MFT
DENT,BTC
DENT,ETH
ARDR,BTC
ARDR,ETH
ARDR,BNB
NULS,USDT
HOT,BTC
HOT,ETH
VET,BTC
VET,ETH
VET,USDT
VET,BNB
DOCK,BTC
DOCK,ETH
POLY,BTC
POLY,BNB
PHX,BTC
ETH,PHX
BNB,PHX
HC,BTC
HC,ETH
PAX,BTC
BNB,PAX
USDT,PAX
PAX,ETH
RVN,BTC
DCR,BTC
DCR,BNB
BNB,USDC
MITH,BTC
BNB,MITH
BCHABC,BTC
BCHSV,BTC
USDT,BCHABC
BCHSV,USDT
BNB,PAX
PAX,BTC
PAX,ETH
XRP,PAX
EOS,PAX
XLM,PAX
REN,BTC
REN,BNB
TUSD,BNB
TUSD,XRP
EOS,TUSD
TUSD,XLM
BNB,USDC
USDC,BTC
USDC,ETH
USDC,XRP
EOS,USDC
USDC,XLM
USDT,USDC
TUSD,ADA
TRX,TUSD
