source,target
ETH,BTC
LTC,BTC
BTC,BNB
BTC,NEO
ETH,QTUM
ETH,EOS
ETH,SNT
ETH,BNT
BCC,BTC
GAS,BTC
ETH,BNB
USDT,BTC
ETH,USDT
ETH,OAX
DNT,ETH
ETH,MCO
BTC,MCO
BTC,WTC
ETH,WTC
BTC,LRC
ETH,LRC
BTC,QTUM
YOYO,BTC
BTC,OMG
ETH,OMG
ZRX,BTC
ETH,ZRX
STRAT,BTC
STRAT,ETH
KNC,BTC
KNC,ETH
FUN,BTC
ETH,FUN
SNM,BTC
ETH,SNM
ETH,NEO
BTC,IOTA
ETH,IOTA
BTC,LINK
ETH,LINK
BTC,XVG
ETH,XVG
MTL,BTC
MTL,ETH
BTC,EOS
BTC,SNT
ETH,ETC
BTC,ETC
DNT,BTC
ZEC,BTC
ETH,ZEC
BTC,BNT
BTC,AST
ETH,AST
DASH,BTC
DASH,ETH
BTC,OAX
BTC,BTG
ETH,BTG
REQ,BTC
ETH,REQ
BTC,VIB
ETH,VIB
BTC,TRX
ETH,TRX
POWR,BTC
POWR,ETH
BTC,ARK
ETH,ARK
YOYO,ETH
XRP,BTC
XRP,ETH
ENJ,BTC
ENJ,ETH
BTC,STORJ
ETH,STORJ
USDT,BNB
VEN,BNB
YOYO,BNB
POWR,BNB
VEN,BTC
VEN,ETH
BTC,KMD
ETH,KMD
NULS,BNB
RCN,BTC
RCN,ETH
RCN,BNB
NULS,BTC
NULS,ETH
BTC,RDN
ETH,RDN
RDN,BNB
BTC,XMR
ETH,XMR
BNB,DLT
BNB,WTC
BTC,DLT
ETH,DLT
AMB,BTC
AMB,ETH
AMB,BNB
ETH,BCC
USDT,BCC
BCC,BNB
BAT,BTC
BAT,ETH
BAT,BNB
BCPT,BTC
BCPT,ETH
BCPT,BNB
GXS,BTC
ETH,GXS
USDT,NEO
NEO,BNB
BTC,QSP
ETH,QSP
QSP,BNB
BTS,BTC
BTS,ETH
BTS,BNB
XZC,BTC
ETH,XZC
XZC,BNB
BTC,LSK
ETH,LSK
LSK,BNB
BTC,MANA
ETH,MANA
BNB,IOTA
BTC,ADX
ETH,ADX
BNB,ADX
ADA,BTC
ETH,ADA
CMT,BTC
CMT,ETH
CMT,BNB
XLM,BTC
ETH,XLM
XLM,BNB
CND,BTC
ETH,CND
CND,BNB
BTC,LEND
ETH,LEND
BTC,WABI
ETH,WABI
WABI,BNB
ETH,LTC
USDT,LTC
LTC,BNB
WAVES,BTC
WAVES,ETH
WAVES,BNB
GTO,BTC
GTO,ETH
GTO,BNB
BTC,ICX
ETH,ICX
BNB,ICX
OST,BTC
ETH,OST
OST,BNB
ELF,BTC
ETH,ELF
BTC,AION
ETH,AION
AION,BNB
NEBL,BTC
NEBL,BNB
BTC,BRD
ETH,BRD
BRD,BNB
MCO,BNB
NAV,BTC
ETH,NAV
NAV,BNB
BTC,TRIG
ETH,TRIG
TRIG,BNB
BTC,APPC
ETH,APPC
APPC,BNB
RLC,BTC
ETH,RLC
RLC,BNB
BTC,PIVX
BNB,PIVX
IOST,BTC
IOST,ETH
STEEM,BTC
ETH,STEEM
STEEM,BNB
BTC,NANO
ETH,NANO
NANO,BNB
BTC,VIA
ETH,VIA
BNB,VIA
BTC,BLZ
ETH,BLZ
BLZ,BNB
AE,BTC
AE,ETH
AE,BNB
RPX,BTC
ETH,RPX
RPX,BNB
BTC,NCASH
ETH,NCASH
NCASH,BNB
BTC,POA
ETH,POA
POA,BNB
BTC,ZIL
ETH,ZIL
ZIL,BNB
BTC,ONT
ETH,ONT
ONT,BNB
BTC,STORM
ETH,STORM
BNB,STORM
BNB,QTUM
USDT,QTUM
XEM,BTC
ETH,XEM
XEM,BNB
BTC,WAN
ETH,WAN
BNB,WAN
QLC,BTC
ETH,QLC
BTC,SYS
ETH,SYS
BNB,SYS
QLC,BNB
ADA,USDT
ADA,BNB
BTC,GNT
ETH,GNT
GNT,BNB
BTC,LOOM
ETH,LOOM
BNB,LOOM
XRP,USDT
BTC,BCN
ETH,BCN
BCN,BNB
BTC,REP
BNB,REP
BTC,TUSD
BTC,TUSD
ETH,TUSD
ETH,TUSD
TUSD,BNB
BTC,ZEN
ETH,ZEN
ZEN,BNB
SKY,BTC
ETH,SKY
SKY,BNB
USDT,EOS
EOS,BNB
BTC,CVC
ETH,CVC
CVC,BNB
BTC,THETA
ETH,THETA
THETA,BNB
XRP,BNB
USDT,TUSD
USDT,IOTA
USDT,XLM
IOTX,BTC
IOTX,ETH
QKC,BTC
ETH,QKC
BTC,AGI
ETH,AGI
AGI,BNB
BTC,NXS
ETH,NXS
NXS,BNB
ENJ,BNB
BTC,DATA
ETH,DATA
USDT,ONT
BNB,TRX
USDT,TRX
USDT,ETC
BNB,ETC
USDT,ICX
BTC,SC
ETH,SC
NPXS,BTC
ETH,NPXS
VEN,USDT
KEY,BTC
KEY,ETH
BTC,NAS
ETH,NAS
BNB,NAS
BTC,MFT
ETH,MFT
BNB,MFT
DENT,BTC
ETH,DENT
ARDR,BTC
ETH,ARDR
ARDR,BNB
NULS,USDT
BTC,HOT
ETH,HOT
BTC,VET
ETH,VET
USDT,VET
VET,BNB
BTC,DOCK
ETH,DOCK
BTC,POLY
POLY,BNB
BTC,PHX
ETH,PHX
PHX,BNB
HC,BTC
HC,ETH
PAX,BTC
PAX,BNB
USDT,PAX
ETH,PAX
BTC,RVN
DCR,BTC
DCR,BNB
BNB,USDC
BTC,MITH
MITH,BNB
BCHABC,BTC
BCHSV,BTC
BCHABC,USDT
BCHSV,USDT
PAX,BNB
PAX,BTC
ETH,PAX
XRP,PAX
PAX,EOS
PAX,XLM
BTC,REN
REN,BNB
TUSD,BNB
XRP,TUSD
EOS,TUSD
XLM,TUSD
BNB,USDC
BTC,USDC
ETH,USDC
XRP,USDC
EOS,USDC
XLM,USDC
USDT,USDC
ADA,TUSD
TUSD,TRX
