source,target
BTC,ETH
BTC,LTC
BTC,BNB
BTC,NEO
QTUM,ETH
EOS,ETH
SNT,ETH
BNT,ETH
BTC,BCC
BTC,GAS
BNB,ETH
USDT,BTC
USDT,ETH
OAX,ETH
DNT,ETH
MCO,ETH
BTC,MCO
BTC,WTC
WTC,ETH
BTC,LRC
ETH,LRC
BTC,QTUM
YOYO,BTC
BTC,OMG
OMG,ETH
BTC,ZRX
ZRX,ETH
BTC,STRAT
STRAT,ETH
BTC,KNC
KNC,ETH
BTC,FUN
FUN,ETH
BTC,SNM
SNM,ETH
NEO,ETH
BTC,IOTA
ETH,IOTA
LINK,BTC
LINK,ETH
XVG,BTC
XVG,ETH
BTC,MTL
MTL,ETH
BTC,EOS
BTC,SNT
ETC,ETH
BTC,ETC
DNT,BTC
BTC,ZEC
ETH,ZEC
BTC,BNT
BTC,AST
AST,ETH
BTC,DASH
DASH,ETH
BTC,OAX
BTC,BTG
BTG,ETH
BTC,REQ
REQ,ETH
BTC,VIB
VIB,ETH
BTC,TRX
TRX,ETH
BTC,POWR
ETH,POWR
BTC,ARK
ARK,ETH
YOYO,ETH
BTC,XRP
XRP,ETH
BTC,ENJ
ENJ,ETH
BTC,STORJ
STORJ,ETH
USDT,BNB
BNB,VEN
YOYO,BNB
BNB,POWR
BTC,VEN
VEN,ETH
BTC,KMD
KMD,ETH
BNB,NULS
RCN,BTC
RCN,ETH
RCN,BNB
BTC,NULS
ETH,NULS
RDN,BTC
RDN,ETH
RDN,BNB
XMR,BTC
XMR,ETH
BNB,DLT
BNB,WTC
BTC,DLT
DLT,ETH
BTC,AMB
ETH,AMB
BNB,AMB
BCC,ETH
USDT,BCC
BCC,BNB
BTC,BAT
BAT,ETH
BNB,BAT
BTC,BCPT
ETH,BCPT
BNB,BCPT
BTC,GXS
GXS,ETH
USDT,NEO
NEO,BNB
BTC,QSP
ETH,QSP
BNB,QSP
BTC,BTS
ETH,BTS
BNB,BTS
BTC,XZC
XZC,ETH
BNB,XZC
BTC,LSK
LSK,ETH
BNB,LSK
MANA,BTC
MANA,ETH
BNB,IOTA
BTC,ADX
ADX,ETH
BNB,ADX
BTC,ADA
ETH,ADA
CMT,BTC
CMT,ETH
CMT,BNB
BTC,XLM
XLM,ETH
BNB,XLM
BTC,CND
CND,ETH
BNB,CND
BTC,LEND
LEND,ETH
WABI,BTC
WABI,ETH
WABI,BNB
LTC,ETH
USDT,LTC
BNB,LTC
BTC,WAVES
WAVES,ETH
BNB,WAVES
BTC,GTO
GTO,ETH
BNB,GTO
BTC,ICX
ETH,ICX
BNB,ICX
BTC,OST
OST,ETH
BNB,OST
BTC,ELF
ELF,ETH
BTC,AION
AION,ETH
BNB,AION
BTC,NEBL
BNB,NEBL
BTC,BRD
BRD,ETH
BNB,BRD
BNB,MCO
BTC,NAV
ETH,NAV
BNB,NAV
BTC,TRIG
TRIG,ETH
BNB,TRIG
BTC,APPC
APPC,ETH
BNB,APPC
RLC,BTC
RLC,ETH
RLC,BNB
BTC,PIVX
PIVX,BNB
IOST,BTC
IOST,ETH
BTC,STEEM
STEEM,ETH
STEEM,BNB
BTC,NANO
ETH,NANO
BNB,NANO
BTC,VIA
ETH,VIA
BNB,VIA
BTC,BLZ
BLZ,ETH
BLZ,BNB
BTC,AE
AE,ETH
AE,BNB
BTC,RPX
RPX,ETH
RPX,BNB
NCASH,BTC
NCASH,ETH
NCASH,BNB
BTC,POA
POA,ETH
POA,BNB
BTC,ZIL
ETH,ZIL
BNB,ZIL
ONT,BTC
ONT,ETH
ONT,BNB
BTC,STORM
STORM,ETH
STORM,BNB
BNB,QTUM
USDT,QTUM
BTC,XEM
XEM,ETH
XEM,BNB
BTC,WAN
ETH,WAN
BNB,WAN
BTC,QLC
QLC,ETH
BTC,SYS
ETH,SYS
BNB,SYS
BNB,QLC
USDT,ADA
BNB,ADA
BTC,GNT
ETH,GNT
BNB,GNT
BTC,LOOM
LOOM,ETH
BNB,LOOM
USDT,XRP
BTC,BCN
BCN,ETH
BCN,BNB
BTC,REP
BNB,REP
BTC,TUSD
BTC,TUSD
TUSD,ETH
