source,target
ETH,BTC
BTC,LTC
BTC,BNB
NEO,BTC
QTUM,ETH
ETH,EOS
SNT,ETH
ETH,BNT
BCC,BTC
GAS,BTC
ETH,BNB
USDT,BTC
ETH,USDT
OAX,ETH
ETH,DNT
ETH,MCO
BTC,MCO
BTC,WTC
ETH,WTC
BTC,LRC
ETH,LRC
QTUM,BTC
BTC,YOYO
OMG,BTC
OMG,ETH
ZRX,BTC
ZRX,ETH
BTC,STRAT
ETH,STRAT
KNC,BTC
KNC,ETH
FUN,BTC
ETH,FUN
SNM,BTC
SNM,ETH
ETH,NEO
BTC,IOTA
ETH,IOTA
BTC,LINK
ETH,LINK
XVG,BTC
ETH,XVG
MTL,BTC
ETH,MTL
EOS,BTC
SNT,BTC
ETC,ETH
ETC,BTC
DNT,BTC
ZEC,BTC
ETH,ZEC
BNT,BTC
AST,BTC
ETH,AST
DASH,BTC
DASH,ETH
OAX,BTC
BTG,BTC
ETH,BTG
REQ,BTC
REQ,ETH
VIB,BTC
ETH,VIB
TRX,BTC
TRX,ETH
BTC,POWR
ETH,POWR
ARK,BTC
ETH,ARK
ETH,YOYO
XRP,BTC
ETH,XRP
ENJ,BTC
ENJ,ETH
STORJ,BTC
ETH,STORJ
USDT,BNB
VEN,BNB
BNB,YOYO
POWR,BNB
VEN,BTC
VEN,ETH
BTC,KMD
ETH,KMD
NULS,BNB
RCN,BTC
ETH,RCN
RCN,BNB
NULS,BTC
NULS,ETH
RDN,BTC
ETH,RDN
RDN,BNB
BTC,XMR
ETH,XMR
DLT,BNB
WTC,BNB
BTC,DLT
ETH,DLT
BTC,AMB
ETH,AMB
AMB,BNB
ETH,BCC
USDT,BCC
BCC,BNB
BTC,BAT
ETH,BAT
BNB,BAT
BTC,BCPT
ETH,BCPT
BNB,BCPT
BTC,GXS
ETH,GXS
NEO,USDT
NEO,BNB
QSP,BTC
QSP,ETH
QSP,BNB
BTS,BTC
ETH,BTS
BTS,BNB
XZC,BTC
XZC,ETH
XZC,BNB
LSK,BTC
ETH,LSK
LSK,BNB
MANA,BTC
MANA,ETH
IOTA,BNB
ADX,BTC
ETH,ADX
ADX,BNB
BTC,ADA
ETH,ADA
CMT,BTC
ETH,CMT
CMT,BNB
XLM,BTC
ETH,XLM
XLM,BNB
CND,BTC
CND,ETH
