source,target
BTC,ETH
BTC,LTC
BTC,BNB
BTC,NEO
QTUM,ETH
ETH,EOS
SNT,ETH
ETH,BNT
BTC,BCC
BTC,GAS
ETH,BNB
BTC,USDT
USDT,ETH
OAX,ETH
DNT,ETH
ETH,MCO
BTC,MCO
BTC,WTC
WTC,ETH
BTC,LRC
LRC,ETH
BTC,QTUM
BTC,YOYO
BTC,OMG
OMG,ETH
BTC,ZRX
ZRX,ETH
BTC,STRAT
ETH,STRAT
BTC,KNC
KNC,ETH
BTC,FUN
ETH,FUN
BTC,SNM
ETH,SNM
ETH,NEO
BTC,IOTA
IOTA,ETH
BTC,LINK
LINK,ETH
BTC,XVG
ETH,XVG
BTC,MTL
ETH,MTL
BTC,EOS
BTC,SNT
ETC,ETH
BTC,ETC
BTC,DNT
BTC,ZEC
ETH,ZEC
BTC,BNT
BTC,AST
ETH,AST
BTC,DASH
DASH,ETH
BTC,OAX
BTC,BTG
BTG,ETH
BTC,REQ
REQ,ETH
VIB,BTC
VIB,ETH
BTC,TRX
TRX,ETH
BTC,POWR
ETH,POWR
BTC,ARK
ARK,ETH
YOYO,ETH
BTC,XRP
XRP,ETH
BTC,ENJ
ETH,ENJ
BTC,STORJ
STORJ,ETH
USDT,BNB
BNB,VEN
YOYO,BNB
BNB,POWR
BTC,VEN
ETH,VEN
BTC,KMD
KMD,ETH
NULS,BNB
BTC,RCN
ETH,RCN
BNB,RCN
BTC,NULS
NULS,ETH
BTC,RDN
ETH,RDN
BNB,RDN
BTC,XMR
ETH,XMR
BNB,DLT
WTC,BNB
BTC,DLT
ETH,DLT
BTC,AMB
AMB,ETH
AMB,BNB
ETH,BCC
USDT,BCC
BNB,BCC
BTC,BAT
BAT,ETH
BAT,BNB
BTC,BCPT
BCPT,ETH
BCPT,BNB
BTC,GXS
GXS,ETH
USDT,NEO
NEO,BNB
BTC,QSP
QSP,ETH
QSP,BNB
BTC,BTS
ETH,BTS
BNB,BTS
BTC,XZC
ETH,XZC
BNB,XZC
BTC,LSK
ETH,LSK
BNB,LSK
BTC,MANA
MANA,ETH
IOTA,BNB
BTC,ADX
ADX,ETH
ADX,BNB
BTC,ADA
ADA,ETH
BTC,CMT
CMT,ETH
CMT,BNB
BTC,XLM
XLM,ETH
XLM,BNB
BTC,CND
CND,ETH
CND,BNB
BTC,LEND
ETH,LEND
BTC,WABI
WABI,ETH
WABI,BNB
LTC,ETH
USDT,LTC
LTC,BNB
BTC,WAVES
WAVES,ETH
WAVES,BNB
BTC,GTO
ETH,GTO
BNB,GTO
BTC,ICX
ETH,ICX
BNB,ICX
BTC,OST
OST,ETH
OST,BNB
BTC,ELF
ELF,ETH
BTC,AION
ETH,AION
BNB,AION
BTC,NEBL
NEBL,BNB
BTC,BRD
BRD,ETH
BRD,BNB
BNB,MCO
BTC,NAV
ETH,NAV
BNB,NAV
BTC,TRIG
TRIG,ETH
TRIG,BNB
BTC,APPC
APPC,ETH
APPC,BNB
BTC,RLC
ETH,RLC
BNB,RLC
BTC,PIVX
BNB,PIVX
BTC,IOST
IOST,ETH
BTC,STEEM
ETH,STEEM
BNB,STEEM
BTC,NANO
NANO,ETH
NANO,BNB
BTC,VIA
VIA,ETH
VIA,BNB
BTC,BLZ
ETH,BLZ
BLZ,BNB
BTC,AE
AE,ETH
AE,BNB
BTC,RPX
RPX,ETH
RPX,BNB
BTC,NCASH
NCASH,ETH
NCASH,BNB
BTC,POA
POA,ETH
POA,BNB
BTC,ZIL
ETH,ZIL
BNB,ZIL
BTC,ONT
ETH,ONT
BNB,ONT
BTC,STORM
STORM,ETH
STORM,BNB
QTUM,BNB
QTUM,USDT
BTC,XEM
ETH,XEM
BNB,XEM
BTC,WAN
WAN,ETH
WAN,BNB
BTC,QLC
ETH,QLC
BTC,SYS
SYS,ETH
SYS,BNB
BNB,QLC
ADA,USDT
ADA,BNB
BTC,GNT
ETH,GNT
GNT,BNB
BTC,LOOM
LOOM,ETH
LOOM,BNB
USDT,XRP
BTC,BCN
BCN,ETH
BCN,BNB
BTC,REP
REP,BNB
BTC,TUSD
BTC,TUSD
ETH,TUSD
