source,target
ETH,BTC
LTC,BTC
BNB,BTC
BTC,NEO
QTUM,ETH
EOS,ETH
ETH,SNT
ETH,BNT
BCC,BTC
GAS,BTC
ETH,BNB
USDT,BTC
ETH,USDT
ETH,OAX
ETH,DNT
MCO,ETH
MCO,BTC
WTC,BTC
ETH,WTC
LRC,BTC
ETH,LRC
QTUM,BTC
YOYO,BTC
BTC,OMG
ETH,OMG
ZRX,BTC
ETH,ZRX
STRAT,BTC
ETH,STRAT
KNC,BTC
ETH,KNC
FUN,BTC
ETH,FUN
SNM,BTC
SNM,ETH
ETH,NEO
IOTA,BTC
ETH,IOTA
LINK,BTC
ETH,LINK
XVG,BTC
ETH,XVG
BTC,MTL
ETH,MTL
EOS,BTC
SNT,BTC
ETC,ETH
ETC,BTC
DNT,BTC
BTC,ZEC
ETH,ZEC
BNT,BTC
AST,BTC
ETH,AST
DASH,BTC
ETH,DASH
OAX,BTC
BTC,BTG
ETH,BTG
REQ,BTC
ETH,REQ
VIB,BTC
ETH,VIB
TRX,BTC
ETH,TRX
POWR,BTC
ETH,POWR
ARK,BTC
ETH,ARK
ETH,YOYO
XRP,BTC
ETH,XRP
ENJ,BTC
ETH,ENJ
STORJ,BTC
STORJ,ETH
BNB,USDT
VEN,BNB
BNB,YOYO
BNB,POWR
VEN,BTC
VEN,ETH
BTC,KMD
ETH,KMD
BNB,NULS
RCN,BTC
ETH,RCN
RCN,BNB
BTC,NULS
ETH,NULS
RDN,BTC
RDN,ETH
RDN,BNB
XMR,BTC
ETH,XMR
BNB,DLT
BNB,WTC
DLT,BTC
ETH,DLT
AMB,BTC
ETH,AMB
BNB,AMB
ETH,BCC
BCC,USDT
BCC,BNB
BAT,BTC
ETH,BAT
BNB,BAT
BTC,BCPT
ETH,BCPT
BNB,BCPT
GXS,BTC
ETH,GXS
USDT,NEO
BNB,NEO
QSP,BTC
ETH,QSP
BNB,QSP
BTS,BTC
ETH,BTS
BNB,BTS
BTC,XZC
ETH,XZC
BNB,XZC
LSK,BTC
ETH,LSK
BNB,LSK
BTC,MANA
ETH,MANA
BNB,IOTA
ADX,BTC
ETH,ADX
BNB,ADX
BTC,ADA
ETH,ADA
BTC,CMT
ETH,CMT
BNB,CMT
BTC,XLM
ETH,XLM
BNB,XLM
CND,BTC
ETH,CND
CND,BNB
LEND,BTC
ETH,LEND
WABI,BTC
ETH,WABI
WABI,BNB
ETH,LTC
USDT,LTC
BNB,LTC
WAVES,BTC
ETH,WAVES
BNB,WAVES
GTO,BTC
ETH,GTO
BNB,GTO
ICX,BTC
ICX,ETH
ICX,BNB
OST,BTC
ETH,OST
BNB,OST
ELF,BTC
ETH,ELF
AION,BTC
ETH,AION
BNB,AION
NEBL,BTC
NEBL,BNB
BRD,BTC
BRD,ETH
BRD,BNB
MCO,BNB
BTC,NAV
ETH,NAV
BNB,NAV
TRIG,BTC
ETH,TRIG
TRIG,BNB
APPC,BTC
ETH,APPC
BNB,APPC
RLC,BTC
ETH,RLC
BNB,RLC
PIVX,BTC
PIVX,BNB
IOST,BTC
ETH,IOST
STEEM,BTC
STEEM,ETH
STEEM,BNB
NANO,BTC
ETH,NANO
BNB,NANO
VIA,BTC
ETH,VIA
BNB,VIA
BLZ,BTC
ETH,BLZ
BLZ,BNB
AE,BTC
ETH,AE
AE,BNB
RPX,BTC
ETH,RPX
RPX,BNB
NCASH,BTC
ETH,NCASH
BNB,NCASH
BTC,POA
ETH,POA
BNB,POA
ZIL,BTC
ETH,ZIL
BNB,ZIL
BTC,ONT
ETH,ONT
BNB,ONT
BTC,STORM
ETH,STORM
BNB,STORM
QTUM,BNB
QTUM,USDT
XEM,BTC
ETH,XEM
XEM,BNB
WAN,BTC
ETH,WAN
BNB,WAN
QLC,BTC
QLC,ETH
SYS,BTC
ETH,SYS
BNB,SYS
QLC,BNB
USDT,ADA
BNB,ADA
GNT,BTC
ETH,GNT
BNB,GNT
LOOM,BTC
ETH,LOOM
BNB,LOOM
XRP,USDT
BTC,BCN
ETH,BCN
BNB,BCN
REP,BTC
BNB,REP
TUSD,BTC
TUSD,BTC
ETH,TUSD
ETH,TUSD
BNB,TUSD
ZEN,BTC
ETH,ZEN
BNB,ZEN
SKY,BTC
ETH,SKY
BNB,SKY
EOS,USDT
EOS,BNB
CVC,BTC
ETH,CVC
BNB,CVC
BTC,THETA
ETH,THETA
BNB,THETA
BNB,XRP
TUSD,USDT
IOTA,USDT
USDT,XLM
BTC,IOTX
ETH,IOTX
QKC,BTC
QKC,ETH
AGI,BTC
ETH,AGI
BNB,AGI
NXS,BTC
NXS,ETH
NXS,BNB
ENJ,BNB
DATA,BTC
ETH,DATA
USDT,ONT
TRX,BNB
TRX,USDT
ETC,USDT
ETC,BNB
ICX,USDT
BTC,SC
ETH,SC
NPXS,BTC
ETH,NPXS
VEN,USDT
KEY,BTC
KEY,ETH
NAS,BTC
ETH,NAS
BNB,NAS
MFT,BTC
ETH,MFT
MFT,BNB
DENT,BTC
ETH,DENT
ARDR,BTC
ETH,ARDR
BNB,ARDR
USDT,NULS
BTC,HOT
ETH,HOT
VET,BTC
VET,ETH
VET,USDT
VET,BNB
DOCK,BTC
ETH,DOCK
POLY,BTC
BNB,POLY
PHX,BTC
ETH,PHX
BNB,PHX
HC,BTC
HC,ETH
BTC,PAX
BNB,PAX
USDT,PAX
ETH,PAX
RVN,BTC
DCR,BTC
DCR,BNB
BNB,USDC
MITH,BTC
BNB,MITH
BCHABC,BTC
BCHSV,BTC
BCHABC,USDT
BCHSV,USDT
BNB,PAX
BTC,PAX
ETH,PAX
XRP,PAX
EOS,PAX
PAX,XLM
REN,BTC
REN,BNB
BNB,TUSD
TUSD,XRP
EOS,TUSD
TUSD,XLM
BNB,USDC
BTC,USDC
ETH,USDC
XRP,USDC
EOS,USDC
USDC,XLM
USDT,USDC
TUSD,ADA
TRX,TUSD
