source,target
ETH,BTC
BTC,LTC
BTC,BNB
BTC,NEO
ETH,QTUM
EOS,ETH
ETH,SNT
ETH,BNT
BCC,BTC
BTC,GAS
ETH,BNB
BTC,USDT
ETH,USDT
ETH,OAX
ETH,DNT
ETH,MCO
BTC,MCO
BTC,WTC
ETH,WTC
BTC,LRC
ETH,LRC
BTC,QTUM
BTC,YOYO
BTC,OMG
ETH,OMG
BTC,ZRX
ETH,ZRX
STRAT,BTC
STRAT,ETH
BTC,KNC
ETH,KNC
BTC,FUN
ETH,FUN
SNM,BTC
SNM,ETH
ETH,NEO
BTC,IOTA
ETH,IOTA
LINK,BTC
LINK,ETH
XVG,BTC
XVG,ETH
BTC,MTL
ETH,MTL
EOS,BTC
BTC,SNT
ETH,ETC
BTC,ETC
BTC,DNT
BTC,ZEC
ETH,ZEC
BTC,BNT
BTC,AST
ETH,AST
DASH,BTC
DASH,ETH
BTC,OAX
BTC,BTG
ETH,BTG
BTC,REQ
ETH,REQ
VIB,BTC
VIB,ETH
BTC,TRX
ETH,TRX
BTC,POWR
ETH,POWR
BTC,ARK
ETH,ARK
ETH,YOYO
BTC,XRP
ETH,XRP
ENJ,BTC
ETH,ENJ
BTC,STORJ
ETH,STORJ
USDT,BNB
BNB,VEN
BNB,YOYO
POWR,BNB
BTC,VEN
ETH,VEN
KMD,BTC
KMD,ETH
NULS,BNB
BTC,RCN
ETH,RCN
BNB,RCN
BTC,NULS
ETH,NULS
RDN,BTC
RDN,ETH
RDN,BNB
BTC,XMR
ETH,XMR
BNB,DLT
BNB,WTC
BTC,DLT
ETH,DLT
AMB,BTC
AMB,ETH
AMB,BNB
BCC,ETH
BCC,USDT
BCC,BNB
BAT,BTC
BAT,ETH
BAT,BNB
BTC,BCPT
ETH,BCPT
BNB,BCPT
GXS,BTC
GXS,ETH
USDT,NEO
BNB,NEO
BTC,QSP
ETH,QSP
BNB,QSP
BTC,BTS
ETH,BTS
BNB,BTS
BTC,XZC
ETH,XZC
BNB,XZC
BTC,LSK
ETH,LSK
LSK,BNB
BTC,MANA
ETH,MANA
BNB,IOTA
ADX,BTC
ADX,ETH
ADX,BNB
BTC,ADA
ETH,ADA
BTC,CMT
ETH,CMT
BNB,CMT
BTC,XLM
ETH,XLM
BNB,XLM
BTC,CND
ETH,CND
