source,target
BTC,ETH
LTC,BTC
BNB,BTC
NEO,BTC
QTUM,ETH
EOS,ETH
SNT,ETH
BNT,ETH
BCC,BTC
GAS,BTC
BNB,ETH
USDT,BTC
USDT,ETH
OAX,ETH
ETH,DNT
MCO,ETH
MCO,BTC
WTC,BTC
WTC,ETH
LRC,BTC
LRC,ETH
BTC,QTUM
YOYO,BTC
OMG,BTC
OMG,ETH
BTC,ZRX
ETH,ZRX
BTC,STRAT
STRAT,ETH
KNC,BTC
KNC,ETH
BTC,FUN
FUN,ETH
SNM,BTC
SNM,ETH
NEO,ETH
IOTA,BTC
IOTA,ETH
LINK,BTC
LINK,ETH
XVG,BTC
XVG,ETH
MTL,BTC
MTL,ETH
EOS,BTC
SNT,BTC
ETH,ETC
BTC,ETC
BTC,DNT
BTC,ZEC
ZEC,ETH
BTC,BNT
AST,BTC
AST,ETH
BTC,DASH
DASH,ETH
BTC,OAX
BTC,BTG
BTG,ETH
BTC,REQ
REQ,ETH
VIB,BTC
VIB,ETH
TRX,BTC
TRX,ETH
POWR,BTC
POWR,ETH
ARK,BTC
ARK,ETH
YOYO,ETH
XRP,BTC
XRP,ETH
ENJ,BTC
ENJ,ETH
STORJ,BTC
STORJ,ETH
BNB,USDT
BNB,VEN
YOYO,BNB
BNB,POWR
VEN,BTC
VEN,ETH
KMD,BTC
KMD,ETH
BNB,NULS
RCN,BTC
RCN,ETH
RCN,BNB
NULS,BTC
NULS,ETH
BTC,RDN
ETH,RDN
BNB,RDN
XMR,BTC
XMR,ETH
BNB,DLT
WTC,BNB
BTC,DLT
ETH,DLT
AMB,BTC
AMB,ETH
BNB,AMB
BCC,ETH
BCC,USDT
BNB,BCC
BAT,BTC
BAT,ETH
BAT,BNB
BCPT,BTC
BCPT,ETH
BNB,BCPT
GXS,BTC
GXS,ETH
NEO,USDT
BNB,NEO
QSP,BTC
QSP,ETH
BNB,QSP
BTS,BTC
BTS,ETH
BTS,BNB
XZC,BTC
XZC,ETH
XZC,BNB
LSK,BTC
LSK,ETH
BNB,LSK
MANA,BTC
MANA,ETH
BNB,IOTA
ADX,BTC
ADX,ETH
BNB,ADX
BTC,ADA
ETH,ADA
CMT,BTC
CMT,ETH
CMT,BNB
BTC,XLM
XLM,ETH
BNB,XLM
CND,BTC
CND,ETH
CND,BNB
LEND,BTC
LEND,ETH
WABI,BTC
WABI,ETH
BNB,WABI
LTC,ETH
LTC,USDT
LTC,BNB
WAVES,BTC
WAVES,ETH
BNB,WAVES
GTO,BTC
GTO,ETH
BNB,GTO
ICX,BTC
ICX,ETH
ICX,BNB
BTC,OST
OST,ETH
BNB,OST
BTC,ELF
ETH,ELF
AION,BTC
AION,ETH
BNB,AION
BTC,NEBL
BNB,NEBL
BRD,BTC
BRD,ETH
BNB,BRD
MCO,BNB
BTC,NAV
NAV,ETH
BNB,NAV
BTC,TRIG
ETH,TRIG
BNB,TRIG
APPC,BTC
APPC,ETH
BNB,APPC
BTC,RLC
RLC,ETH
BNB,RLC
PIVX,BTC
PIVX,BNB
IOST,BTC
IOST,ETH
STEEM,BTC
STEEM,ETH
BNB,STEEM
NANO,BTC
NANO,ETH
NANO,BNB
VIA,BTC
VIA,ETH
BNB,VIA
BTC,BLZ
ETH,BLZ
BNB,BLZ
AE,BTC
AE,ETH
BNB,AE
RPX,BTC
RPX,ETH
BNB,RPX
NCASH,BTC
NCASH,ETH
NCASH,BNB
POA,BTC
POA,ETH
BNB,POA
ZIL,BTC
ZIL,ETH
BNB,ZIL
BTC,ONT
ETH,ONT
BNB,ONT
STORM,BTC
STORM,ETH
BNB,STORM
BNB,QTUM
USDT,QTUM
XEM,BTC
XEM,ETH
XEM,BNB
WAN,BTC
WAN,ETH
WAN,BNB
QLC,BTC
QLC,ETH
SYS,BTC
SYS,ETH
SYS,BNB
QLC,BNB
USDT,ADA
BNB,ADA
GNT,BTC
GNT,ETH
BNB,GNT
BTC,LOOM
ETH,LOOM
BNB,LOOM
XRP,USDT
BTC,BCN
BCN,ETH
BNB,BCN
REP,BTC
BNB,REP
BTC,TUSD
BTC,TUSD
TUSD,ETH
TUSD,ETH
BNB,TUSD
ZEN,BTC
ZEN,ETH
ZEN,BNB
SKY,BTC
SKY,ETH
BNB,SKY
EOS,USDT
BNB,EOS
BTC,CVC
ETH,CVC
BNB,CVC
BTC,THETA
ETH,THETA
BNB,THETA
BNB,XRP
USDT,TUSD
IOTA,USDT
USDT,XLM
BTC,IOTX
ETH,IOTX
QKC,BTC
QKC,ETH
AGI,BTC
AGI,ETH
AGI,BNB
BTC,NXS
ETH,NXS
BNB,NXS
ENJ,BNB
DATA,BTC
DATA,ETH
USDT,ONT
TRX,BNB
TRX,USDT
USDT,ETC
BNB,ETC
ICX,USDT
BTC,SC
SC,ETH
BTC,NPXS
ETH,NPXS
USDT,VEN
KEY,BTC
KEY,ETH
NAS,BTC
NAS,ETH
NAS,BNB
MFT,BTC
MFT,ETH
BNB,MFT
DENT,BTC
DENT,ETH
ARDR,BTC
ARDR,ETH
BNB,ARDR
NULS,USDT
HOT,BTC
HOT,ETH
VET,BTC
VET,ETH
VET,USDT
BNB,VET
DOCK,BTC
DOCK,ETH
POLY,BTC
POLY,BNB
PHX,BTC
PHX,ETH
PHX,BNB
BTC,HC
ETH,HC
PAX,BTC
BNB,PAX
PAX,USDT
PAX,ETH
RVN,BTC
BTC,DCR
BNB,DCR
USDC,BNB
MITH,BTC
BNB,MITH
BCHABC,BTC
BTC,BCHSV
BCHABC,USDT
USDT,BCHSV
BNB,PAX
PAX,BTC
PAX,ETH
XRP,PAX
EOS,PAX
PAX,XLM
REN,BTC
BNB,REN
BNB,TUSD
XRP,TUSD
EOS,TUSD
TUSD,XLM
USDC,BNB
USDC,BTC
USDC,ETH
USDC,XRP
USDC,EOS
USDC,XLM
USDC,USDT
TUSD,ADA
TRX,TUSD
NEO,TUSD
TRX,XRP
XZC,XRP
PAX,TUSD
USDC,TUSD
USDC,PAX
LINK,USDT
LINK,TUSD
PAX,LINK
USDC,LINK
WAVES,USDT
WAVES,TUSD
PAX,WAVES
USDC,WAVES
BCHABC,TUSD
PAX,BCHABC
USDC,BCHABC
TUSD,BCHSV
PAX,BCHSV
USDC,BCHSV
LTC,TUSD
LTC,PAX
LTC,USDC
TRX,PAX
USDC,TRX
BTT,BTC
BTT,BNB
BTT,USDT
BNB,USDS
USDS,BTC
USDS,USDT
USDS,PAX
USDS,TUSD
USDC,USDS
BTT,PAX
BTT,TUSD
BTT,USDC
ONG,BNB
ONG,BTC
ONG,USDT
BNB,HOT
HOT,USDT
ZIL,USDT
BNB,ZRX
USDT,ZRX
BNB,FET
FET,BTC
FET,USDT
BAT,USDT
BNB,XMR
XMR,USDT
BNB,ZEC
USDT,ZEC
PAX,ZEC
TUSD,ZEC
USDC,ZEC
IOST,USDT
CELR,BNB
CELR,BTC
CELR,USDT
PAX,ADA
USDC,ADA
PAX,NEO
USDC,NEO
BNB,DASH
USDT,DASH
NANO,USDT
BNB,OMG
OMG,USDT
USDT,THETA
ENJ,USDT
USDT,MITH
MATIC,BNB
MATIC,BTC
MATIC,USDT
BNB,ATOM
BTC,ATOM
USDT,ATOM
USDC,ATOM
PAX,ATOM
TUSD,ATOM
USDC,ETC
PAX,ETC
TUSD,ETC
BAT,USDC
BAT,PAX
BAT,TUSD
PHB,BNB
PHB,BTC
PHB,USDC
PHB,TUSD
PHB,PAX
BNB,TFUEL
BTC,TFUEL
USDT,TFUEL
USDC,TFUEL
TUSD,TFUEL
PAX,TFUEL
BNB,ONE
BTC,ONE
USDT,ONE
TUSD,ONE
PAX,ONE
USDC,ONE
BNB,FTM
BTC,FTM
USDT,FTM
FTM,TUSD
PAX,FTM
USDC,FTM
BCPT,TUSD
PAX,BCPT
USDC,BCPT
BNB,ALGO
BTC,ALGO
USDT,ALGO
TUSD,ALGO
PAX,ALGO
USDC,ALGO
GTO,USDT
GTO,PAX
GTO,TUSD
USDC,GTO
BNB,ERD
ERD,BTC
ERD,USDT
PAX,ERD
USDC,ERD
DOGE,BNB
DOGE,BTC
DOGE,USDT
DOGE,PAX
DOGE,USDC
BNB,DUSK
BTC,DUSK
USDT,DUSK
USDC,DUSK
PAX,DUSK
BNB,ANKR
ANKR,BTC
ANKR,USDT
ANKR,TUSD
ANKR,PAX
USDC,ANKR
PAX,ONT
USDC,ONT
WIN,BNB
WIN,BTC
WIN,USDT
WIN,USDC
BNB,COS
COS,BTC
COS,USDT
USDT,NPXS
USDC,NPXS
COCOS,BNB
COCOS,BTC
COCOS,USDT
MTL,USDT
BNB,TOMO
BTC,TOMO
USDT,TOMO
USDC,TOMO
BNB,PERL
PERL,BTC
USDC,PERL
PERL,USDT
DENT,USDT
MFT,USDT
KEY,USDT
STORM,USDT
DOCK,USDT
WAN,USDT
USDT,FUN
USDT,CVC
BTT,TRX
WIN,TRX
BNB,CHZ
BTC,CHZ
USDT,CHZ
BAND,BNB
BAND,BTC
BAND,USDT
BNB,BUSD
BTC,BUSD
USDT,BUSD
BNB,BEAM
BEAM,BTC
USDT,BEAM
BNB,XTZ
BTC,XTZ
USDT,XTZ
REN,USDT
RVN,USDT
USDT,HC
BNB,HBAR
BTC,HBAR
USDT,HBAR
BNB,NKN
BTC,NKN
USDT,NKN
XRP,BUSD
ETH,BUSD
BCHABC,BUSD
LTC,BUSD
LINK,BUSD
BUSD,ETC
BNB,STX
STX,BTC
STX,USDT
BNB,KAVA
KAVA,BTC
KAVA,USDT
NGN,BUSD
BNB,NGN
NGN,BTC
ARPA,BNB
ARPA,BTC
ARPA,USDT
TRX,BUSD
EOS,BUSD
USDT,IOTX
USDT,RLC
MCO,USDT
XLM,BUSD
BUSD,ADA
CTXC,BNB
CTXC,BTC
CTXC,USDT
BNB,BCH
BCH,BTC
BCH,USDT
USDC,BCH
BCH,TUSD
PAX,BCH
BCH,BUSD
BTC,RUB
RUB,ETH
XRP,RUB
BNB,RUB
BNB,TROY
TROY,BTC
TROY,USDT
RUB,BUSD
QTUM,BUSD
VET,BUSD
BNB,VITE
VITE,BTC
VITE,USDT
BNB,FTT
FTT,BTC
FTT,USDT
TRY,BTC
BNB,TRY
TRY,BUSD
TRY,ETH
XRP,TRY
TRY,USDT
USDT,RUB
EUR,BTC
