source,target
BTC,ETH
BTC,LTC
BTC,BNB
BTC,NEO
ETH,QTUM
ETH,EOS
ETH,SNT
ETH,BNT
BTC,BCC
BTC,GAS
ETH,BNB
BTC,USDT
ETH,USDT
ETH,OAX
DNT,ETH
ETH,MCO
BTC,MCO
BTC,WTC
ETH,WTC
BTC,LRC
ETH,LRC
BTC,QTUM
YOYO,BTC
OMG,BTC
OMG,ETH
BTC,ZRX
ETH,ZRX
BTC,STRAT
ETH,STRAT
BTC,KNC
ETH,KNC
BTC,FUN
ETH,FUN
BTC,SNM
ETH,SNM
ETH,NEO
BTC,IOTA
ETH,IOTA
BTC,LINK
ETH,LINK
BTC,XVG
ETH,XVG
BTC,MTL
ETH,MTL
BTC,EOS
BTC,SNT
ETH,ETC
BTC,ETC
BTC,DNT
BTC,ZEC
ETH,ZEC
BTC,BNT
BTC,AST
ETH,AST
DASH,BTC
DASH,ETH
BTC,OAX
BTC,BTG
ETH,BTG
BTC,REQ
ETH,REQ
VIB,BTC
VIB,ETH
BTC,TRX
ETH,TRX
BTC,POWR
ETH,POWR
BTC,ARK
ETH,ARK
YOYO,ETH
BTC,XRP
ETH,XRP
BTC,ENJ
ETH,ENJ
BTC,STORJ
ETH,STORJ
USDT,BNB
VEN,BNB
YOYO,BNB
POWR,BNB
BTC,VEN
ETH,VEN
BTC,KMD
KMD,ETH
NULS,BNB
BTC,RCN
ETH,RCN
BNB,RCN
BTC,NULS
ETH,NULS
BTC,RDN
ETH,RDN
RDN,BNB
BTC,XMR
ETH,XMR
DLT,BNB
WTC,BNB
BTC,DLT
ETH,DLT
BTC,AMB
ETH,AMB
BNB,AMB
ETH,BCC
USDT,BCC
BNB,BCC
BTC,BAT
BAT,ETH
BAT,BNB
BTC,BCPT
BCPT,ETH
BCPT,BNB
BTC,GXS
ETH,GXS
NEO,USDT
NEO,BNB
BTC,QSP
ETH,QSP
QSP,BNB
BTC,BTS
ETH,BTS
BTS,BNB
BTC,XZC
ETH,XZC
XZC,BNB
BTC,LSK
ETH,LSK
LSK,BNB
BTC,MANA
ETH,MANA
IOTA,BNB
BTC,ADX
ETH,ADX
ADX,BNB
BTC,ADA
ETH,ADA
BTC,CMT
ETH,CMT
CMT,BNB
BTC,XLM
ETH,XLM
XLM,BNB
BTC,CND
ETH,CND
CND,BNB
LEND,BTC
LEND,ETH
BTC,WABI
ETH,WABI
WABI,BNB
ETH,LTC
LTC,USDT
LTC,BNB
BTC,WAVES
ETH,WAVES
WAVES,BNB
BTC,GTO
ETH,GTO
GTO,BNB
BTC,ICX
ETH,ICX
ICX,BNB
BTC,OST
OST,ETH
OST,BNB
BTC,ELF
ELF,ETH
BTC,AION
ETH,AION
BNB,AION
NEBL,BTC
NEBL,BNB
BTC,BRD
ETH,BRD
BRD,BNB
MCO,BNB
BTC,NAV
ETH,NAV
NAV,BNB
BTC,TRIG
TRIG,ETH
TRIG,BNB
BTC,APPC
ETH,APPC
APPC,BNB
BTC,RLC
ETH,RLC
RLC,BNB
BTC,PIVX
PIVX,BNB
BTC,IOST
ETH,IOST
STEEM,BTC
STEEM,ETH
STEEM,BNB
BTC,NANO
ETH,NANO
NANO,BNB
VIA,BTC
VIA,ETH
VIA,BNB
BTC,BLZ
BLZ,ETH
BLZ,BNB
BTC,AE
ETH,AE
AE,BNB
BTC,RPX
ETH,RPX
RPX,BNB
BTC,NCASH
ETH,NCASH
BNB,NCASH
BTC,POA
POA,ETH
POA,BNB
BTC,ZIL
ZIL,ETH
ZIL,BNB
BTC,ONT
ETH,ONT
ONT,BNB
BTC,STORM
ETH,STORM
STORM,BNB
QTUM,BNB
USDT,QTUM
BTC,XEM
ETH,XEM
XEM,BNB
BTC,WAN
ETH,WAN
WAN,BNB
BTC,QLC
ETH,QLC
BTC,SYS
ETH,SYS
SYS,BNB
QLC,BNB
USDT,ADA
ADA,BNB
BTC,GNT
ETH,GNT
GNT,BNB
BTC,LOOM
ETH,LOOM
BNB,LOOM
XRP,USDT
BTC,BCN
ETH,BCN
BCN,BNB
BTC,REP
REP,BNB
BTC,TUSD
BTC,TUSD
ETH,TUSD
