source,target
ETH,BTC
LTC,BTC
BNB,BTC
NEO,BTC
ETH,QTUM
ETH,EOS
ETH,SNT
ETH,BNT
BCC,BTC
GAS,BTC
ETH,BNB
USDT,BTC
ETH,USDT
ETH,OAX
ETH,DNT
ETH,MCO
MCO,BTC
BTC,WTC
ETH,WTC
BTC,LRC
ETH,LRC
QTUM,BTC
YOYO,BTC
OMG,BTC
ETH,OMG
ZRX,BTC
ETH,ZRX
STRAT,BTC
ETH,STRAT
KNC,BTC
ETH,KNC
FUN,BTC
ETH,FUN
SNM,BTC
ETH,SNM
ETH,NEO
IOTA,BTC
ETH,IOTA
LINK,BTC
ETH,LINK
XVG,BTC
ETH,XVG
MTL,BTC
ETH,MTL
BTC,EOS
SNT,BTC
ETH,ETC
ETC,BTC
DNT,BTC
ZEC,BTC
ETH,ZEC
BNT,BTC
AST,BTC
ETH,AST
DASH,BTC
ETH,DASH
OAX,BTC
BTC,BTG
ETH,BTG
REQ,BTC
ETH,REQ
VIB,BTC
ETH,VIB
TRX,BTC
ETH,TRX
POWR,BTC
ETH,POWR
ARK,BTC
ETH,ARK
ETH,YOYO
XRP,BTC
ETH,XRP
ENJ,BTC
ETH,ENJ
STORJ,BTC
ETH,STORJ
USDT,BNB
VEN,BNB
YOYO,BNB
POWR,BNB
VEN,BTC
ETH,VEN
KMD,BTC
ETH,KMD
NULS,BNB
RCN,BTC
ETH,RCN
RCN,BNB
NULS,BTC
ETH,NULS
RDN,BTC
ETH,RDN
RDN,BNB
XMR,BTC
ETH,XMR
BNB,DLT
BNB,WTC
DLT,BTC
ETH,DLT
AMB,BTC
ETH,AMB
AMB,BNB
ETH,BCC
USDT,BCC
BCC,BNB
BAT,BTC
ETH,BAT
BAT,BNB
BCPT,BTC
ETH,BCPT
BCPT,BNB
GXS,BTC
ETH,GXS
USDT,NEO
NEO,BNB
QSP,BTC
ETH,QSP
QSP,BNB
BTS,BTC
ETH,BTS
BTS,BNB
BTC,XZC
ETH,XZC
BNB,XZC
LSK,BTC
ETH,LSK
LSK,BNB
MANA,BTC
ETH,MANA
IOTA,BNB
ADX,BTC
ETH,ADX
ADX,BNB
ADA,BTC
ETH,ADA
CMT,BTC
ETH,CMT
CMT,BNB
XLM,BTC
ETH,XLM
BNB,XLM
CND,BTC
ETH,CND
CND,BNB
LEND,BTC
ETH,LEND
WABI,BTC
ETH,WABI
WABI,BNB
ETH,LTC
USDT,LTC
LTC,BNB
WAVES,BTC
ETH,WAVES
WAVES,BNB
GTO,BTC
ETH,GTO
GTO,BNB
ICX,BTC
ETH,ICX
ICX,BNB
OST,BTC
ETH,OST
OST,BNB
ELF,BTC
ETH,ELF
AION,BTC
ETH,AION
AION,BNB
BTC,NEBL
BNB,NEBL
BTC,BRD
ETH,BRD
BNB,BRD
MCO,BNB
NAV,BTC
ETH,NAV
NAV,BNB
TRIG,BTC
TRIG,ETH
TRIG,BNB
APPC,BTC
ETH,APPC
APPC,BNB
RLC,BTC
ETH,RLC
RLC,BNB
PIVX,BTC
PIVX,BNB
IOST,BTC
ETH,IOST
STEEM,BTC
ETH,STEEM
STEEM,BNB
NANO,BTC
ETH,NANO
NANO,BNB
VIA,BTC
ETH,VIA
VIA,BNB
BLZ,BTC
ETH,BLZ
BNB,BLZ
AE,BTC
ETH,AE
AE,BNB
RPX,BTC
ETH,RPX
RPX,BNB
NCASH,BTC
ETH,NCASH
NCASH,BNB
POA,BTC
ETH,POA
POA,BNB
ZIL,BTC
ETH,ZIL
ZIL,BNB
ONT,BTC
ETH,ONT
ONT,BNB
STORM,BTC
ETH,STORM
STORM,BNB
QTUM,BNB
USDT,QTUM
XEM,BTC
ETH,XEM
XEM,BNB
WAN,BTC
ETH,WAN
WAN,BNB
QLC,BTC
ETH,QLC
SYS,BTC
ETH,SYS
SYS,BNB
QLC,BNB
ADA,USDT
ADA,BNB
GNT,BTC
ETH,GNT
GNT,BNB
LOOM,BTC
ETH,LOOM
LOOM,BNB
USDT,XRP
BCN,BTC
ETH,BCN
BCN,BNB
REP,BTC
REP,BNB
TUSD,BTC
TUSD,BTC
ETH,TUSD
ETH,TUSD
TUSD,BNB
BTC,ZEN
ETH,ZEN
BNB,ZEN
SKY,BTC
ETH,SKY
SKY,BNB
USDT,EOS
BNB,EOS
CVC,BTC
ETH,CVC
CVC,BNB
THETA,BTC
ETH,THETA
THETA,BNB
XRP,BNB
TUSD,USDT
USDT,IOTA
USDT,XLM
BTC,IOTX
ETH,IOTX
QKC,BTC
ETH,QKC
AGI,BTC
ETH,AGI
AGI,BNB
NXS,BTC
ETH,NXS
NXS,BNB
ENJ,BNB
DATA,BTC
ETH,DATA
USDT,ONT
TRX,BNB
TRX,USDT
USDT,ETC
ETC,BNB
USDT,ICX
SC,BTC
ETH,SC
NPXS,BTC
ETH,NPXS
USDT,VEN
KEY,BTC
ETH,KEY
NAS,BTC
ETH,NAS
NAS,BNB
MFT,BTC
ETH,MFT
MFT,BNB
DENT,BTC
ETH,DENT
ARDR,BTC
ETH,ARDR
ARDR,BNB
USDT,NULS
HOT,BTC
ETH,HOT
VET,BTC
ETH,VET
USDT,VET
VET,BNB
DOCK,BTC
ETH,DOCK
POLY,BTC
POLY,BNB
PHX,BTC
ETH,PHX
PHX,BNB
HC,BTC
ETH,HC
PAX,BTC
PAX,BNB
PAX,USDT
ETH,PAX
RVN,BTC
DCR,BTC
DCR,BNB
BNB,USDC
MITH,BTC
MITH,BNB
BCHABC,BTC
BCHSV,BTC
BCHABC,USDT
USDT,BCHSV
PAX,BNB
PAX,BTC
ETH,PAX
PAX,XRP
PAX,EOS
PAX,XLM
REN,BTC
REN,BNB
TUSD,BNB
TUSD,XRP
TUSD,EOS
TUSD,XLM
BNB,USDC
BTC,USDC
ETH,USDC
XRP,USDC
USDC,EOS
XLM,USDC
USDT,USDC
TUSD,ADA
TUSD,TRX
