source,target
BTC,ETH
LTC,BTC
BTC,BNB
BTC,NEO
ETH,QTUM
ETH,EOS
SNT,ETH
ETH,BNT
BTC,BCC
BTC,GAS
ETH,BNB
BTC,USDT
USDT,ETH
ETH,OAX
DNT,ETH
ETH,MCO
BTC,MCO
BTC,WTC
WTC,ETH
LRC,BTC
LRC,ETH
BTC,QTUM
BTC,YOYO
OMG,BTC
OMG,ETH
BTC,ZRX
ETH,ZRX
BTC,STRAT
STRAT,ETH
BTC,KNC
ETH,KNC
BTC,FUN
ETH,FUN
BTC,SNM
ETH,SNM
ETH,NEO
BTC,IOTA
IOTA,ETH
BTC,LINK
LINK,ETH
BTC,XVG
XVG,ETH
BTC,MTL
ETH,MTL
BTC,EOS
BTC,SNT
ETC,ETH
ETC,BTC
DNT,BTC
BTC,ZEC
ZEC,ETH
BTC,BNT
BTC,AST
ETH,AST
DASH,BTC
DASH,ETH
BTC,OAX
BTC,BTG
BTG,ETH
BTC,REQ
ETH,REQ
BTC,VIB
VIB,ETH
BTC,TRX
TRX,ETH
BTC,POWR
POWR,ETH
BTC,ARK
ARK,ETH
YOYO,ETH
BTC,XRP
XRP,ETH
BTC,ENJ
ETH,ENJ
BTC,STORJ
STORJ,ETH
USDT,BNB
BNB,VEN
YOYO,BNB
POWR,BNB
BTC,VEN
ETH,VEN
BTC,KMD
KMD,ETH
NULS,BNB
BTC,RCN
RCN,ETH
RCN,BNB
BTC,NULS
ETH,NULS
BTC,RDN
ETH,RDN
RDN,BNB
BTC,XMR
XMR,ETH
DLT,BNB
WTC,BNB
BTC,DLT
DLT,ETH
AMB,BTC
AMB,ETH
AMB,BNB
BCC,ETH
BCC,USDT
BCC,BNB
BAT,BTC
BAT,ETH
BAT,BNB
BTC,BCPT
ETH,BCPT
BNB,BCPT
BTC,GXS
ETH,GXS
USDT,NEO
BNB,NEO
BTC,QSP
QSP,ETH
QSP,BNB
BTC,BTS
BTS,ETH
BTS,BNB
BTC,XZC
ETH,XZC
BNB,XZC
BTC,LSK
ETH,LSK
BNB,LSK
BTC,MANA
ETH,MANA
IOTA,BNB
BTC,ADX
ETH,ADX
BNB,ADX
BTC,ADA
ETH,ADA
BTC,CMT
ETH,CMT
BNB,CMT
BTC,XLM
XLM,ETH
XLM,BNB
BTC,CND
CND,ETH
CND,BNB
BTC,LEND
LEND,ETH
BTC,WABI
WABI,ETH
WABI,BNB
LTC,ETH
LTC,USDT
LTC,BNB
BTC,WAVES
ETH,WAVES
WAVES,BNB
BTC,GTO
GTO,ETH
GTO,BNB
BTC,ICX
ETH,ICX
ICX,BNB
BTC,OST
ETH,OST
BNB,OST
BTC,ELF
ETH,ELF
BTC,AION
ETH,AION
AION,BNB
BTC,NEBL
NEBL,BNB
BTC,BRD
BRD,ETH
BRD,BNB
BNB,MCO
BTC,NAV
NAV,ETH
NAV,BNB
BTC,TRIG
ETH,TRIG
BNB,TRIG
BTC,APPC
APPC,ETH
APPC,BNB
BTC,RLC
RLC,ETH
RLC,BNB
BTC,PIVX
BNB,PIVX
BTC,IOST
IOST,ETH
BTC,STEEM
ETH,STEEM
STEEM,BNB
NANO,BTC
NANO,ETH
NANO,BNB
BTC,VIA
VIA,ETH
VIA,BNB
BTC,BLZ
BLZ,ETH
BLZ,BNB
BTC,AE
AE,ETH
AE,BNB
RPX,BTC
RPX,ETH
RPX,BNB
NCASH,BTC
NCASH,ETH
NCASH,BNB
BTC,POA
ETH,POA
POA,BNB
ZIL,BTC
ZIL,ETH
ZIL,BNB
BTC,ONT
ETH,ONT
BNB,ONT
STORM,BTC
STORM,ETH
STORM,BNB
BNB,QTUM
USDT,QTUM
BTC,XEM
XEM,ETH
XEM,BNB
BTC,WAN
ETH,WAN
WAN,BNB
QLC,BTC
QLC,ETH
SYS,BTC
SYS,ETH
SYS,BNB
QLC,BNB
USDT,ADA
BNB,ADA
GNT,BTC
GNT,ETH
GNT,BNB
BTC,LOOM
LOOM,ETH
LOOM,BNB
XRP,USDT
BCN,BTC
BCN,ETH
BCN,BNB
BTC,REP
BNB,REP
TUSD,BTC
TUSD,BTC
TUSD,ETH
TUSD,ETH
TUSD,BNB
BTC,ZEN
ZEN,ETH
ZEN,BNB
BTC,SKY
SKY,ETH
SKY,BNB
USDT,EOS
BNB,EOS
BTC,CVC
ETH,CVC
BNB,CVC
BTC,THETA
ETH,THETA
BNB,THETA
XRP,BNB
TUSD,USDT
IOTA,USDT
XLM,USDT
IOTX,BTC
IOTX,ETH
BTC,QKC
ETH,QKC
BTC,AGI
ETH,AGI
AGI,BNB
BTC,NXS
NXS,ETH
NXS,BNB
ENJ,BNB
BTC,DATA
DATA,ETH
USDT,ONT
TRX,BNB
USDT,TRX
ETC,USDT
ETC,BNB
USDT,ICX
SC,BTC
SC,ETH
BTC,NPXS
ETH,NPXS
USDT,VEN
BTC,KEY
ETH,KEY
BTC,NAS
NAS,ETH
NAS,BNB
BTC,MFT
MFT,ETH
MFT,BNB
BTC,DENT
ETH,DENT
BTC,ARDR
ETH,ARDR
BNB,ARDR
USDT,NULS
BTC,HOT
HOT,ETH
BTC,VET
ETH,VET
USDT,VET
VET,BNB
BTC,DOCK
ETH,DOCK
BTC,POLY
POLY,BNB
BTC,PHX
PHX,ETH
PHX,BNB
BTC,HC
ETH,HC
BTC,PAX
BNB,PAX
USDT,PAX
ETH,PAX
BTC,RVN
BTC,DCR
DCR,BNB
USDC,BNB
BTC,MITH
MITH,BNB
BCHABC,BTC
BTC,BCHSV
BCHABC,USDT
USDT,BCHSV
BNB,PAX
BTC,PAX
ETH,PAX
XRP,PAX
PAX,EOS
XLM,PAX
BTC,REN
BNB,REN
TUSD,BNB
TUSD,XRP
TUSD,EOS
TUSD,XLM
USDC,BNB
BTC,USDC
ETH,USDC
XRP,USDC
USDC,EOS
XLM,USDC
USDT,USDC
TUSD,ADA
TUSD,TRX
TUSD,NEO
XRP,TRX
XRP,XZC
TUSD,PAX
TUSD,USDC
USDC,PAX
USDT,LINK
TUSD,LINK
LINK,PAX
LINK,USDC
USDT,WAVES
TUSD,WAVES
WAVES,PAX
USDC,WAVES
TUSD,BCHABC
BCHABC,PAX
BCHABC,USDC
TUSD,BCHSV
BCHSV,PAX
BCHSV,USDC
TUSD,LTC
LTC,PAX
LTC,USDC
TRX,PAX
TRX,USDC
BTC,BTT
BTT,BNB
USDT,BTT
USDS,BNB
BTC,USDS
USDT,USDS
USDS,PAX
TUSD,USDS
USDC,USDS
BTT,PAX
TUSD,BTT
USDC,BTT
ONG,BNB
BTC,ONG
USDT,ONG
HOT,BNB
USDT,HOT
ZIL,USDT
ZRX,BNB
USDT,ZRX
FET,BNB
BTC,FET
USDT,FET
BAT,USDT
XMR,BNB
USDT,XMR
ZEC,BNB
ZEC,USDT
ZEC,PAX
TUSD,ZEC
ZEC,USDC
IOST,USDT
CELR,BNB
BTC,CELR
USDT,CELR
PAX,ADA
USDC,ADA
PAX,NEO
USDC,NEO
DASH,BNB
DASH,USDT
NANO,USDT
OMG,BNB
OMG,USDT
USDT,THETA
USDT,ENJ
USDT,MITH
MATIC,BNB
BTC,MATIC
USDT,MATIC
ATOM,BNB
BTC,ATOM
USDT,ATOM
USDC,ATOM
ATOM,PAX
TUSD,ATOM
ETC,USDC
ETC,PAX
TUSD,ETC
BAT,USDC
BAT,PAX
BAT,TUSD
PHB,BNB
BTC,PHB
PHB,USDC
TUSD,PHB
PHB,PAX
TFUEL,BNB
BTC,TFUEL
USDT,TFUEL
USDC,TFUEL
TUSD,TFUEL
TFUEL,PAX
ONE,BNB
ONE,BTC
ONE,USDT
TUSD,ONE
ONE,PAX
ONE,USDC
FTM,BNB
BTC,FTM
FTM,USDT
TUSD,FTM
FTM,PAX
FTM,USDC
TUSD,BCPT
BCPT,PAX
USDC,BCPT
ALGO,BNB
ALGO,BTC
ALGO,USDT
TUSD,ALGO
ALGO,PAX
ALGO,USDC
GTO,USDT
GTO,PAX
TUSD,GTO
GTO,USDC
BNB,ERD
BTC,ERD
USDT,ERD
PAX,ERD
USDC,ERD
DOGE,BNB
DOGE,BTC
DOGE,USDT
DOGE,PAX
DOGE,USDC
DUSK,BNB
DUSK,BTC
DUSK,USDT
DUSK,USDC
DUSK,PAX
ANKR,BNB
BTC,ANKR
ANKR,USDT
TUSD,ANKR
ANKR,PAX
ANKR,USDC
ONT,PAX
USDC,ONT
WIN,BNB
BTC,WIN
USDT,WIN
WIN,USDC
COS,BNB
COS,BTC
COS,USDT
USDT,NPXS
NPXS,USDC
COCOS,BNB
BTC,COCOS
USDT,COCOS
USDT,MTL
TOMO,BNB
TOMO,BTC
TOMO,USDT
TOMO,USDC
PERL,BNB
BTC,PERL
PERL,USDC
USDT,PERL
USDT,DENT
USDT,MFT
USDT,KEY
STORM,USDT
USDT,DOCK
USDT,WAN
USDT,FUN
USDT,CVC
TRX,BTT
TRX,WIN
CHZ,BNB
CHZ,BTC
CHZ,USDT
BAND,BNB
BAND,BTC
BAND,USDT
BUSD,BNB
BTC,BUSD
BUSD,USDT
BEAM,BNB
BTC,BEAM
BEAM,USDT
XTZ,BNB
BTC,XTZ
USDT,XTZ
USDT,REN
RVN,USDT
USDT,HC
HBAR,BNB
BTC,HBAR
HBAR,USDT
NKN,BNB
BTC,NKN
USDT,NKN
XRP,BUSD
BUSD,ETH
BCHABC,BUSD
LTC,BUSD
BUSD,LINK
ETC,BUSD
STX,BNB
STX,BTC
STX,USDT
KAVA,BNB
BTC,KAVA
USDT,KAVA
BUSD,NGN
NGN,BNB
BTC,NGN
ARPA,BNB
ARPA,BTC
ARPA,USDT
BUSD,TRX
BUSD,EOS
IOTX,USDT
RLC,USDT
USDT,MCO
XLM,BUSD
BUSD,ADA
CTXC,BNB
CTXC,BTC
CTXC,USDT
BCH,BNB
BCH,BTC
BCH,USDT
BCH,USDC
BCH,TUSD
BCH,PAX
BCH,BUSD
BTC,RUB
ETH,RUB
XRP,RUB
RUB,BNB
TROY,BNB
BTC,TROY
USDT,TROY
BUSD,RUB
BUSD,QTUM
BUSD,VET
VITE,BNB
VITE,BTC
VITE,USDT
FTT,BNB
BTC,FTT
USDT,FTT
BTC,TRY
TRY,BNB
TRY,BUSD
TRY,ETH
TRY,XRP
TRY,USDT
USDT,RUB
BTC,EUR
