source,target
ETH,BTC
LTC,BTC
BNB,BTC
NEO,BTC
ETH,QTUM
ETH,EOS
ETH,SNT
BNT,ETH
BCC,BTC
GAS,BTC
ETH,BNB
USDT,BTC
ETH,USDT
ETH,OAX
DNT,ETH
MCO,ETH
MCO,BTC
WTC,BTC
WTC,ETH
LRC,BTC
LRC,ETH
QTUM,BTC
YOYO,BTC
OMG,BTC
ETH,OMG
ZRX,BTC
ZRX,ETH
STRAT,BTC
STRAT,ETH
KNC,BTC
ETH,KNC
FUN,BTC
FUN,ETH
SNM,BTC
SNM,ETH
NEO,ETH
IOTA,BTC
ETH,IOTA
LINK,BTC
LINK,ETH
XVG,BTC
XVG,ETH
MTL,BTC
ETH,MTL
BTC,EOS
SNT,BTC
ETC,ETH
ETC,BTC
DNT,BTC
ZEC,BTC
ZEC,ETH
BNT,BTC
AST,BTC
AST,ETH
DASH,BTC
ETH,DASH
OAX,BTC
BTG,BTC
ETH,BTG
REQ,BTC
REQ,ETH
VIB,BTC
VIB,ETH
TRX,BTC
TRX,ETH
POWR,BTC
ETH,POWR
ARK,BTC
ETH,ARK
ETH,YOYO
XRP,BTC
XRP,ETH
ENJ,BTC
ETH,ENJ
STORJ,BTC
STORJ,ETH
BNB,USDT
VEN,BNB
BNB,YOYO
BNB,POWR
VEN,BTC
ETH,VEN
KMD,BTC
KMD,ETH
NULS,BNB
RCN,BTC
ETH,RCN
BNB,RCN
NULS,BTC
NULS,ETH
RDN,BTC
RDN,ETH
RDN,BNB
XMR,BTC
XMR,ETH
DLT,BNB
WTC,BNB
DLT,BTC
DLT,ETH
AMB,BTC
AMB,ETH
AMB,BNB
BCC,ETH
BCC,USDT
BCC,BNB
BAT,BTC
ETH,BAT
BAT,BNB
BCPT,BTC
ETH,BCPT
BNB,BCPT
GXS,BTC
GXS,ETH
NEO,USDT
NEO,BNB
QSP,BTC
QSP,ETH
QSP,BNB
BTS,BTC
ETH,BTS
BTS,BNB
XZC,BTC
XZC,ETH
XZC,BNB
LSK,BTC
LSK,ETH
LSK,BNB
MANA,BTC
ETH,MANA
IOTA,BNB
ADX,BTC
ADX,ETH
ADX,BNB
ADA,BTC
ETH,ADA
CMT,BTC
ETH,CMT
BNB,CMT
XLM,BTC
XLM,ETH
XLM,BNB
CND,BTC
CND,ETH
CND,BNB
LEND,BTC
LEND,ETH
WABI,BTC
WABI,ETH
WABI,BNB
LTC,ETH
LTC,USDT
LTC,BNB
WAVES,BTC
WAVES,ETH
WAVES,BNB
GTO,BTC
GTO,ETH
GTO,BNB
ICX,BTC
ICX,ETH
ICX,BNB
OST,BTC
OST,ETH
OST,BNB
ELF,BTC
ELF,ETH
AION,BTC
AION,ETH
AION,BNB
NEBL,BTC
NEBL,BNB
BRD,BTC
BRD,ETH
BRD,BNB
MCO,BNB
NAV,BTC
ETH,NAV
BNB,NAV
TRIG,BTC
TRIG,ETH
TRIG,BNB
APPC,BTC
ETH,APPC
BNB,APPC
RLC,BTC
RLC,ETH
RLC,BNB
PIVX,BTC
BNB,PIVX
IOST,BTC
IOST,ETH
STEEM,BTC
ETH,STEEM
BNB,STEEM
NANO,BTC
ETH,NANO
BNB,NANO
VIA,BTC
VIA,ETH
VIA,BNB
BLZ,BTC
ETH,BLZ
BNB,BLZ
AE,BTC
AE,ETH
AE,BNB
RPX,BTC
RPX,ETH
RPX,BNB
NCASH,BTC
NCASH,ETH
NCASH,BNB
POA,BTC
POA,ETH
POA,BNB
ZIL,BTC
ZIL,ETH
ZIL,BNB
ONT,BTC
ETH,ONT
BNB,ONT
STORM,BTC
STORM,ETH
STORM,BNB
QTUM,BNB
QTUM,USDT
XEM,BTC
XEM,ETH
XEM,BNB
WAN,BTC
WAN,ETH
WAN,BNB
QLC,BTC
QLC,ETH
SYS,BTC
SYS,ETH
SYS,BNB
QLC,BNB
ADA,USDT
BNB,ADA
GNT,BTC
GNT,ETH
GNT,BNB
LOOM,BTC
ETH,LOOM
BNB,LOOM
XRP,USDT
BCN,BTC
BCN,ETH
BCN,BNB
REP,BTC
REP,BNB
TUSD,BTC
TUSD,BTC
TUSD,ETH
TUSD,ETH
TUSD,BNB
ZEN,BTC
ZEN,ETH
ZEN,BNB
SKY,BTC
ETH,SKY
BNB,SKY
USDT,EOS
BNB,EOS
CVC,BTC
ETH,CVC
BNB,CVC
THETA,BTC
THETA,ETH
THETA,BNB
XRP,BNB
TUSD,USDT
IOTA,USDT
XLM,USDT
IOTX,BTC
ETH,IOTX
QKC,BTC
QKC,ETH
AGI,BTC
AGI,ETH
AGI,BNB
NXS,BTC
NXS,ETH
NXS,BNB
BNB,ENJ
DATA,BTC
ETH,DATA
ONT,USDT
TRX,BNB
TRX,USDT
ETC,USDT
ETC,BNB
ICX,USDT
SC,BTC
SC,ETH
NPXS,BTC
NPXS,ETH
VEN,USDT
KEY,BTC
ETH,KEY
NAS,BTC
ETH,NAS
BNB,NAS
MFT,BTC
ETH,MFT
BNB,MFT
DENT,BTC
ETH,DENT
ARDR,BTC
ARDR,ETH
ARDR,BNB
NULS,USDT
HOT,BTC
HOT,ETH
VET,BTC
VET,ETH
VET,USDT
VET,BNB
DOCK,BTC
DOCK,ETH
POLY,BTC
POLY,BNB
PHX,BTC
ETH,PHX
PHX,BNB
HC,BTC
ETH,HC
PAX,BTC
PAX,BNB
PAX,USDT
ETH,PAX
RVN,BTC
DCR,BTC
BNB,DCR
USDC,BNB
MITH,BTC
MITH,BNB
BCHABC,BTC
BCHSV,BTC
BCHABC,USDT
BCHSV,USDT
PAX,BNB
PAX,BTC
ETH,PAX
XRP,PAX
PAX,EOS
XLM,PAX
REN,BTC
REN,BNB
TUSD,BNB
TUSD,XRP
TUSD,EOS
TUSD,XLM
USDC,BNB
USDC,BTC
ETH,USDC
XRP,USDC
USDC,EOS
XLM,USDC
USDC,USDT
TUSD,ADA
TUSD,TRX
