source,target
BTC,ETH
BTC,LTC
BTC,BNB
BTC,NEO
QTUM,ETH
EOS,ETH
SNT,ETH
ETH,BNT
BTC,BCC
BTC,GAS
BNB,ETH
BTC,USDT
USDT,ETH
OAX,ETH
ETH,DNT
MCO,ETH
BTC,MCO
BTC,WTC
WTC,ETH
BTC,LRC
LRC,ETH
BTC,QTUM
BTC,YOYO
BTC,OMG
OMG,ETH
BTC,ZRX
ZRX,ETH
BTC,STRAT
STRAT,ETH
BTC,KNC
KNC,ETH
BTC,FUN
FUN,ETH
BTC,SNM
SNM,ETH
ETH,NEO
BTC,IOTA
IOTA,ETH
BTC,LINK
LINK,ETH
BTC,XVG
ETH,XVG
BTC,MTL
ETH,MTL
BTC,EOS
BTC,SNT
ETC,ETH
BTC,ETC
BTC,DNT
BTC,ZEC
ETH,ZEC
BTC,BNT
BTC,AST
AST,ETH
BTC,DASH
DASH,ETH
BTC,OAX
BTC,BTG
BTG,ETH
BTC,REQ
REQ,ETH
BTC,VIB
VIB,ETH
BTC,TRX
TRX,ETH
BTC,POWR
POWR,ETH
BTC,ARK
ARK,ETH
YOYO,ETH
BTC,XRP
XRP,ETH
BTC,ENJ
ENJ,ETH
BTC,STORJ
STORJ,ETH
USDT,BNB
VEN,BNB
BNB,YOYO
BNB,POWR
BTC,VEN
VEN,ETH
BTC,KMD
KMD,ETH
NULS,BNB
BTC,RCN
RCN,ETH
RCN,BNB
BTC,NULS
NULS,ETH
BTC,RDN
ETH,RDN
BNB,RDN
BTC,XMR
XMR,ETH
BNB,DLT
BNB,WTC
BTC,DLT
DLT,ETH
BTC,AMB
ETH,AMB
BNB,AMB
ETH,BCC
USDT,BCC
BNB,BCC
BTC,BAT
BAT,ETH
BAT,BNB
BTC,BCPT
BCPT,ETH
BCPT,BNB
BTC,GXS
ETH,GXS
USDT,NEO
BNB,NEO
BTC,QSP
ETH,QSP
BNB,QSP
BTC,BTS
BTS,ETH
BTS,BNB
BTC,XZC
XZC,ETH
XZC,BNB
BTC,LSK
LSK,ETH
LSK,BNB
BTC,MANA
MANA,ETH
BNB,IOTA
BTC,ADX
ADX,ETH
BNB,ADX
BTC,ADA
ADA,ETH
BTC,CMT
CMT,ETH
BNB,CMT
BTC,XLM
XLM,ETH
BNB,XLM
BTC,CND
CND,ETH
BNB,CND
LEND,BTC
LEND,ETH
BTC,WABI
WABI,ETH
WABI,BNB
ETH,LTC
USDT,LTC
BNB,LTC
BTC,WAVES
WAVES,ETH
WAVES,BNB
BTC,GTO
GTO,ETH
BNB,GTO
BTC,ICX
ICX,ETH
BNB,ICX
BTC,OST
OST,ETH
OST,BNB
BTC,ELF
ELF,ETH
BTC,AION
AION,ETH
AION,BNB
BTC,NEBL
NEBL,BNB
BTC,BRD
BRD,ETH
BRD,BNB
MCO,BNB
BTC,NAV
ETH,NAV
BNB,NAV
BTC,TRIG
ETH,TRIG
BNB,TRIG
BTC,APPC
ETH,APPC
BNB,APPC
BTC,RLC
RLC,ETH
BNB,RLC
BTC,PIVX
PIVX,BNB
BTC,IOST
IOST,ETH
BTC,STEEM
STEEM,ETH
BNB,STEEM
BTC,NANO
NANO,ETH
BNB,NANO
BTC,VIA
VIA,ETH
VIA,BNB
BTC,BLZ
BLZ,ETH
BNB,BLZ
BTC,AE
AE,ETH
BNB,AE
BTC,RPX
RPX,ETH
RPX,BNB
BTC,NCASH
NCASH,ETH
NCASH,BNB
BTC,POA
POA,ETH
BNB,POA
BTC,ZIL
ZIL,ETH
ZIL,BNB
BTC,ONT
ONT,ETH
BNB,ONT
BTC,STORM
STORM,ETH
STORM,BNB
QTUM,BNB
USDT,QTUM
BTC,XEM
ETH,XEM
BNB,XEM
BTC,WAN
WAN,ETH
WAN,BNB
BTC,QLC
QLC,ETH
BTC,SYS
ETH,SYS
BNB,SYS
BNB,QLC
ADA,USDT
ADA,BNB
BTC,GNT
GNT,ETH
BNB,GNT
BTC,LOOM
LOOM,ETH
LOOM,BNB
USDT,XRP
BTC,BCN
BCN,ETH
BCN,BNB
BTC,REP
BNB,REP
BTC,TUSD
BTC,TUSD
ETH,TUSD
