source,target
BTC,ETH
LTC,BTC
BTC,BNB
NEO,BTC
QTUM,ETH
ETH,EOS
SNT,ETH
BNT,ETH
BTC,BCC
BTC,GAS
BNB,ETH
BTC,USDT
ETH,USDT
OAX,ETH
DNT,ETH
MCO,ETH
MCO,BTC
WTC,BTC
WTC,ETH
LRC,BTC
LRC,ETH
QTUM,BTC
YOYO,BTC
OMG,BTC
OMG,ETH
ZRX,BTC
ZRX,ETH
STRAT,BTC
STRAT,ETH
KNC,BTC
KNC,ETH
BTC,FUN
ETH,FUN
SNM,BTC
SNM,ETH
NEO,ETH
IOTA,BTC
IOTA,ETH
LINK,BTC
LINK,ETH
XVG,BTC
XVG,ETH
BTC,MTL
ETH,MTL
BTC,EOS
SNT,BTC
ETH,ETC
BTC,ETC
DNT,BTC
ZEC,BTC
ZEC,ETH
BNT,BTC
AST,BTC
AST,ETH
BTC,DASH
DASH,ETH
OAX,BTC
BTG,BTC
BTG,ETH
REQ,BTC
REQ,ETH
BTC,VIB
ETH,VIB
TRX,BTC
TRX,ETH
BTC,POWR
ETH,POWR
ARK,BTC
ARK,ETH
YOYO,ETH
XRP,BTC
XRP,ETH
ENJ,BTC
ENJ,ETH
BTC,STORJ
ETH,STORJ
BNB,USDT
BNB,VEN
YOYO,BNB
BNB,POWR
BTC,VEN
VEN,ETH
KMD,BTC
KMD,ETH
NULS,BNB
RCN,BTC
RCN,ETH
RCN,BNB
NULS,BTC
NULS,ETH
RDN,BTC
RDN,ETH
RDN,BNB
BTC,XMR
ETH,XMR
DLT,BNB
WTC,BNB
DLT,BTC
DLT,ETH
AMB,BTC
AMB,ETH
AMB,BNB
BCC,ETH
BCC,USDT
BNB,BCC
BAT,BTC
BAT,ETH
BAT,BNB
BCPT,BTC
BCPT,ETH
BCPT,BNB
GXS,BTC
GXS,ETH
NEO,USDT
NEO,BNB
QSP,BTC
QSP,ETH
QSP,BNB
BTS,BTC
BTS,ETH
BTS,BNB
BTC,XZC
XZC,ETH
BNB,XZC
LSK,BTC
LSK,ETH
LSK,BNB
BTC,MANA
MANA,ETH
IOTA,BNB
BTC,ADX
ETH,ADX
BNB,ADX
ADA,BTC
ADA,ETH
CMT,BTC
CMT,ETH
CMT,BNB
XLM,BTC
XLM,ETH
XLM,BNB
CND,BTC
CND,ETH
CND,BNB
BTC,LEND
ETH,LEND
WABI,BTC
WABI,ETH
WABI,BNB
LTC,ETH
LTC,USDT
LTC,BNB
WAVES,BTC
WAVES,ETH
WAVES,BNB
GTO,BTC
GTO,ETH
GTO,BNB
ICX,BTC
ICX,ETH
ICX,BNB
OST,BTC
OST,ETH
OST,BNB
ELF,BTC
ELF,ETH
AION,BTC
AION,ETH
AION,BNB
NEBL,BTC
NEBL,BNB
BRD,BTC
BRD,ETH
BRD,BNB
MCO,BNB
NAV,BTC
NAV,ETH
NAV,BNB
TRIG,BTC
TRIG,ETH
TRIG,BNB
BTC,APPC
APPC,ETH
BNB,APPC
RLC,BTC
RLC,ETH
RLC,BNB
PIVX,BTC
PIVX,BNB
IOST,BTC
IOST,ETH
STEEM,BTC
STEEM,ETH
STEEM,BNB
BTC,NANO
ETH,NANO
BNB,NANO
VIA,BTC
VIA,ETH
VIA,BNB
BLZ,BTC
BLZ,ETH
BLZ,BNB
AE,BTC
AE,ETH
AE,BNB
RPX,BTC
RPX,ETH
RPX,BNB
BTC,NCASH
ETH,NCASH
BNB,NCASH
POA,BTC
POA,ETH
POA,BNB
BTC,ZIL
ETH,ZIL
BNB,ZIL
BTC,ONT
ETH,ONT
BNB,ONT
STORM,BTC
STORM,ETH
STORM,BNB
QTUM,BNB
QTUM,USDT
BTC,XEM
ETH,XEM
BNB,XEM
WAN,BTC
WAN,ETH
WAN,BNB
QLC,BTC
QLC,ETH
SYS,BTC
SYS,ETH
SYS,BNB
QLC,BNB
ADA,USDT
ADA,BNB
BTC,GNT
GNT,ETH
GNT,BNB
LOOM,BTC
LOOM,ETH
LOOM,BNB
XRP,USDT
BCN,BTC
BCN,ETH
BCN,BNB
REP,BTC
REP,BNB
TUSD,BTC
TUSD,BTC
TUSD,ETH
TUSD,ETH
TUSD,BNB
BTC,ZEN
ETH,ZEN
BNB,ZEN
SKY,BTC
SKY,ETH
SKY,BNB
EOS,USDT
BNB,EOS
CVC,BTC
CVC,ETH
CVC,BNB
THETA,BTC
THETA,ETH
THETA,BNB
XRP,BNB
TUSD,USDT
IOTA,USDT
XLM,USDT
IOTX,BTC
IOTX,ETH
BTC,QKC
ETH,QKC
BTC,AGI
ETH,AGI
BNB,AGI
BTC,NXS
NXS,ETH
NXS,BNB
ENJ,BNB
BTC,DATA
ETH,DATA
USDT,ONT
TRX,BNB
TRX,USDT
ETC,USDT
BNB,ETC
ICX,USDT
BTC,SC
ETH,SC
NPXS,BTC
NPXS,ETH
VEN,USDT
KEY,BTC
KEY,ETH
NAS,BTC
NAS,ETH
NAS,BNB
BTC,MFT
ETH,MFT
BNB,MFT
DENT,BTC
DENT,ETH
ARDR,BTC
ARDR,ETH
ARDR,BNB
NULS,USDT
BTC,HOT
ETH,HOT
BTC,VET
ETH,VET
VET,USDT
BNB,VET
DOCK,BTC
DOCK,ETH
POLY,BTC
POLY,BNB
PHX,BTC
PHX,ETH
PHX,BNB
HC,BTC
HC,ETH
BTC,PAX
BNB,PAX
PAX,USDT
PAX,ETH
RVN,BTC
BTC,DCR
BNB,DCR
USDC,BNB
MITH,BTC
MITH,BNB
BCHABC,BTC
BCHSV,BTC
BCHABC,USDT
BCHSV,USDT
BNB,PAX
BTC,PAX
PAX,ETH
XRP,PAX
PAX,EOS
XLM,PAX
REN,BTC
REN,BNB
TUSD,BNB
TUSD,XRP
TUSD,EOS
TUSD,XLM
USDC,BNB
USDC,BTC
USDC,ETH
USDC,XRP
USDC,EOS
USDC,XLM
USDC,USDT
ADA,TUSD
TRX,TUSD
TUSD,NEO
TRX,XRP
XRP,XZC
TUSD,PAX
USDC,TUSD
USDC,PAX
LINK,USDT
TUSD,LINK
LINK,PAX
USDC,LINK
WAVES,USDT
TUSD,WAVES
WAVES,PAX
USDC,WAVES
BCHABC,TUSD
BCHABC,PAX
BCHABC,USDC
TUSD,BCHSV
BCHSV,PAX
USDC,BCHSV
TUSD,LTC
LTC,PAX
USDC,LTC
TRX,PAX
USDC,TRX
BTT,BTC
BTT,BNB
BTT,USDT
USDS,BNB
USDS,BTC
USDS,USDT
USDS,PAX
TUSD,USDS
USDC,USDS
BTT,PAX
BTT,TUSD
BTT,USDC
ONG,BNB
ONG,BTC
ONG,USDT
BNB,HOT
USDT,HOT
ZIL,USDT
ZRX,BNB
ZRX,USDT
BNB,FET
BTC,FET
USDT,FET
BAT,USDT
BNB,XMR
USDT,XMR
ZEC,BNB
ZEC,USDT
ZEC,PAX
TUSD,ZEC
USDC,ZEC
IOST,USDT
CELR,BNB
CELR,BTC
CELR,USDT
ADA,PAX
ADA,USDC
NEO,PAX
USDC,NEO
BNB,DASH
DASH,USDT
USDT,NANO
OMG,BNB
OMG,USDT
THETA,USDT
ENJ,USDT
MITH,USDT
MATIC,BNB
MATIC,BTC
MATIC,USDT
ATOM,BNB
ATOM,BTC
ATOM,USDT
USDC,ATOM
ATOM,PAX
TUSD,ATOM
USDC,ETC
PAX,ETC
TUSD,ETC
USDC,BAT
BAT,PAX
TUSD,BAT
PHB,BNB
PHB,BTC
USDC,PHB
TUSD,PHB
PHB,PAX
TFUEL,BNB
TFUEL,BTC
TFUEL,USDT
USDC,TFUEL
TUSD,TFUEL
TFUEL,PAX
ONE,BNB
ONE,BTC
ONE,USDT
ONE,TUSD
ONE,PAX
USDC,ONE
BNB,FTM
BTC,FTM
FTM,USDT
TUSD,FTM
FTM,PAX
USDC,FTM
TUSD,BCPT
BCPT,PAX
USDC,BCPT
ALGO,BNB
ALGO,BTC
ALGO,USDT
TUSD,ALGO
ALGO,PAX
USDC,ALGO
GTO,USDT
GTO,PAX
TUSD,GTO
USDC,GTO
ERD,BNB
ERD,BTC
ERD,USDT
ERD,PAX
USDC,ERD
BNB,DOGE
BTC,DOGE
USDT,DOGE
PAX,DOGE
USDC,DOGE
DUSK,BNB
DUSK,BTC
DUSK,USDT
DUSK,USDC
DUSK,PAX
ANKR,BNB
ANKR,BTC
ANKR,USDT
TUSD,ANKR
ANKR,PAX
USDC,ANKR
PAX,ONT
USDC,ONT
WIN,BNB
WIN,BTC
WIN,USDT
USDC,WIN
COS,BNB
COS,BTC
COS,USDT
NPXS,USDT
USDC,NPXS
BNB,COCOS
BTC,COCOS
USDT,COCOS
MTL,USDT
BNB,TOMO
BTC,TOMO
USDT,TOMO
USDC,TOMO
PERL,BNB
PERL,BTC
USDC,PERL
PERL,USDT
DENT,USDT
USDT,MFT
KEY,USDT
STORM,USDT
DOCK,USDT
WAN,USDT
FUN,USDT
CVC,USDT
BTT,TRX
TRX,WIN
CHZ,BNB
CHZ,BTC
CHZ,USDT
BAND,BNB
BAND,BTC
BAND,USDT
BNB,BUSD
BTC,BUSD
BUSD,USDT
BEAM,BNB
BEAM,BTC
BEAM,USDT
XTZ,BNB
XTZ,BTC
XTZ,USDT
REN,USDT
RVN,USDT
HC,USDT
HBAR,BNB
HBAR,BTC
HBAR,USDT
NKN,BNB
NKN,BTC
NKN,USDT
XRP,BUSD
BUSD,ETH
BCHABC,BUSD
LTC,BUSD
LINK,BUSD
BUSD,ETC
STX,BNB
BTC,STX
STX,USDT
BNB,KAVA
BTC,KAVA
USDT,KAVA
BUSD,NGN
BNB,NGN
BTC,NGN
ARPA,BNB
ARPA,BTC
ARPA,USDT
TRX,BUSD
BUSD,EOS
IOTX,USDT
RLC,USDT
MCO,USDT
XLM,BUSD
ADA,BUSD
BNB,CTXC
BTC,CTXC
USDT,CTXC
BCH,BNB
BCH,BTC
BCH,USDT
USDC,BCH
TUSD,BCH
BCH,PAX
BCH,BUSD
RUB,BTC
RUB,ETH
RUB,XRP
RUB,BNB
TROY,BNB
TROY,BTC
TROY,USDT
RUB,BUSD
QTUM,BUSD
BUSD,VET
VITE,BNB
VITE,BTC
VITE,USDT
FTT,BNB
FTT,BTC
FTT,USDT
TRY,BTC
TRY,BNB
TRY,BUSD
TRY,ETH
TRY,XRP
TRY,USDT
RUB,USDT
EUR,BTC
