source,target
BTC,ETH
BTC,LTC
BTC,BNB
BTC,NEO
ETH,QTUM
ETH,EOS
SNT,ETH
ETH,BNT
BTC,BCC
BTC,GAS
BNB,ETH
BTC,USDT
USDT,ETH
OAX,ETH
DNT,ETH
MCO,ETH
BTC,MCO
BTC,WTC
WTC,ETH
BTC,LRC
ETH,LRC
BTC,QTUM
BTC,YOYO
BTC,OMG
ETH,OMG
BTC,ZRX
ZRX,ETH
BTC,STRAT
STRAT,ETH
BTC,KNC
ETH,KNC
BTC,FUN
FUN,ETH
BTC,SNM
ETH,SNM
ETH,NEO
BTC,IOTA
IOTA,ETH
BTC,LINK
LINK,ETH
BTC,XVG
XVG,ETH
BTC,MTL
ETH,MTL
BTC,EOS
BTC,SNT
ETC,ETH
BTC,ETC
BTC,DNT
BTC,ZEC
ETH,ZEC
BTC,BNT
BTC,AST
AST,ETH
BTC,DASH
ETH,DASH
BTC,OAX
BTC,BTG
BTG,ETH
BTC,REQ
REQ,ETH
BTC,VIB
VIB,ETH
BTC,TRX
TRX,ETH
BTC,POWR
POWR,ETH
BTC,ARK
ETH,ARK
YOYO,ETH
BTC,XRP
XRP,ETH
BTC,ENJ
ETH,ENJ
BTC,STORJ
ETH,STORJ
USDT,BNB
VEN,BNB
YOYO,BNB
POWR,BNB
VEN,BTC
VEN,ETH
BTC,KMD
KMD,ETH
NULS,BNB
BTC,RCN
ETH,RCN
BNB,RCN
BTC,NULS
NULS,ETH
BTC,RDN
RDN,ETH
RDN,BNB
BTC,XMR
XMR,ETH
DLT,BNB
WTC,BNB
BTC,DLT
DLT,ETH
BTC,AMB
ETH,AMB
BNB,AMB
ETH,BCC
USDT,BCC
BNB,BCC
BTC,BAT
BAT,ETH
BAT,BNB
BTC,BCPT
BCPT,ETH
BCPT,BNB
BTC,GXS
ETH,GXS
USDT,NEO
BNB,NEO
BTC,QSP
QSP,ETH
QSP,BNB
BTC,BTS
ETH,BTS
BNB,BTS
BTC,XZC
XZC,ETH
XZC,BNB
BTC,LSK
LSK,ETH
LSK,BNB
BTC,MANA
ETH,MANA
IOTA,BNB
BTC,ADX
ADX,ETH
ADX,BNB
BTC,ADA
ADA,ETH
BTC,CMT
CMT,ETH
CMT,BNB
BTC,XLM
XLM,ETH
XLM,BNB
CND,BTC
CND,ETH
CND,BNB
BTC,LEND
LEND,ETH
WABI,BTC
WABI,ETH
WABI,BNB
LTC,ETH
LTC,USDT
LTC,BNB
BTC,WAVES
ETH,WAVES
BNB,WAVES
BTC,GTO
GTO,ETH
GTO,BNB
BTC,ICX
ICX,ETH
ICX,BNB
BTC,OST
OST,ETH
OST,BNB
BTC,ELF
ELF,ETH
BTC,AION
AION,ETH
AION,BNB
BTC,NEBL
BNB,NEBL
BTC,BRD
BRD,ETH
BRD,BNB
MCO,BNB
NAV,BTC
NAV,ETH
NAV,BNB
BTC,TRIG
ETH,TRIG
BNB,TRIG
BTC,APPC
APPC,ETH
APPC,BNB
BTC,RLC
ETH,RLC
BNB,RLC
BTC,PIVX
BNB,PIVX
BTC,IOST
IOST,ETH
BTC,STEEM
STEEM,ETH
STEEM,BNB
NANO,BTC
NANO,ETH
NANO,BNB
BTC,VIA
VIA,ETH
VIA,BNB
BTC,BLZ
ETH,BLZ
BNB,BLZ
BTC,AE
AE,ETH
AE,BNB
BTC,RPX
RPX,ETH
RPX,BNB
BTC,NCASH
NCASH,ETH
NCASH,BNB
BTC,POA
POA,ETH
POA,BNB
BTC,ZIL
ETH,ZIL
BNB,ZIL
BTC,ONT
ONT,ETH
ONT,BNB
BTC,STORM
STORM,ETH
STORM,BNB
BNB,QTUM
USDT,QTUM
BTC,XEM
XEM,ETH
XEM,BNB
BTC,WAN
WAN,ETH
WAN,BNB
BTC,QLC
QLC,ETH
BTC,SYS
SYS,ETH
SYS,BNB
QLC,BNB
ADA,USDT
ADA,BNB
BTC,GNT
ETH,GNT
BNB,GNT
BTC,LOOM
LOOM,ETH
LOOM,BNB
XRP,USDT
BTC,BCN
ETH,BCN
BNB,BCN
REP,BTC
REP,BNB
BTC,TUSD
BTC,TUSD
ETH,TUSD
