source,target
BTC,ETH
LTC,BTC
BTC,BNB
BTC,NEO
QTUM,ETH
EOS,ETH
SNT,ETH
BNT,ETH
BCC,BTC
GAS,BTC
BNB,ETH
BTC,USDT
USDT,ETH
OAX,ETH
DNT,ETH
MCO,ETH
MCO,BTC
WTC,BTC
WTC,ETH
BTC,LRC
ETH,LRC
QTUM,BTC
YOYO,BTC
OMG,BTC
OMG,ETH
ZRX,BTC
ZRX,ETH
STRAT,BTC
STRAT,ETH
KNC,BTC
KNC,ETH
FUN,BTC
FUN,ETH
SNM,BTC
SNM,ETH
NEO,ETH
IOTA,BTC
IOTA,ETH
LINK,BTC
LINK,ETH
XVG,BTC
XVG,ETH
MTL,BTC
MTL,ETH
EOS,BTC
SNT,BTC
ETC,ETH
ETC,BTC
DNT,BTC
ZEC,BTC
ZEC,ETH
BTC,BNT
AST,BTC
AST,ETH
DASH,BTC
DASH,ETH
OAX,BTC
BTG,BTC
BTG,ETH
REQ,BTC
REQ,ETH
BTC,VIB
ETH,VIB
TRX,BTC
TRX,ETH
POWR,BTC
POWR,ETH
ARK,BTC
ARK,ETH
YOYO,ETH
BTC,XRP
XRP,ETH
ENJ,BTC
ENJ,ETH
STORJ,BTC
STORJ,ETH
USDT,BNB
VEN,BNB
YOYO,BNB
POWR,BNB
VEN,BTC
VEN,ETH
KMD,BTC
KMD,ETH
NULS,BNB
RCN,BTC
RCN,ETH
RCN,BNB
NULS,BTC
NULS,ETH
BTC,RDN
RDN,ETH
BNB,RDN
XMR,BTC
XMR,ETH
DLT,BNB
WTC,BNB
DLT,BTC
DLT,ETH
BTC,AMB
AMB,ETH
AMB,BNB
BCC,ETH
BCC,USDT
BCC,BNB
BAT,BTC
BAT,ETH
BAT,BNB
BCPT,BTC
BCPT,ETH
BCPT,BNB
GXS,BTC
GXS,ETH
NEO,USDT
NEO,BNB
BTC,QSP
QSP,ETH
BNB,QSP
BTS,BTC
BTS,ETH
BTS,BNB
BTC,XZC
XZC,ETH
BNB,XZC
LSK,BTC
LSK,ETH
LSK,BNB
BTC,MANA
ETH,MANA
IOTA,BNB
ADX,BTC
ADX,ETH
ADX,BNB
ADA,BTC
ADA,ETH
BTC,CMT
CMT,ETH
CMT,BNB
XLM,BTC
XLM,ETH
XLM,BNB
CND,BTC
CND,ETH
CND,BNB
BTC,LEND
ETH,LEND
WABI,BTC
WABI,ETH
WABI,BNB
LTC,ETH
LTC,USDT
LTC,BNB
WAVES,BTC
WAVES,ETH
WAVES,BNB
GTO,BTC
GTO,ETH
GTO,BNB
ICX,BTC
ICX,ETH
ICX,BNB
OST,BTC
OST,ETH
OST,BNB
BTC,ELF
ETH,ELF
AION,BTC
AION,ETH
AION,BNB
NEBL,BTC
NEBL,BNB
BTC,BRD
BRD,ETH
BRD,BNB
MCO,BNB
NAV,BTC
NAV,ETH
NAV,BNB
TRIG,BTC
TRIG,ETH
TRIG,BNB
APPC,BTC
APPC,ETH
APPC,BNB
RLC,BTC
RLC,ETH
RLC,BNB
PIVX,BTC
PIVX,BNB
IOST,BTC
IOST,ETH
STEEM,BTC
STEEM,ETH
STEEM,BNB
BTC,NANO
ETH,NANO
BNB,NANO
VIA,BTC
VIA,ETH
VIA,BNB
BTC,BLZ
BLZ,ETH
BNB,BLZ
BTC,AE
AE,ETH
BNB,AE
RPX,BTC
RPX,ETH
RPX,BNB
NCASH,BTC
NCASH,ETH
NCASH,BNB
POA,BTC
POA,ETH
POA,BNB
ZIL,BTC
ZIL,ETH
ZIL,BNB
ONT,BTC
ONT,ETH
ONT,BNB
BTC,STORM
STORM,ETH
STORM,BNB
QTUM,BNB
QTUM,USDT
XEM,BTC
XEM,ETH
XEM,BNB
BTC,WAN
ETH,WAN
BNB,WAN
BTC,QLC
QLC,ETH
SYS,BTC
SYS,ETH
SYS,BNB
QLC,BNB
ADA,USDT
ADA,BNB
GNT,BTC
GNT,ETH
GNT,BNB
BTC,LOOM
LOOM,ETH
LOOM,BNB
XRP,USDT
BTC,BCN
BCN,ETH
BCN,BNB
REP,BTC
REP,BNB
TUSD,BTC
TUSD,BTC
TUSD,ETH
TUSD,ETH
TUSD,BNB
ZEN,BTC
ZEN,ETH
ZEN,BNB
OLDSKY,BTC
OLDSKY,ETH
OLDSKY,BNB
EOS,USDT
EOS,BNB
CVC,BTC
CVC,ETH
CVC,BNB
BTC,THETA
ETH,THETA
BNB,THETA
XRP,BNB
TUSD,USDT
IOTA,USDT
XLM,USDT
IOTX,BTC
IOTX,ETH
QKC,BTC
QKC,ETH
AGI,BTC
AGI,ETH
AGI,BNB
BTC,NXS
NXS,ETH
NXS,BNB
ENJ,BNB
DATA,BTC
DATA,ETH
ONT,USDT
TRX,BNB
TRX,USDT
ETC,USDT
ETC,BNB
ICX,USDT
SC,BTC
SC,ETH
BTC,NPXS
NPXS,ETH
VEN,USDT
KEY,BTC
KEY,ETH
NAS,BTC
NAS,ETH
NAS,BNB
MFT,BTC
MFT,ETH
MFT,BNB
BTC,DENT
DENT,ETH
ARDR,BTC
ARDR,ETH
ARDR,BNB
NULS,USDT
HOT,BTC
HOT,ETH
BTC,VET
ETH,VET
USDT,VET
BNB,VET
DOCK,BTC
DOCK,ETH
BTC,POLY
POLY,BNB
BTC,PHX
ETH,PHX
BNB,PHX
HC,BTC
HC,ETH
PAX,BTC
PAX,BNB
PAX,USDT
PAX,ETH
RVN,BTC
DCR,BTC
DCR,BNB
USDC,BNB
MITH,BTC
MITH,BNB
BCHABC,BTC
BCHSV,BTC
BCHABC,USDT
BCHSV,USDT
PAX,BNB
PAX,BTC
PAX,ETH
PAX,XRP
EOS,PAX
PAX,XLM
BTC,REN
REN,BNB
TUSD,BNB
TUSD,XRP
EOS,TUSD
TUSD,XLM
USDC,BNB
USDC,BTC
USDC,ETH
USDC,XRP
USDC,EOS
USDC,XLM
USDC,USDT
ADA,TUSD
TRX,TUSD
TUSD,NEO
TRX,XRP
XRP,XZC
TUSD,PAX
USDC,TUSD
USDC,PAX
LINK,USDT
TUSD,LINK
PAX,LINK
USDC,LINK
WAVES,USDT
TUSD,WAVES
WAVES,PAX
USDC,WAVES
BCHABC,TUSD
BCHABC,PAX
USDC,BCHABC
BCHSV,TUSD
BCHSV,PAX
USDC,BCHSV
LTC,TUSD
LTC,PAX
USDC,LTC
TRX,PAX
USDC,TRX
BTT,BTC
BTT,BNB
BTT,USDT
USDS,BNB
USDS,BTC
USDS,USDT
USDS,PAX
TUSD,USDS
USDC,USDS
BTT,PAX
TUSD,BTT
USDC,BTT
ONG,BNB
ONG,BTC
ONG,USDT
HOT,BNB
HOT,USDT
ZIL,USDT
ZRX,BNB
ZRX,USDT
FET,BNB
BTC,FET
USDT,FET
BAT,USDT
XMR,BNB
XMR,USDT
ZEC,BNB
ZEC,USDT
ZEC,PAX
ZEC,TUSD
ZEC,USDC
IOST,USDT
CELR,BNB
CELR,BTC
CELR,USDT
ADA,PAX
ADA,USDC
PAX,NEO
USDC,NEO
DASH,BNB
DASH,USDT
USDT,NANO
OMG,BNB
OMG,USDT
USDT,THETA
ENJ,USDT
MITH,USDT
MATIC,BNB
MATIC,BTC
MATIC,USDT
ATOM,BNB
BTC,ATOM
USDT,ATOM
USDC,ATOM
PAX,ATOM
TUSD,ATOM
USDC,ETC
ETC,PAX
ETC,TUSD
USDC,BAT
BAT,PAX
TUSD,BAT
PHB,BNB
PHB,BTC
USDC,PHB
PHB,TUSD
PHB,PAX
TFUEL,BNB
TFUEL,BTC
TFUEL,USDT
USDC,TFUEL
TFUEL,TUSD
TFUEL,PAX
ONE,BNB
ONE,BTC
ONE,USDT
ONE,TUSD
ONE,PAX
ONE,USDC
FTM,BNB
BTC,FTM
USDT,FTM
TUSD,FTM
PAX,FTM
USDC,FTM
TUSD,BCPT
PAX,BCPT
USDC,BCPT
BNB,ALGO
BTC,ALGO
USDT,ALGO
TUSD,ALGO
PAX,ALGO
USDC,ALGO
GTO,USDT
GTO,PAX
GTO,TUSD
USDC,GTO
ERD,BNB
BTC,ERD
ERD,USDT
PAX,ERD
USDC,ERD
DOGE,BNB
BTC,DOGE
USDT,DOGE
PAX,DOGE
USDC,DOGE
DUSK,BNB
BTC,DUSK
DUSK,USDT
USDC,DUSK
PAX,DUSK
ANKR,BNB
ANKR,BTC
ANKR,USDT
TUSD,ANKR
ANKR,PAX
USDC,ANKR
ONT,PAX
USDC,ONT
WIN,BNB
BTC,WIN
WIN,USDT
USDC,WIN
COS,BNB
COS,BTC
COS,USDT
USDT,NPXS
USDC,NPXS
COCOS,BNB
COCOS,BTC
COCOS,USDT
MTL,USDT
TOMO,BNB
TOMO,BTC
TOMO,USDT
USDC,TOMO
PERL,BNB
PERL,BTC
USDC,PERL
PERL,USDT
USDT,DENT
MFT,USDT
KEY,USDT
USDT,STORM
DOCK,USDT
USDT,WAN
FUN,USDT
CVC,USDT
TRX,BTT
TRX,WIN
CHZ,BNB
CHZ,BTC
CHZ,USDT
BAND,BNB
BAND,BTC
BAND,USDT
BUSD,BNB
BTC,BUSD
BUSD,USDT
BEAM,BNB
BTC,BEAM
USDT,BEAM
XTZ,BNB
XTZ,BTC
XTZ,USDT
REN,USDT
RVN,USDT
HC,USDT
HBAR,BNB
HBAR,BTC
HBAR,USDT
BNB,NKN
BTC,NKN
USDT,NKN
XRP,BUSD
BUSD,ETH
BCHABC,BUSD
LTC,BUSD
LINK,BUSD
ETC,BUSD
STX,BNB
STX,BTC
STX,USDT
KAVA,BNB
BTC,KAVA
KAVA,USDT
BUSD,NGN
NGN,BNB
BTC,NGN
ARPA,BNB
ARPA,BTC
ARPA,USDT
TRX,BUSD
EOS,BUSD
IOTX,USDT
RLC,USDT
MCO,USDT
XLM,BUSD
ADA,BUSD
CTXC,BNB
CTXC,BTC
CTXC,USDT
BCH,BNB
BCH,BTC
BCH,USDT
USDC,BCH
TUSD,BCH
PAX,BCH
BCH,BUSD
RUB,BTC
RUB,ETH
RUB,XRP
RUB,BNB
TROY,BNB
TROY,BTC
TROY,USDT
RUB,BUSD
QTUM,BUSD
BUSD,VET
VITE,BNB
BTC,VITE
VITE,USDT
FTT,BNB
FTT,BTC
FTT,USDT
TRY,BTC
TRY,BNB
TRY,BUSD
TRY,ETH
TRY,XRP
TRY,USDT
RUB,USDT
