source,target
ETH,BTC
LTC,BTC
BNB,BTC
NEO,BTC
QTUM,ETH
ETH,EOS
ETH,SNT
ETH,BNT
BTC,BCC
GAS,BTC
BNB,ETH
USDT,BTC
USDT,ETH
ETH,OAX
DNT,ETH
ETH,MCO
BTC,MCO
WTC,BTC
ETH,WTC
LRC,BTC
ETH,LRC
QTUM,BTC
YOYO,BTC
OMG,BTC
ETH,OMG
BTC,ZRX
ETH,ZRX
STRAT,BTC
ETH,STRAT
KNC,BTC
KNC,ETH
BTC,FUN
ETH,FUN
BTC,SNM
ETH,SNM
NEO,ETH
IOTA,BTC
IOTA,ETH
LINK,BTC
LINK,ETH
BTC,XVG
ETH,XVG
MTL,BTC
ETH,MTL
BTC,EOS
SNT,BTC
ETH,ETC
BTC,ETC
DNT,BTC
ZEC,BTC
ETH,ZEC
BNT,BTC
BTC,AST
ETH,AST
BTC,DASH
ETH,DASH
OAX,BTC
BTG,BTC
ETH,BTG
BTC,REQ
ETH,REQ
BTC,VIB
ETH,VIB
BTC,TRX
ETH,TRX
POWR,BTC
POWR,ETH
ARK,BTC
ARK,ETH
YOYO,ETH
XRP,BTC
XRP,ETH
ENJ,BTC
ENJ,ETH
STORJ,BTC
STORJ,ETH
USDT,BNB
VEN,BNB
YOYO,BNB
POWR,BNB
VEN,BTC
VEN,ETH
KMD,BTC
ETH,KMD
NULS,BNB
BTC,RCN
ETH,RCN
BNB,RCN
NULS,BTC
NULS,ETH
RDN,BTC
RDN,ETH
RDN,BNB
XMR,BTC
XMR,ETH
BNB,DLT
BNB,WTC
DLT,BTC
DLT,ETH
BTC,AMB
ETH,AMB
BNB,AMB
ETH,BCC
USDT,BCC
BNB,BCC
BAT,BTC
BAT,ETH
BAT,BNB
BCPT,BTC
BCPT,ETH
BCPT,BNB
BTC,GXS
ETH,GXS
USDT,NEO
NEO,BNB
BTC,QSP
ETH,QSP
BNB,QSP
BTC,BTS
ETH,BTS
BNB,BTS
BTC,XZC
ETH,XZC
BNB,XZC
BTC,LSK
ETH,LSK
BNB,LSK
MANA,BTC
ETH,MANA
BNB,IOTA
ADX,BTC
ADX,ETH
ADX,BNB
BTC,ADA
ETH,ADA
CMT,BTC
CMT,ETH
BNB,CMT
XLM,BTC
ETH,XLM
BNB,XLM
CND,BTC
CND,ETH
BNB,CND
LEND,BTC
LEND,ETH
WABI,BTC
WABI,ETH
WABI,BNB
ETH,LTC
USDT,LTC
BNB,LTC
BTC,WAVES
ETH,WAVES
BNB,WAVES
BTC,GTO
ETH,GTO
BNB,GTO
BTC,ICX
ETH,ICX
BNB,ICX
OST,BTC
ETH,OST
BNB,OST
ELF,BTC
ELF,ETH
AION,BTC
AION,ETH
AION,BNB
BTC,NEBL
BNB,NEBL
BRD,BTC
BRD,ETH
BRD,BNB
BNB,MCO
BTC,NAV
ETH,NAV
BNB,NAV
BTC,TRIG
ETH,TRIG
BNB,TRIG
APPC,BTC
ETH,APPC
BNB,APPC
RLC,BTC
ETH,RLC
BNB,RLC
PIVX,BTC
PIVX,BNB
IOST,BTC
ETH,IOST
STEEM,BTC
ETH,STEEM
BNB,STEEM
NANO,BTC
ETH,NANO
BNB,NANO
VIA,BTC
ETH,VIA
BNB,VIA
BTC,BLZ
ETH,BLZ
BNB,BLZ
AE,BTC
AE,ETH
AE,BNB
RPX,BTC
RPX,ETH
BNB,RPX
NCASH,BTC
ETH,NCASH
BNB,NCASH
POA,BTC
POA,ETH
POA,BNB
ZIL,BTC
ETH,ZIL
BNB,ZIL
ONT,BTC
ONT,ETH
BNB,ONT
STORM,BTC
STORM,ETH
BNB,STORM
QTUM,BNB
QTUM,USDT
XEM,BTC
XEM,ETH
XEM,BNB
BTC,WAN
ETH,WAN
BNB,WAN
QLC,BTC
ETH,QLC
BTC,SYS
ETH,SYS
BNB,SYS
BNB,QLC
USDT,ADA
BNB,ADA
GNT,BTC
GNT,ETH
BNB,GNT
LOOM,BTC
ETH,LOOM
BNB,LOOM
XRP,USDT
BTC,BCN
ETH,BCN
BNB,BCN
BTC,REP
BNB,REP
BTC,TUSD
BTC,TUSD
ETH,TUSD
ETH,TUSD
BNB,TUSD
ZEN,BTC
ZEN,ETH
ZEN,BNB
SKY,BTC
ETH,SKY
BNB,SKY
USDT,EOS
BNB,EOS
BTC,CVC
ETH,CVC
BNB,CVC
THETA,BTC
ETH,THETA
BNB,THETA
XRP,BNB
USDT,TUSD
USDT,IOTA
USDT,XLM
BTC,IOTX
ETH,IOTX
QKC,BTC
QKC,ETH
AGI,BTC
AGI,ETH
AGI,BNB
NXS,BTC
ETH,NXS
BNB,NXS
ENJ,BNB
DATA,BTC
ETH,DATA
USDT,ONT
BNB,TRX
USDT,TRX
USDT,ETC
BNB,ETC
USDT,ICX
SC,BTC
ETH,SC
NPXS,BTC
ETH,NPXS
USDT,VEN
BTC,KEY
ETH,KEY
BTC,NAS
ETH,NAS
BNB,NAS
MFT,BTC
MFT,ETH
BNB,MFT
DENT,BTC
DENT,ETH
ARDR,BTC
ARDR,ETH
BNB,ARDR
NULS,USDT
BTC,HOT
ETH,HOT
VET,BTC
ETH,VET
USDT,VET
BNB,VET
DOCK,BTC
ETH,DOCK
POLY,BTC
BNB,POLY
PHX,BTC
PHX,ETH
BNB,PHX
HC,BTC
ETH,HC
BTC,PAX
BNB,PAX
USDT,PAX
ETH,PAX
RVN,BTC
BTC,DCR
BNB,DCR
BNB,USDC
BTC,MITH
BNB,MITH
BCHABC,BTC
BCHSV,BTC
USDT,BCHABC
USDT,BCHSV
BNB,PAX
BTC,PAX
ETH,PAX
XRP,PAX
PAX,EOS
XLM,PAX
REN,BTC
BNB,REN
BNB,TUSD
XRP,TUSD
EOS,TUSD
XLM,TUSD
BNB,USDC
BTC,USDC
ETH,USDC
XRP,USDC
EOS,USDC
XLM,USDC
USDT,USDC
TUSD,ADA
TRX,TUSD
