source,target
BTC,ETH
BTC,LTC
BTC,BNB
BTC,NEO
QTUM,ETH
EOS,ETH
SNT,ETH
ETH,BNT
BTC,BCC
BTC,GAS
ETH,BNB
BTC,USDT
USDT,ETH
OAX,ETH
DNT,ETH
MCO,ETH
MCO,BTC
BTC,WTC
WTC,ETH
BTC,LRC
LRC,ETH
BTC,QTUM
BTC,YOYO
BTC,OMG
ETH,OMG
ZRX,BTC
ZRX,ETH
BTC,STRAT
ETH,STRAT
BTC,KNC
KNC,ETH
FUN,BTC
FUN,ETH
SNM,BTC
SNM,ETH
NEO,ETH
BTC,IOTA
IOTA,ETH
BTC,LINK
ETH,LINK
BTC,XVG
ETH,XVG
MTL,BTC
MTL,ETH
BTC,EOS
BTC,SNT
ETH,ETC
BTC,ETC
DNT,BTC
BTC,ZEC
ZEC,ETH
BTC,BNT
AST,BTC
AST,ETH
DASH,BTC
DASH,ETH
OAX,BTC
BTC,BTG
ETH,BTG
BTC,REQ
REQ,ETH
BTC,VIB
ETH,VIB
BTC,TRX
ETH,TRX
BTC,POWR
ETH,POWR
BTC,ARK
ETH,ARK
YOYO,ETH
BTC,XRP
ETH,XRP
BTC,ENJ
ETH,ENJ
STORJ,BTC
STORJ,ETH
USDT,BNB
VEN,BNB
YOYO,BNB
POWR,BNB
BTC,VEN
VEN,ETH
BTC,KMD
KMD,ETH
NULS,BNB
BTC,RCN
RCN,ETH
RCN,BNB
BTC,NULS
NULS,ETH
BTC,RDN
ETH,RDN
RDN,BNB
BTC,XMR
ETH,XMR
DLT,BNB
WTC,BNB
BTC,DLT
ETH,DLT
BTC,AMB
ETH,AMB
AMB,BNB
ETH,BCC
USDT,BCC
BCC,BNB
BTC,BAT
BAT,ETH
BAT,BNB
BTC,BCPT
BCPT,ETH
BCPT,BNB
BTC,GXS
ETH,GXS
USDT,NEO
NEO,BNB
BTC,QSP
QSP,ETH
QSP,BNB
BTC,BTS
BTS,ETH
BTS,BNB
BTC,XZC
XZC,ETH
XZC,BNB
LSK,BTC
LSK,ETH
LSK,BNB
BTC,MANA
MANA,ETH
IOTA,BNB
BTC,ADX
ADX,ETH
ADX,BNB
BTC,ADA
ETH,ADA
BTC,CMT
ETH,CMT
CMT,BNB
BTC,XLM
XLM,ETH
XLM,BNB
BTC,CND
CND,ETH
CND,BNB
BTC,LEND
ETH,LEND
BTC,WABI
ETH,WABI
WABI,BNB
LTC,ETH
USDT,LTC
LTC,BNB
WAVES,BTC
WAVES,ETH
WAVES,BNB
BTC,GTO
ETH,GTO
GTO,BNB
BTC,ICX
ETH,ICX
ICX,BNB
BTC,OST
OST,ETH
OST,BNB
BTC,ELF
ETH,ELF
BTC,AION
AION,ETH
AION,BNB
BTC,NEBL
NEBL,BNB
BTC,BRD
BRD,ETH
BRD,BNB
MCO,BNB
BTC,NAV
ETH,NAV
NAV,BNB
BTC,TRIG
ETH,TRIG
BNB,TRIG
APPC,BTC
APPC,ETH
APPC,BNB
BTC,RLC
ETH,RLC
RLC,BNB
BTC,PIVX
PIVX,BNB
BTC,IOST
IOST,ETH
BTC,STEEM
STEEM,ETH
STEEM,BNB
BTC,NANO
ETH,NANO
NANO,BNB
VIA,BTC
VIA,ETH
VIA,BNB
BTC,BLZ
ETH,BLZ
BLZ,BNB
AE,BTC
AE,ETH
AE,BNB
BTC,RPX
ETH,RPX
RPX,BNB
BTC,NCASH
NCASH,ETH
NCASH,BNB
BTC,POA
POA,ETH
POA,BNB
BTC,ZIL
ETH,ZIL
ZIL,BNB
BTC,ONT
ONT,ETH
ONT,BNB
BTC,STORM
STORM,ETH
STORM,BNB
QTUM,BNB
USDT,QTUM
BTC,XEM
ETH,XEM
XEM,BNB
BTC,WAN
WAN,ETH
WAN,BNB
QLC,BTC
QLC,ETH
SYS,BTC
SYS,ETH
SYS,BNB
QLC,BNB
USDT,ADA
ADA,BNB
BTC,GNT
GNT,ETH
GNT,BNB
BTC,LOOM
LOOM,ETH
LOOM,BNB
USDT,XRP
BTC,BCN
ETH,BCN
BCN,BNB
BTC,REP
REP,BNB
BTC,TUSD
BTC,TUSD
TUSD,ETH
