source,target
ETH,BTC
LTC,BTC
BNB,BTC
NEO,BTC
QTUM,ETH
EOS,ETH
SNT,ETH
BNT,ETH
BTC,BCC
GAS,BTC
BNB,ETH
USDT,BTC
USDT,ETH
OAX,ETH
DNT,ETH
MCO,ETH
MCO,BTC
WTC,BTC
WTC,ETH
LRC,BTC
LRC,ETH
QTUM,BTC
YOYO,BTC
OMG,BTC
OMG,ETH
ZRX,BTC
ZRX,ETH
STRAT,BTC
STRAT,ETH
KNC,BTC
KNC,ETH
BTC,FUN
ETH,FUN
SNM,BTC
SNM,ETH
NEO,ETH
IOTA,BTC
IOTA,ETH
LINK,BTC
LINK,ETH
XVG,BTC
ETH,XVG
MTL,BTC
MTL,ETH
EOS,BTC
SNT,BTC
ETC,ETH
ETC,BTC
DNT,BTC
ZEC,BTC
ZEC,ETH
BNT,BTC
AST,BTC
AST,ETH
DASH,BTC
ETH,DASH
OAX,BTC
BTG,BTC
BTG,ETH
REQ,BTC
REQ,ETH
VIB,BTC
VIB,ETH
TRX,BTC
TRX,ETH
POWR,BTC
POWR,ETH
ARK,BTC
ARK,ETH
YOYO,ETH
XRP,BTC
XRP,ETH
ENJ,BTC
ENJ,ETH
STORJ,BTC
STORJ,ETH
USDT,BNB
BNB,VEN
BNB,YOYO
POWR,BNB
VEN,BTC
VEN,ETH
KMD,BTC
ETH,KMD
BNB,NULS
RCN,BTC
RCN,ETH
RCN,BNB
NULS,BTC
NULS,ETH
BTC,RDN
ETH,RDN
BNB,RDN
XMR,BTC
ETH,XMR
BNB,DLT
WTC,BNB
DLT,BTC
ETH,DLT
AMB,BTC
ETH,AMB
BNB,AMB
ETH,BCC
USDT,BCC
BNB,BCC
BAT,BTC
BAT,ETH
BAT,BNB
BCPT,BTC
BCPT,ETH
BCPT,BNB
GXS,BTC
GXS,ETH
USDT,NEO
BNB,NEO
QSP,BTC
ETH,QSP
BNB,QSP
BTS,BTC
BTS,ETH
BTS,BNB
XZC,BTC
XZC,ETH
BNB,XZC
LSK,BTC
LSK,ETH
LSK,BNB
MANA,BTC
MANA,ETH
IOTA,BNB
ADX,BTC
ADX,ETH
BNB,ADX
ADA,BTC
ADA,ETH
CMT,BTC
CMT,ETH
CMT,BNB
XLM,BTC
XLM,ETH
BNB,XLM
CND,BTC
CND,ETH
BNB,CND
LEND,BTC
LEND,ETH
WABI,BTC
WABI,ETH
WABI,BNB
LTC,ETH
USDT,LTC
BNB,LTC
WAVES,BTC
WAVES,ETH
WAVES,BNB
GTO,BTC
GTO,ETH
GTO,BNB
ICX,BTC
ETH,ICX
BNB,ICX
OST,BTC
OST,ETH
BNB,OST
ELF,BTC
ELF,ETH
AION,BTC
AION,ETH
AION,BNB
NEBL,BTC
BNB,NEBL
BRD,BTC
BRD,ETH
BNB,BRD
MCO,BNB
NAV,BTC
NAV,ETH
BNB,NAV
TRIG,BTC
TRIG,ETH
BNB,TRIG
APPC,BTC
ETH,APPC
BNB,APPC
RLC,BTC
RLC,ETH
BNB,RLC
PIVX,BTC
BNB,PIVX
IOST,BTC
IOST,ETH
STEEM,BTC
ETH,STEEM
BNB,STEEM
NANO,BTC
NANO,ETH
NANO,BNB
VIA,BTC
VIA,ETH
VIA,BNB
BLZ,BTC
BLZ,ETH
BNB,BLZ
AE,BTC
AE,ETH
BNB,AE
RPX,BTC
RPX,ETH
BNB,RPX
NCASH,BTC
ETH,NCASH
BNB,NCASH
POA,BTC
POA,ETH
BNB,POA
ZIL,BTC
ZIL,ETH
BNB,ZIL
ONT,BTC
ONT,ETH
ONT,BNB
STORM,BTC
STORM,ETH
STORM,BNB
QTUM,BNB
USDT,QTUM
XEM,BTC
XEM,ETH
BNB,XEM
WAN,BTC
ETH,WAN
BNB,WAN
QLC,BTC
ETH,QLC
SYS,BTC
SYS,ETH
SYS,BNB
BNB,QLC
ADA,USDT
ADA,BNB
GNT,BTC
ETH,GNT
BNB,GNT
LOOM,BTC
LOOM,ETH
BNB,LOOM
USDT,XRP
BCN,BTC
BCN,ETH
BCN,BNB
REP,BTC
REP,BNB
BTC,TUSD
BTC,TUSD
ETH,TUSD
ETH,TUSD
BNB,TUSD
ZEN,BTC
ZEN,ETH
BNB,ZEN
SKY,BTC
SKY,ETH
SKY,BNB
USDT,EOS
BNB,EOS
CVC,BTC
CVC,ETH
CVC,BNB
THETA,BTC
THETA,ETH
THETA,BNB
XRP,BNB
USDT,TUSD
IOTA,USDT
USDT,XLM
IOTX,BTC
IOTX,ETH
BTC,QKC
ETH,QKC
AGI,BTC
AGI,ETH
AGI,BNB
NXS,BTC
NXS,ETH
BNB,NXS
BNB,ENJ
DATA,BTC
DATA,ETH
USDT,ONT
BNB,TRX
USDT,TRX
USDT,ETC
ETC,BNB
USDT,ICX
SC,BTC
SC,ETH
NPXS,BTC
NPXS,ETH
USDT,VEN
KEY,BTC
ETH,KEY
NAS,BTC
ETH,NAS
BNB,NAS
MFT,BTC
MFT,ETH
MFT,BNB
DENT,BTC
DENT,ETH
ARDR,BTC
ARDR,ETH
ARDR,BNB
USDT,NULS
HOT,BTC
ETH,HOT
VET,BTC
VET,ETH
USDT,VET
VET,BNB
DOCK,BTC
DOCK,ETH
POLY,BTC
POLY,BNB
PHX,BTC
PHX,ETH
BNB,PHX
HC,BTC
HC,ETH
PAX,BTC
PAX,BNB
USDT,PAX
PAX,ETH
RVN,BTC
DCR,BTC
DCR,BNB
BNB,USDC
MITH,BTC
BNB,MITH
BCHABC,BTC
BCHSV,BTC
BCHABC,USDT
USDT,BCHSV
PAX,BNB
PAX,BTC
PAX,ETH
PAX,XRP
PAX,EOS
PAX,XLM
REN,BTC
BNB,REN
BNB,TUSD
XRP,TUSD
EOS,TUSD
XLM,TUSD
BNB,USDC
USDC,BTC
ETH,USDC
XRP,USDC
EOS,USDC
XLM,USDC
USDT,USDC
ADA,TUSD
TRX,TUSD
