source,target
ETH,BTC
LTC,BTC
BNB,BTC
NEO,BTC
ETH,QTUM
ETH,EOS
ETH,SNT
ETH,BNT
BTC,BCC
BTC,GAS
ETH,BNB
USDT,BTC
ETH,USDT
ETH,OAX
ETH,DNT
ETH,MCO
MCO,BTC
BTC,WTC
ETH,WTC
BTC,LRC
ETH,LRC
BTC,QTUM
YOYO,BTC
BTC,OMG
ETH,OMG
BTC,ZRX
ETH,ZRX
BTC,STRAT
ETH,STRAT
BTC,KNC
ETH,KNC
BTC,FUN
ETH,FUN
SNM,BTC
ETH,SNM
ETH,NEO
BTC,IOTA
ETH,IOTA
BTC,LINK
ETH,LINK
XVG,BTC
ETH,XVG
BTC,MTL
ETH,MTL
EOS,BTC
SNT,BTC
ETH,ETC
ETC,BTC
DNT,BTC
BTC,ZEC
ETH,ZEC
BTC,BNT
AST,BTC
ETH,AST
BTC,DASH
ETH,DASH
BTC,OAX
BTG,BTC
ETH,BTG
REQ,BTC
ETH,REQ
VIB,BTC
ETH,VIB
BTC,TRX
ETH,TRX
BTC,POWR
ETH,POWR
BTC,ARK
ETH,ARK
ETH,YOYO
XRP,BTC
ETH,XRP
BTC,ENJ
ETH,ENJ
STORJ,BTC
ETH,STORJ
BNB,USDT
BNB,VEN
BNB,YOYO
BNB,POWR
BTC,VEN
ETH,VEN
BTC,KMD
ETH,KMD
BNB,NULS
BTC,RCN
ETH,RCN
BNB,RCN
NULS,BTC
ETH,NULS
RDN,BTC
RDN,ETH
RDN,BNB
BTC,XMR
ETH,XMR
BNB,DLT
BNB,WTC
DLT,BTC
ETH,DLT
BTC,AMB
ETH,AMB
BNB,AMB
ETH,BCC
USDT,BCC
BNB,BCC
BTC,BAT
ETH,BAT
BNB,BAT
BTC,BCPT
ETH,BCPT
BNB,BCPT
GXS,BTC
GXS,ETH
NEO,USDT
BNB,NEO
QSP,BTC
ETH,QSP
BNB,QSP
BTC,BTS
ETH,BTS
BNB,BTS
XZC,BTC
ETH,XZC
BNB,XZC
BTC,LSK
ETH,LSK
BNB,LSK
MANA,BTC
ETH,MANA
BNB,IOTA
ADX,BTC
ETH,ADX
BNB,ADX
BTC,ADA
ETH,ADA
CMT,BTC
ETH,CMT
BNB,CMT
BTC,XLM
ETH,XLM
BNB,XLM
CND,BTC
ETH,CND
BNB,CND
LEND,BTC
ETH,LEND
WABI,BTC
ETH,WABI
BNB,WABI
ETH,LTC
LTC,USDT
LTC,BNB
WAVES,BTC
WAVES,ETH
WAVES,BNB
BTC,GTO
ETH,GTO
BNB,GTO
ICX,BTC
ETH,ICX
BNB,ICX
BTC,OST
ETH,OST
BNB,OST
ELF,BTC
ETH,ELF
BTC,AION
ETH,AION
BNB,AION
NEBL,BTC
NEBL,BNB
BTC,BRD
ETH,BRD
BNB,BRD
BNB,MCO
BTC,NAV
ETH,NAV
BNB,NAV
BTC,TRIG
ETH,TRIG
BNB,TRIG
BTC,APPC
ETH,APPC
BNB,APPC
RLC,BTC
ETH,RLC
BNB,RLC
BTC,PIVX
BNB,PIVX
BTC,IOST
ETH,IOST
BTC,STEEM
ETH,STEEM
BNB,STEEM
NANO,BTC
ETH,NANO
BNB,NANO
BTC,VIA
ETH,VIA
BNB,VIA
BLZ,BTC
ETH,BLZ
BNB,BLZ
AE,BTC
ETH,AE
BNB,AE
BTC,RPX
ETH,RPX
BNB,RPX
BTC,NCASH
ETH,NCASH
BNB,NCASH
POA,BTC
ETH,POA
BNB,POA
ZIL,BTC
ETH,ZIL
BNB,ZIL
BTC,ONT
ETH,ONT
BNB,ONT
BTC,STORM
ETH,STORM
BNB,STORM
BNB,QTUM
USDT,QTUM
XEM,BTC
ETH,XEM
BNB,XEM
BTC,WAN
ETH,WAN
BNB,WAN
QLC,BTC
ETH,QLC
SYS,BTC
ETH,SYS
BNB,SYS
BNB,QLC
USDT,ADA
BNB,ADA
GNT,BTC
ETH,GNT
BNB,GNT
LOOM,BTC
ETH,LOOM
BNB,LOOM
XRP,USDT
BCN,BTC
ETH,BCN
BNB,BCN
BTC,REP
BNB,REP
TUSD,BTC
TUSD,BTC
ETH,TUSD
ETH,TUSD
BNB,TUSD
BTC,ZEN
ETH,ZEN
BNB,ZEN
BTC,SKY
ETH,SKY
BNB,SKY
EOS,USDT
BNB,EOS
BTC,CVC
ETH,CVC
BNB,CVC
BTC,THETA
ETH,THETA
BNB,THETA
XRP,BNB
USDT,TUSD
USDT,IOTA
USDT,XLM
BTC,IOTX
ETH,IOTX
BTC,QKC
ETH,QKC
AGI,BTC
ETH,AGI
BNB,AGI
NXS,BTC
ETH,NXS
BNB,NXS
BNB,ENJ
BTC,DATA
ETH,DATA
USDT,ONT
BNB,TRX
USDT,TRX
ETC,USDT
BNB,ETC
ICX,USDT
BTC,SC
ETH,SC
BTC,NPXS
ETH,NPXS
USDT,VEN
KEY,BTC
ETH,KEY
NAS,BTC
ETH,NAS
BNB,NAS
BTC,MFT
ETH,MFT
BNB,MFT
DENT,BTC
ETH,DENT
BTC,ARDR
ETH,ARDR
BNB,ARDR
NULS,USDT
BTC,HOT
ETH,HOT
BTC,VET
ETH,VET
USDT,VET
BNB,VET
BTC,DOCK
ETH,DOCK
BTC,POLY
BNB,POLY
PHX,BTC
ETH,PHX
PHX,BNB
HC,BTC
ETH,HC
BTC,PAX
BNB,PAX
USDT,PAX
ETH,PAX
RVN,BTC
DCR,BTC
BNB,DCR
BNB,USDC
BTC,MITH
BNB,MITH
BCHABC,BTC
BTC,BCHSV
BCHABC,USDT
USDT,BCHSV
BNB,PAX
BTC,PAX
ETH,PAX
XRP,PAX
EOS,PAX
XLM,PAX
REN,BTC
BNB,REN
BNB,TUSD
XRP,TUSD
EOS,TUSD
TUSD,XLM
BNB,USDC
BTC,USDC
ETH,USDC
XRP,USDC
EOS,USDC
USDC,XLM
USDT,USDC
TUSD,ADA
TUSD,TRX
