source,target
BTC,ETH
BTC,LTC
BTC,BNB
NEO,BTC
QTUM,ETH
EOS,ETH
SNT,ETH
ETH,BNT
BTC,BCC
BTC,GAS
ETH,BNB
BTC,USDT
ETH,USDT
BTC,HSR
ETH,OAX
ETH,DNT
ETH,MCO
ICN,ETH
BTC,MCO
WTC,BTC
WTC,ETH
BTC,LRC
ETH,LRC
QTUM,BTC
BTC,YOYO
BTC,OMG
ETH,OMG
ZRX,BTC
ZRX,ETH
BTC,STRAT
ETH,STRAT
BTC,SNGLS
ETH,SNGLS
BTC,BQX
BQX,ETH
BTC,KNC
ETH,KNC
FUN,BTC
FUN,ETH
BTC,SNM
ETH,SNM
NEO,ETH
BTC,IOTA
ETH,IOTA
BTC,LINK
ETH,LINK
BTC,XVG
ETH,XVG
SALT,BTC
SALT,ETH
BTC,MDA
ETH,MDA
BTC,MTL
ETH,MTL
BTC,SUB
ETH,SUB
EOS,BTC
SNT,BTC
ETH,ETC
BTC,ETC
MTH,BTC
MTH,ETH
BTC,ENG
ETH,ENG
BTC,DNT
BTC,ZEC
ETH,ZEC
BTC,BNT
BTC,AST
ETH,AST
DASH,BTC
DASH,ETH
BTC,OAX
ICN,BTC
BTG,BTC
BTG,ETH
EVX,BTC
EVX,ETH
BTC,REQ
ETH,REQ
VIB,BTC
VIB,ETH
HSR,ETH
BTC,TRX
TRX,ETH
BTC,POWR
ETH,POWR
BTC,ARK
ETH,ARK
ETH,YOYO
BTC,XRP
ETH,XRP
BTC,MOD
ETH,MOD
BTC,ENJ
ETH,ENJ
BTC,STORJ
ETH,STORJ
BNB,USDT
VEN,BNB
YOYO,BNB
POWR,BNB
BTC,VEN
ETH,VEN
BTC,KMD
ETH,KMD
NULS,BNB
BTC,RCN
ETH,RCN
RCN,BNB
BTC,NULS
NULS,ETH
BTC,RDN
ETH,RDN
RDN,BNB
BTC,XMR
ETH,XMR
DLT,BNB
WTC,BNB
DLT,BTC
DLT,ETH
AMB,BTC
AMB,ETH
AMB,BNB
ETH,BCC
BCC,USDT
BCC,BNB
BAT,BTC
BAT,ETH
BAT,BNB
BCPT,BTC
BCPT,ETH
BCPT,BNB
BTC,ARN
ETH,ARN
BTC,GVT
ETH,GVT
CDT,BTC
CDT,ETH
BTC,GXS
ETH,GXS
NEO,USDT
NEO,BNB
POE,BTC
POE,ETH
BTC,QSP
ETH,QSP
QSP,BNB
BTC,BTS
ETH,BTS
BTS,BNB
BTC,XZC
ETH,XZC
XZC,BNB
BTC,LSK
ETH,LSK
LSK,BNB
BTC,TNT
ETH,TNT
BTC,FUEL
ETH,FUEL
BTC,MANA
ETH,MANA
BTC,BCD
ETH,BCD
BTC,DGD
ETH,DGD
IOTA,BNB
BTC,ADX
ETH,ADX
ADX,BNB
ADA,BTC
ADA,ETH
PPT,BTC
PPT,ETH
CMT,BTC
CMT,ETH
CMT,BNB
BTC,XLM
ETH,XLM
XLM,BNB
BTC,CND
ETH,CND
CND,BNB
BTC,LEND
ETH,LEND
BTC,WABI
ETH,WABI
WABI,BNB
ETH,LTC
LTC,USDT
LTC,BNB
TNB,BTC
TNB,ETH
WAVES,BTC
WAVES,ETH
WAVES,BNB
BTC,GTO
ETH,GTO
GTO,BNB
BTC,ICX
ETH,ICX
ICX,BNB
BTC,OST
ETH,OST
OST,BNB
BTC,ELF
ETH,ELF
BTC,AION
ETH,AION
AION,BNB
BTC,NEBL
NEBL,BNB
BTC,BRD
ETH,BRD
BRD,BNB
MCO,BNB
BTC,EDO
ETH,EDO
BTC,WINGS
ETH,WINGS
BTC,NAV
ETH,NAV
NAV,BNB
BTC,LUN
ETH,LUN
BTC,TRIG
ETH,TRIG
TRIG,BNB
BTC,APPC
ETH,APPC
APPC,BNB
VIBE,BTC
VIBE,ETH
BTC,RLC
ETH,RLC
RLC,BNB
BTC,INS
ETH,INS
PIVX,BTC
PIVX,BNB
BTC,IOST
ETH,IOST
BTC,CHAT
ETH,CHAT
STEEM,BTC
STEEM,ETH
STEEM,BNB
BTC,NANO
ETH,NANO
NANO,BNB
BTC,VIA
ETH,VIA
VIA,BNB
BTC,BLZ
