source,target
ETH,BTC
LTC,BTC
BNB,BTC
BTC,NEO
ETH,QTUM
ETH,EOS
SNT,ETH
ETH,BNT
BCC,BTC
GAS,BTC
ETH,BNB
USDT,BTC
ETH,USDT
ETH,OAX
ETH,DNT
ETH,MCO
BTC,MCO
WTC,BTC
ETH,WTC
LRC,BTC
ETH,LRC
BTC,QTUM
BTC,YOYO
OMG,BTC
ETH,OMG
BTC,ZRX
ETH,ZRX
STRAT,BTC
STRAT,ETH
KNC,BTC
KNC,ETH
FUN,BTC
ETH,FUN
BTC,SNM
ETH,SNM
ETH,NEO
BTC,IOTA
ETH,IOTA
LINK,BTC
ETH,LINK
BTC,XVG
ETH,XVG
MTL,BTC
ETH,MTL
EOS,BTC
SNT,BTC
ETH,ETC
ETC,BTC
BTC,DNT
ZEC,BTC
ETH,ZEC
BTC,BNT
BTC,AST
ETH,AST
DASH,BTC
ETH,DASH
BTC,OAX
BTG,BTC
ETH,BTG
BTC,REQ
ETH,REQ
BTC,VIB
ETH,VIB
TRX,BTC
ETH,TRX
BTC,POWR
ETH,POWR
ARK,BTC
ARK,ETH
ETH,YOYO
BTC,XRP
ETH,XRP
ENJ,BTC
ETH,ENJ
STORJ,BTC
ETH,STORJ
BNB,USDT
BNB,VEN
BNB,YOYO
BNB,POWR
BTC,VEN
ETH,VEN
BTC,KMD
ETH,KMD
BNB,NULS
RCN,BTC
ETH,RCN
BNB,RCN
BTC,NULS
ETH,NULS
RDN,BTC
ETH,RDN
BNB,RDN
BTC,XMR
ETH,XMR
BNB,DLT
BNB,WTC
BTC,DLT
ETH,DLT
BTC,AMB
ETH,AMB
BNB,AMB
ETH,BCC
USDT,BCC
BNB,BCC
BTC,BAT
ETH,BAT
BNB,BAT
BTC,BCPT
ETH,BCPT
BNB,BCPT
BTC,GXS
ETH,GXS
USDT,NEO
BNB,NEO
QSP,BTC
ETH,QSP
BNB,QSP
BTC,BTS
ETH,BTS
BNB,BTS
XZC,BTC
ETH,XZC
BNB,XZC
BTC,LSK
ETH,LSK
BNB,LSK
MANA,BTC
ETH,MANA
BNB,IOTA
BTC,ADX
ETH,ADX
BNB,ADX
ADA,BTC
ETH,ADA
CMT,BTC
ETH,CMT
BNB,CMT
XLM,BTC
ETH,XLM
BNB,XLM
BTC,CND
ETH,CND
BNB,CND
LEND,BTC
ETH,LEND
WABI,BTC
WABI,ETH
WABI,BNB
LTC,ETH
LTC,USDT
LTC,BNB
WAVES,BTC
ETH,WAVES
BNB,WAVES
BTC,GTO
ETH,GTO
BNB,GTO
ICX,BTC
ETH,ICX
ICX,BNB
BTC,OST
ETH,OST
BNB,OST
BTC,ELF
ETH,ELF
BTC,AION
ETH,AION
BNB,AION
BTC,NEBL
BNB,NEBL
BRD,BTC
BRD,ETH
BRD,BNB
BNB,MCO
BTC,NAV
ETH,NAV
BNB,NAV
TRIG,BTC
ETH,TRIG
BNB,TRIG
BTC,APPC
ETH,APPC
BNB,APPC
BTC,RLC
ETH,RLC
BNB,RLC
PIVX,BTC
BNB,PIVX
IOST,BTC
ETH,IOST
STEEM,BTC
ETH,STEEM
BNB,STEEM
NANO,BTC
ETH,NANO
NANO,BNB
BTC,VIA
ETH,VIA
BNB,VIA
BLZ,BTC
ETH,BLZ
BLZ,BNB
BTC,AE
ETH,AE
BNB,AE
RPX,BTC
ETH,RPX
BNB,RPX
NCASH,BTC
ETH,NCASH
BNB,NCASH
POA,BTC
ETH,POA
BNB,POA
BTC,ZIL
ETH,ZIL
BNB,ZIL
BTC,ONT
ETH,ONT
BNB,ONT
STORM,BTC
ETH,STORM
STORM,BNB
BNB,QTUM
USDT,QTUM
BTC,XEM
ETH,XEM
BNB,XEM
WAN,BTC
ETH,WAN
WAN,BNB
QLC,BTC
ETH,QLC
SYS,BTC
ETH,SYS
SYS,BNB
BNB,QLC
ADA,USDT
ADA,BNB
BTC,GNT
ETH,GNT
BNB,GNT
BTC,LOOM
ETH,LOOM
BNB,LOOM
USDT,XRP
BCN,BTC
BCN,ETH
BCN,BNB
BTC,REP
BNB,REP
BTC,TUSD
BTC,TUSD
ETH,TUSD
ETH,TUSD
BNB,TUSD
ZEN,BTC
ETH,ZEN
BNB,ZEN
BTC,SKY
ETH,SKY
BNB,SKY
USDT,EOS
BNB,EOS
CVC,BTC
ETH,CVC
BNB,CVC
THETA,BTC
ETH,THETA
BNB,THETA
BNB,XRP
USDT,TUSD
USDT,IOTA
USDT,XLM
BTC,IOTX
ETH,IOTX
QKC,BTC
QKC,ETH
AGI,BTC
ETH,AGI
BNB,AGI
BTC,NXS
ETH,NXS
BNB,NXS
BNB,ENJ
BTC,DATA
ETH,DATA
USDT,ONT
TRX,BNB
TRX,USDT
ETC,USDT
ETC,BNB
ICX,USDT
BTC,SC
ETH,SC
NPXS,BTC
ETH,NPXS
USDT,VEN
KEY,BTC
ETH,KEY
NAS,BTC
ETH,NAS
NAS,BNB
BTC,MFT
ETH,MFT
BNB,MFT
DENT,BTC
ETH,DENT
BTC,ARDR
ETH,ARDR
BNB,ARDR
USDT,NULS
HOT,BTC
HOT,ETH
BTC,VET
ETH,VET
USDT,VET
BNB,VET
BTC,DOCK
ETH,DOCK
BTC,POLY
BNB,POLY
PHX,BTC
ETH,PHX
BNB,PHX
HC,BTC
HC,ETH
PAX,BTC
BNB,PAX
USDT,PAX
ETH,PAX
BTC,RVN
BTC,DCR
BNB,DCR
USDC,BNB
MITH,BTC
MITH,BNB
BTC,BCHABC
BTC,BCHSV
USDT,BCHABC
USDT,BCHSV
BNB,PAX
PAX,BTC
ETH,PAX
PAX,XRP
EOS,PAX
PAX,XLM
BTC,REN
BNB,REN
BNB,TUSD
XRP,TUSD
EOS,TUSD
XLM,TUSD
USDC,BNB
USDC,BTC
ETH,USDC
USDC,XRP
USDC,EOS
USDC,XLM
USDC,USDT
ADA,TUSD
TRX,TUSD
