source,target
ETH,BTC
BTC,LTC
BTC,BNB
NEO,BTC
QTUM,ETH
ETH,EOS
SNT,ETH
ETH,BNT
BTC,BCC
BTC,GAS
ETH,BNB
USDT,BTC
ETH,USDT
ETH,OAX
ETH,DNT
MCO,ETH
MCO,BTC
BTC,WTC
ETH,WTC
LRC,BTC
LRC,ETH
QTUM,BTC
BTC,YOYO
OMG,BTC
OMG,ETH
BTC,ZRX
ETH,ZRX
STRAT,BTC
STRAT,ETH
BTC,KNC
ETH,KNC
BTC,FUN
ETH,FUN
BTC,SNM
ETH,SNM
NEO,ETH
BTC,IOTA
ETH,IOTA
BTC,LINK
ETH,LINK
XVG,BTC
XVG,ETH
MTL,BTC
MTL,ETH
BTC,EOS
SNT,BTC
ETH,ETC
BTC,ETC
DNT,BTC
ZEC,BTC
ZEC,ETH
BTC,BNT
AST,BTC
AST,ETH
DASH,BTC
ETH,DASH
BTC,OAX
BTC,BTG
ETH,BTG
BTC,REQ
ETH,REQ
BTC,VIB
ETH,VIB
TRX,BTC
ETH,TRX
POWR,BTC
POWR,ETH
ARK,BTC
ARK,ETH
ETH,YOYO
BTC,XRP
ETH,XRP
ENJ,BTC
ENJ,ETH
STORJ,BTC
STORJ,ETH
USDT,BNB
VEN,BNB
BNB,YOYO
POWR,BNB
VEN,BTC
VEN,ETH
KMD,BTC
KMD,ETH
BNB,NULS
BTC,RCN
ETH,RCN
BNB,RCN
BTC,NULS
ETH,NULS
BTC,RDN
ETH,RDN
BNB,RDN
BTC,XMR
ETH,XMR
BNB,DLT
BNB,WTC
BTC,DLT
ETH,DLT
AMB,BTC
AMB,ETH
AMB,BNB
ETH,BCC
USDT,BCC
BNB,BCC
BTC,BAT
ETH,BAT
BNB,BAT
BTC,BCPT
ETH,BCPT
BNB,BCPT
GXS,BTC
GXS,ETH
NEO,USDT
NEO,BNB
QSP,BTC
QSP,ETH
QSP,BNB
BTC,BTS
ETH,BTS
BNB,BTS
BTC,XZC
ETH,XZC
BNB,XZC
BTC,LSK
ETH,LSK
BNB,LSK
BTC,MANA
ETH,MANA
BNB,IOTA
ADX,BTC
ADX,ETH
ADX,BNB
BTC,ADA
ETH,ADA
BTC,CMT
ETH,CMT
BNB,CMT
BTC,XLM
ETH,XLM
BNB,XLM
CND,BTC
CND,ETH
