asset,time,PriceUSD
btc,2020-04-01 00:00:00+00:00,6643.11000870836
btc,2020-04-02 00:00:00+00:00,6792.74222209234
btc,2020-04-03 00:00:00+00:00,6751.90255178258
btc,2020-04-04 00:00:00+00:00,6859.98916867329
btc,2020-04-05 00:00:00+00:00,6790.81247264758
btc,2020-04-06 00:00:00+00:00,7298.17374517826
btc,2020-04-07 00:00:00+00:00,7187.59333664524
btc,2020-04-08 00:00:00+00:00,7372.19476399766
btc,2020-04-09 00:00:00+00:00,7299.57918790181
btc,2020-04-10 00:00:00+00:00,6859.82267475161
btc,2020-04-11 00:00:00+00:00,6883.18222895967
btc,2020-04-12 00:00:00+00:00,6978.66628661601
btc,2020-04-13 00:00:00+00:00,6863.57553319696
btc,2020-04-14 00:00:00+00:00,6875.53850344828
btc,2020-04-15 00:00:00+00:00,6625.47577510228
btc,2020-04-16 00:00:00+00:00,7127.79228223261
btc,2020-04-17 00:00:00+00:00,7081.39519842197
btc,2020-04-18 00:00:00+00:00,7262.79234360023
btc,2020-04-19 00:00:00+00:00,7150.2442154588
btc,2020-04-20 00:00:00+00:00,6853.27341478667
btc,2020-04-21 00:00:00+00:00,6870.42369865576
btc,2020-04-22 00:00:00+00:00,7123.65691992987
btc,2020-04-23 00:00:00+00:00,7488.60516528346
btc,2020-04-24 00:00:00+00:00,7506.44331648159
btc,2020-04-25 00:00:00+00:00,7537.73820911748
btc,2020-04-26 00:00:00+00:00,7684.06852168322
btc,2020-04-27 00:00:00+00:00,7777.49151858562
btc,2020-04-28 00:00:00+00:00,7769.89969842197
btc,2020-04-29 00:00:00+00:00,8761.83716954997
btc,2020-04-30 00:00:00+00:00,8652.4109912332
